Experiment	bias spectroscopy	
Date	18.08.2023 15:35:52	
User		
X (m)	-179.969E-9	
Y (m)	86.3622E-9	
Z (m)	-156.874E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
175.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
178.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
182.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
185.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
189.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
192.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
196.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
199.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
203.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
206.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
210.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
213.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
217.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
220.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
224.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
227.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
231.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
234.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
238.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
241.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
245.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
248.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
252.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
255.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
259.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
262.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
266.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
269.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
273.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
276.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
280.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
283.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
287.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
290.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
294.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
297.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
301.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
304.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
308.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
311.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
315.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
318.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
322.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
325.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
329.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
332.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
336.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
339.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
343.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
346.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
350.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
353.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
357.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
360.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
364.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
367.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
371.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
374.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
378.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
381.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
385.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
388.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
392.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
395.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
399.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
402.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
406.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
409.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
413.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
416.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
420.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
423.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
427.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
430.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
434.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
437.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
441.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
444.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
448.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
451.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
455.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
458.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
462.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
465.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
469.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
472.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
476.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
479.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
483.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
486.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
490.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
493.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
497.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
500.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
504.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
507.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
511.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
514.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
518.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
521.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
525.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
528.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
532.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
535.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
539.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
542.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
546.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
549.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
553.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
556.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
560.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
563.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
567.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
570.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
574.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
577.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
581.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
584.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
588.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
591.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
595.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
598.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
602.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
605.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
609.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
612.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
616.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
619.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
623.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
626.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
630.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
633.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
637.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
640.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
644.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
647.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
651.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
654.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
658.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
661.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
665.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
668.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
672.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
675.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
679.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
682.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
686.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
689.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
693.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
696.500E-3	NaN	NaN	NaN	NaN	NaN	NaN
700.000E-3	NaN	NaN	NaN	NaN	NaN	NaN
