Experiment	bias spectroscopy	
Date	16.08.2023 16:29:23	
User		
X (m)	-639.319E-9	
Y (m)	647.74E-9	
Z (m)	-126.977E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-25.8000E-3	-17.8205E-12	2.04969E+0	-11.8806E-3	-18.1416E-12	2.04371E+0	-9.88001E-3
-25.2000E-3	-16.3514E-12	1.95426E+0	-8.01990E-3	-16.5744E-12	1.94869E+0	-9.90512E-3
-24.6000E-3	-15.2660E-12	1.85017E+0	-7.98472E-3	-15.1040E-12	1.84687E+0	-9.87489E-3
-24.0000E-3	-13.8848E-12	1.74200E+0	-12.5334E-3	-13.7071E-12	1.73929E+0	-9.38167E-3
-23.4000E-3	-11.8877E-12	1.62972E+0	-11.3062E-3	-12.3634E-12	1.62811E+0	-6.63547E-3
-22.8000E-3	-11.1311E-12	1.51414E+0	-1.05942E-3	-11.1136E-12	1.51664E+0	-1.10374E-3
-22.2000E-3	-10.1422E-12	1.40186E+0	8.09145E-3	-9.98307E-12	1.40854E+0	5.08348E-3
-21.6000E-3	-8.71250E-12	1.30167E+0	12.3377E-3	-8.96753E-12	1.30594E+0	9.11578E-3
-21.0000E-3	-7.90519E-12	1.20818E+0	10.9439E-3	-8.03346E-12	1.20875E+0	10.3688E-3
-20.4000E-3	-7.25933E-12	1.11327E+0	8.83121E-3	-7.18186E-12	1.11640E+0	10.6810E-3
-19.8000E-3	-6.47470E-12	1.02260E+0	10.1698E-3	-6.40343E-12	1.02995E+0	12.3015E-3
-19.2000E-3	-5.40635E-12	943.923E-3	14.5783E-3	-5.67902E-12	951.736E-3	16.2096E-3
-18.6000E-3	-5.00681E-12	877.411E-3	21.9801E-3	-4.98492E-12	883.197E-3	21.8461E-3
-18.0000E-3	-4.57848E-12	818.772E-3	28.5921E-3	-4.30814E-12	823.997E-3	28.0665E-3
-17.4000E-3	-3.40394E-12	767.349E-3	34.2625E-3	-3.60646E-12	773.415E-3	33.8265E-3
-16.8000E-3	-2.91021E-12	725.122E-3	39.8941E-3	-2.86132E-12	731.035E-3	38.3124E-3
-16.2000E-3	-2.17277E-12	692.120E-3	42.7241E-3	-2.10539E-12	696.432E-3	41.0207E-3
-15.6000E-3	-1.32017E-12	664.875E-3	42.9675E-3	-1.36698E-12	669.526E-3	41.7928E-3
-15.0000E-3	-582.167E-15	643.305E-3	41.4126E-3	-596.129E-15	651.343E-3	40.5579E-3
-14.4000E-3	93.4099E-15	634.247E-3	39.3316E-3	207.307E-15	644.005E-3	37.0924E-3
-13.8000E-3	1.01561E-12	639.959E-3	33.5637E-3	1.10924E-12	649.587E-3	31.2026E-3
-13.2000E-3	2.00453E-12	659.705E-3	23.4550E-3	2.16000E-12	669.525E-3	23.8360E-3
-12.6000E-3	3.31038E-12	693.098E-3	13.7667E-3	3.40001E-12	705.470E-3	16.9503E-3
-12.0000E-3	4.63648E-12	744.181E-3	10.0992E-3	4.79485E-12	760.559E-3	12.1203E-3
-11.4000E-3	6.36469E-12	819.544E-3	9.72426E-3	6.39939E-12	838.520E-3	9.65216E-3
-10.8000E-3	7.83493E-12	923.874E-3	7.86645E-3	8.23719E-12	941.688E-3	8.53551E-3
-10.2000E-3	10.2758E-12	1.05455E+0	8.17553E-3	10.2912E-12	1.07055E+0	7.37286E-3
-9.60000E-3	12.5797E-12	1.20727E+0	7.03602E-3	12.5306E-12	1.22453E+0	5.43985E-3
-9.00000E-3	14.6144E-12	1.38612E+0	2.50771E-3	15.1934E-12	1.40288E+0	2.65566E-3
-8.40000E-3	17.4552E-12	1.58991E+0	-909.647E-6	18.2185E-12	1.60481E+0	-807.970E-6
-7.80000E-3	22.4303E-12	1.81492E+0	-4.18752E-3	21.6163E-12	1.82938E+0	-4.40259E-3
-7.20000E-3	24.6454E-12	2.06105E+0	-8.24035E-3	25.4097E-12	2.07561E+0	-8.43540E-3
-6.60000E-3	28.8020E-12	2.32847E+0	-11.1675E-3	29.5144E-12	2.34285E+0	-13.4884E-3
-6.00000E-3	34.5678E-12	2.61743E+0	-19.7003E-3	33.7115E-12	2.62992E+0	-18.3252E-3
-5.40000E-3	38.1451E-12	2.92519E+0	-27.0582E-3	37.7606E-12	2.93190E+0	-21.0316E-3
-4.80000E-3	41.4576E-12	3.24581E+0	-21.3377E-3	42.0929E-12	3.23815E+0	-23.0868E-3
-4.20000E-3	44.6066E-12	3.55479E+0	-16.6847E-3	46.8262E-12	3.53772E+0	-29.3760E-3
-3.60000E-3	54.3811E-12	3.83031E+0	-36.3741E-3	51.9275E-12	3.82526E+0	-44.6384E-3
-3.00000E-3	56.9123E-12	4.10244E+0	-68.3945E-3	56.6661E-12	4.09945E+0	-68.3378E-3
-2.40000E-3	60.6737E-12	4.37683E+0	-99.2904E-3	61.0026E-12	4.35537E+0	-92.9821E-3
-1.80000E-3	64.4095E-12	4.61856E+0	-121.977E-3	65.1103E-12	4.58173E+0	-108.930E-3
-1.20000E-3	69.9644E-12	4.80040E+0	-123.112E-3	69.9118E-12	4.76650E+0	-110.847E-3
-600.000E-6	74.3289E-12	4.93173E+0	-104.385E-3	75.5538E-12	4.90709E+0	-99.2047E-3
-6.93889E-18	81.3045E-12	5.02744E+0	-79.1770E-3	81.8298E-12	5.01249E+0	-80.3486E-3
600.000E-6	89.6867E-12	5.09969E+0	-54.1368E-3	87.9875E-12	5.09453E+0	-64.9423E-3
1.20000E-3	94.3696E-12	5.17028E+0	-45.3740E-3	93.9590E-12	5.15708E+0	-61.7589E-3
1.80000E-3	97.6643E-12	5.22496E+0	-66.1630E-3	99.1468E-12	5.19430E+0	-69.1495E-3
2.40000E-3	106.697E-12	5.22865E+0	-95.6916E-3	104.116E-12	5.20005E+0	-76.8048E-3
3.00000E-3	106.765E-12	5.18374E+0	-86.4233E-3	109.025E-12	5.17530E+0	-73.6916E-3
3.60000E-3	114.891E-12	5.13386E+0	-59.0623E-3	114.573E-12	5.12803E+0	-53.8727E-3
4.20000E-3	119.033E-12	5.07751E+0	-31.0082E-3	120.284E-12	5.06328E+0	-19.1844E-3
4.80000E-3	128.666E-12	5.00062E+0	22.5589E-3	125.703E-12	4.97754E+0	20.3449E-3
5.40000E-3	130.875E-12	4.88734E+0	76.2460E-3	129.960E-12	4.86651E+0	48.9954E-3
6.00000E-3	131.630E-12	4.73785E+0	84.1058E-3	133.791E-12	4.73076E+0	48.4776E-3
6.60000E-3	137.604E-12	4.58740E+0	36.5613E-3	137.931E-12	4.57158E+0	10.1966E-3
7.20000E-3	142.887E-12	4.41369E+0	-56.0097E-3	142.984E-12	4.39647E+0	-55.7229E-3
7.80000E-3	148.720E-12	4.19510E+0	-143.827E-3	147.915E-12	4.22470E+0	-127.377E-3
8.40000E-3	153.850E-12	4.03037E+0	-203.622E-3	152.244E-12	4.08538E+0	-182.336E-3
9.00000E-3	154.112E-12	3.95379E+0	-236.277E-3	156.231E-12	4.00040E+0	-205.396E-3
9.60000E-3	160.741E-12	3.95292E+0	-218.135E-3	160.810E-12	3.96531E+0	-190.177E-3
10.2000E-3	164.992E-12	3.96948E+0	-159.808E-3	166.620E-12	3.94974E+0	-139.645E-3
10.8000E-3	173.288E-12	3.94953E+0	-67.4272E-3	172.217E-12	3.92076E+0	-67.2544E-3
11.4000E-3	181.881E-12	3.88578E+0	25.0763E-3	176.384E-12	3.86362E+0	700.432E-6
12.0000E-3	175.618E-12	3.78138E+0	84.5682E-3	180.104E-12	3.78235E+0	39.3943E-3
12.6000E-3	181.007E-12	3.68976E+0	61.6268E-3	184.032E-12	3.68618E+0	38.9852E-3
13.2000E-3	193.438E-12	3.59485E+0	6.66585E-3	188.290E-12	3.58026E+0	9.29733E-3
13.8000E-3	192.306E-12	3.46864E+0	-36.7310E-3	193.211E-12	3.46675E+0	-28.9250E-3
14.4000E-3	193.886E-12	3.34395E+0	-72.1600E-3	197.596E-12	3.35210E+0	-50.4564E-3
15.0000E-3	205.967E-12	3.22740E+0	-82.0756E-3	202.169E-12	3.25491E+0	-31.4430E-3
15.6000E-3	205.322E-12	3.14876E+0	-10.7006E-3	205.573E-12	3.19888E+0	41.3053E-3
16.2000E-3	212.570E-12	3.15219E+0	153.765E-3	207.611E-12	3.19541E+0	156.469E-3
16.8000E-3	202.297E-12	3.22849E+0	319.258E-3	208.323E-12	3.23464E+0	277.550E-3
17.4000E-3	211.873E-12	3.30966E+0	411.641E-3	210.527E-12	3.29208E+0	359.700E-3
18.0000E-3	211.201E-12	3.35291E+0	430.607E-3	214.746E-12	3.33800E+0	375.659E-3
18.6000E-3	220.818E-12	3.39001E+0	359.947E-3	219.291E-12	3.35658E+0	325.214E-3
19.2000E-3	230.058E-12	3.35687E+0	239.785E-3	221.331E-12	3.35427E+0	234.697E-3
19.8000E-3	216.896E-12	3.31981E+0	102.108E-3	221.847E-12	3.35390E+0	145.322E-3
20.4000E-3	218.215E-12	3.34582E+0	40.4924E-3	224.423E-12	3.37474E+0	89.6850E-3
21.0000E-3	226.639E-12	3.42127E+0	70.1148E-3	229.623E-12	3.41949E+0	75.4658E-3
21.6000E-3	246.903E-12	3.48900E+0	88.4356E-3	235.988E-12	3.46585E+0	85.0189E-3
22.2000E-3	238.029E-12	3.52317E+0	109.951E-3	241.208E-12	3.48843E+0	97.9360E-3
22.8000E-3	239.567E-12	3.49597E+0	99.0296E-3	245.826E-12	3.48003E+0	115.285E-3
23.4000E-3	255.842E-12	3.44397E+0	110.896E-3	249.891E-12	3.45720E+0	156.820E-3
24.0000E-3	257.062E-12	3.41275E+0	206.902E-3	254.096E-12	3.44616E+0	225.494E-3
24.6000E-3	252.247E-12	3.43916E+0	344.847E-3	258.737E-12	3.46540E+0	289.727E-3
25.2000E-3	260.778E-12	3.50656E+0	392.426E-3	263.538E-12	3.52600E+0	298.269E-3
25.8000E-3	278.497E-12	3.58242E+0	276.654E-3	269.022E-12	3.63719E+0	222.576E-3
26.4000E-3	269.749E-12	3.75643E+0	80.8426E-3	274.437E-12	3.79616E+0	85.9142E-3
27.0000E-3	275.960E-12	4.00822E+0	-106.218E-3	279.645E-12	3.97909E+0	-58.1444E-3
27.6000E-3	289.026E-12	4.19733E+0	-203.866E-3	282.542E-12	4.14962E+0	-168.926E-3
28.2000E-3	291.906E-12	4.30594E+0	-248.010E-3	285.703E-12	4.27378E+0	-241.931E-3
28.8000E-3	271.824E-12	4.38151E+0	-289.055E-3	288.414E-12	4.33198E+0	-283.267E-3
29.4000E-3	300.937E-12	4.38574E+0	-341.947E-3	292.130E-12	4.32399E+0	-290.696E-3
30.0000E-3	298.995E-12	4.27331E+0	-297.348E-3	295.276E-12	4.26800E+0	-256.193E-3
30.6000E-3	296.865E-12	4.15970E+0	-183.462E-3	299.667E-12	4.20569E+0	-190.335E-3
31.2000E-3	293.267E-12	4.12010E+0	-83.8908E-3	304.808E-12	4.17437E+0	-126.903E-3
31.8000E-3	320.987E-12	4.18874E+0	-56.1968E-3	310.053E-12	4.17976E+0	-94.8535E-3
32.4000E-3	324.562E-12	4.22364E+0	-103.326E-3	313.485E-12	4.20322E+0	-93.1888E-3
33.0000E-3	298.341E-12	4.20884E+0	-116.596E-3	317.543E-12	4.24124E+0	-96.3927E-3
33.6000E-3	319.766E-12	4.24962E+0	-103.689E-3	322.505E-12	4.30311E+0	-78.5796E-3
34.2000E-3	346.725E-12	4.40134E+0	-51.5450E-3	328.574E-12	4.38566E+0	-42.0888E-3
34.8000E-3	327.773E-12	4.51966E+0	37.6704E-3	334.691E-12	4.45137E+0	-15.8836E-3
35.4000E-3	329.807E-12	4.52423E+0	19.6801E-3	338.512E-12	4.45768E+0	-15.3588E-3
36.0000E-3	353.283E-12	4.41918E+0	-73.4464E-3	343.463E-12	4.41060E+0	-37.5819E-3
36.6000E-3	345.428E-12	4.28343E+0	-63.7098E-3	351.266E-12	4.37410E+0	-86.4169E-3
37.2000E-3	357.213E-12	4.30692E+0	-81.2551E-3	360.790E-12	4.41310E+0	-173.676E-3
37.8000E-3	371.734E-12	4.51722E+0	-292.624E-3	369.822E-12	4.54755E+0	-300.305E-3
38.4000E-3	387.373E-12	4.74975E+0	-506.120E-3	377.810E-12	4.74705E+0	-430.701E-3
39.0000E-3	378.556E-12	4.97546E+0	-585.796E-3	382.933E-12	4.95635E+0	-483.534E-3
39.6000E-3	383.697E-12	5.18282E+0	-539.111E-3	388.438E-12	5.12397E+0	-393.270E-3
40.2000E-3	395.016E-12	5.30145E+0	-230.995E-3	392.597E-12	5.21294E+0	-175.036E-3
40.8000E-3	409.385E-12	5.27692E+0	180.059E-3	394.243E-12	5.20197E+0	79.2489E-3
41.4000E-3	383.358E-12	5.13811E+0	406.846E-3	390.129E-12	5.09969E+0	258.269E-3
42.0000E-3	385.039E-12	4.94193E+0	386.843E-3	383.080E-12	4.93710E+0	306.940E-3
42.6000E-3	373.656E-12	4.75222E+0	237.035E-3	376.195E-12	4.75049E+0	267.039E-3
43.2000E-3	370.809E-12	4.55001E+0	153.107E-3	375.826E-12	4.56442E+0	219.288E-3
43.8000E-3	368.608E-12	4.37733E+0	196.357E-3	382.405E-12	4.38800E+0	194.954E-3
44.4000E-3	400.124E-12	4.22462E+0	242.603E-3	391.014E-12	4.23054E+0	162.975E-3
45.0000E-3	415.697E-12	4.05568E+0	136.778E-3	397.985E-12	4.12006E+0	90.8566E-3
45.6000E-3	381.639E-12	3.98660E+0	-58.8223E-3	404.499E-12	4.09314E+0	-1.74728E-3
46.2000E-3	409.291E-12	4.09897E+0	-143.847E-3	412.259E-12	4.16793E+0	-61.6231E-3
46.8000E-3	437.158E-12	4.31822E+0	-83.3841E-3	418.999E-12	4.32494E+0	-54.6966E-3
47.4000E-3	428.996E-12	4.53338E+0	3.62293E-3	424.721E-12	4.50739E+0	394.873E-6
48.0000E-3	406.387E-12	4.71871E+0	92.6788E-3	428.188E-12	4.64786E+0	52.1818E-3
48.6000E-3	441.016E-12	4.79830E+0	117.857E-3	431.248E-12	4.70924E+0	59.7258E-3
49.2000E-3	449.609E-12	4.70876E+0	41.4300E-3	438.817E-12	4.70148E+0	18.5723E-3
49.8000E-3	420.707E-12	4.62400E+0	-73.2175E-3	452.010E-12	4.66408E+0	-42.7382E-3
50.4000E-3	475.591E-12	4.62351E+0	-133.534E-3	468.119E-12	4.64267E+0	-71.4838E-3
51.0000E-3	503.255E-12	4.63014E+0	-106.451E-3	480.853E-12	4.65306E+0	-14.5174E-3
51.6000E-3	492.306E-12	4.69469E+0	61.9695E-3	486.682E-12	4.67851E+0	148.845E-3
52.2000E-3	467.001E-12	4.71888E+0	384.121E-3	486.449E-12	4.71754E+0	386.642E-3
52.8000E-3	489.064E-12	4.70643E+0	709.762E-3	486.529E-12	4.79144E+0	620.557E-3
53.4000E-3	504.572E-12	4.87316E+0	889.879E-3	488.195E-12	4.90821E+0	767.679E-3
54.0000E-3	477.003E-12	5.09991E+0	867.039E-3	488.367E-12	5.04492E+0	792.960E-3
54.6000E-3	486.723E-12	5.21418E+0	731.326E-3	485.463E-12	5.16012E+0	716.981E-3
55.2000E-3	487.737E-12	5.23920E+0	600.091E-3	482.285E-12	5.22088E+0	585.838E-3
55.8000E-3	476.021E-12	5.26021E+0	434.875E-3	485.396E-12	5.22603E+0	438.723E-3
56.4000E-3	476.617E-12	5.22293E+0	277.488E-3	495.862E-12	5.18290E+0	278.916E-3
57.0000E-3	523.179E-12	5.12362E+0	156.297E-3	509.771E-12	5.09785E+0	73.8744E-3
57.6000E-3	540.476E-12	4.97960E+0	-108.957E-3	522.057E-12	4.98287E+0	-192.210E-3
58.2000E-3	512.256E-12	4.85097E+0	-555.171E-3	532.349E-12	4.85607E+0	-472.737E-3
58.8000E-3	535.803E-12	4.73302E+0	-857.612E-3	540.429E-12	4.73572E+0	-660.604E-3
59.4000E-3	571.615E-12	4.60139E+0	-833.038E-3	545.001E-12	4.63197E+0	-670.695E-3
60.0000E-3	546.576E-12	4.53959E+0	-534.885E-3	546.576E-12	4.53959E+0	-534.885E-3
