Experiment	bias spectroscopy	
Date	18.08.2023 15:36:22	
User		
X (m)	-179.969E-9	
Y (m)	86.3622E-9	
Z (m)	-156.866E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
126.000E-3	58.4966E-12	5.79722E+0	-758.601E-3	58.8730E-12	5.80149E+0	-760.950E-3
129.500E-3	60.5425E-12	5.67770E+0	-750.276E-3	60.4308E-12	5.69345E+0	-755.461E-3
133.000E-3	62.3577E-12	5.57666E+0	-752.688E-3	61.8805E-12	5.61217E+0	-752.391E-3
136.500E-3	63.2775E-12	5.53769E+0	-751.874E-3	63.2076E-12	5.56546E+0	-749.808E-3
140.000E-3	63.8424E-12	5.54258E+0	-750.948E-3	64.4654E-12	5.54876E+0	-743.320E-3
143.500E-3	66.1381E-12	5.55342E+0	-735.218E-3	65.7656E-12	5.54788E+0	-731.882E-3
147.000E-3	67.2406E-12	5.55122E+0	-712.257E-3	67.0850E-12	5.54956E+0	-719.758E-3
150.500E-3	68.1901E-12	5.54718E+0	-704.003E-3	68.4639E-12	5.54988E+0	-712.668E-3
154.000E-3	69.5693E-12	5.54893E+0	-709.582E-3	69.8524E-12	5.55140E+0	-712.260E-3
157.500E-3	71.7837E-12	5.55288E+0	-721.068E-3	71.2087E-12	5.55512E+0	-715.517E-3
161.000E-3	72.6642E-12	5.56414E+0	-718.371E-3	72.5236E-12	5.55480E+0	-717.375E-3
164.500E-3	73.0534E-12	5.56320E+0	-718.460E-3	73.7777E-12	5.53834E+0	-716.148E-3
168.000E-3	75.5407E-12	5.52156E+0	-712.342E-3	75.0144E-12	5.49738E+0	-715.854E-3
171.500E-3	76.3658E-12	5.43715E+0	-708.289E-3	76.2740E-12	5.43496E+0	-722.378E-3
175.000E-3	77.2248E-12	5.35307E+0	-733.376E-3	77.5766E-12	5.36626E+0	-736.202E-3
178.500E-3	78.7845E-12	5.29085E+0	-762.556E-3	78.8464E-12	5.30772E+0	-751.273E-3
182.000E-3	80.5752E-12	5.25637E+0	-771.040E-3	80.1613E-12	5.26732E+0	-757.746E-3
185.500E-3	81.2685E-12	5.23686E+0	-759.629E-3	81.3034E-12	5.24303E+0	-749.668E-3
189.000E-3	82.5434E-12	5.22602E+0	-731.803E-3	82.1958E-12	5.23140E+0	-729.645E-3
192.500E-3	82.8335E-12	5.21981E+0	-702.278E-3	83.1144E-12	5.23180E+0	-704.441E-3
196.000E-3	83.4845E-12	5.23403E+0	-676.844E-3	84.2962E-12	5.24565E+0	-681.813E-3
199.500E-3	86.1495E-12	5.26685E+0	-655.632E-3	85.7865E-12	5.27166E+0	-667.382E-3
203.000E-3	87.4287E-12	5.30669E+0	-657.429E-3	87.4622E-12	5.30667E+0	-662.207E-3
206.500E-3	89.1499E-12	5.34214E+0	-665.466E-3	89.1597E-12	5.34837E+0	-661.670E-3
210.000E-3	90.7367E-12	5.38847E+0	-667.576E-3	90.7093E-12	5.39575E+0	-659.522E-3
213.500E-3	92.5227E-12	5.45021E+0	-653.865E-3	92.2909E-12	5.44627E+0	-651.175E-3
217.000E-3	93.3774E-12	5.50285E+0	-639.114E-3	93.6594E-12	5.49535E+0	-639.161E-3
220.500E-3	95.7919E-12	5.54232E+0	-620.385E-3	94.7721E-12	5.53807E+0	-628.720E-3
224.000E-3	95.2404E-12	5.57801E+0	-619.495E-3	95.6798E-12	5.56961E+0	-625.263E-3
227.500E-3	96.2107E-12	5.60441E+0	-623.758E-3	96.7360E-12	5.58506E+0	-630.031E-3
231.000E-3	97.8156E-12	5.59759E+0	-640.606E-3	98.0139E-12	5.58165E+0	-642.488E-3
234.500E-3	99.9887E-12	5.56362E+0	-656.651E-3	99.5266E-12	5.56474E+0	-661.285E-3
238.000E-3	100.963E-12	5.53197E+0	-680.269E-3	100.791E-12	5.54759E+0	-686.407E-3
241.500E-3	102.168E-12	5.52796E+0	-714.998E-3	101.799E-12	5.54337E+0	-715.781E-3
245.000E-3	102.085E-12	5.54771E+0	-751.360E-3	102.723E-12	5.55394E+0	-744.829E-3
248.500E-3	103.775E-12	5.57998E+0	-776.894E-3	103.977E-12	5.56954E+0	-767.383E-3
252.000E-3	105.166E-12	5.59272E+0	-786.904E-3	105.538E-12	5.57896E+0	-780.407E-3
255.500E-3	107.825E-12	5.57991E+0	-786.508E-3	107.196E-12	5.57983E+0	-785.217E-3
259.000E-3	108.893E-12	5.56863E+0	-786.318E-3	108.439E-12	5.57918E+0	-786.403E-3
262.500E-3	109.614E-12	5.57585E+0	-784.124E-3	109.541E-12	5.58761E+0	-788.592E-3
266.000E-3	109.292E-12	5.59986E+0	-790.739E-3	110.760E-12	5.61125E+0	-793.602E-3
269.500E-3	112.960E-12	5.64150E+0	-803.091E-3	112.393E-12	5.64844E+0	-799.959E-3
273.000E-3	114.383E-12	5.69574E+0	-808.641E-3	113.994E-12	5.69221E+0	-804.816E-3
276.500E-3	115.980E-12	5.74258E+0	-808.418E-3	115.342E-12	5.73565E+0	-803.955E-3
280.000E-3	115.622E-12	5.77574E+0	-804.520E-3	116.453E-12	5.77454E+0	-796.370E-3
283.500E-3	117.432E-12	5.81055E+0	-781.574E-3	117.917E-12	5.80732E+0	-785.034E-3
287.000E-3	119.710E-12	5.84151E+0	-767.766E-3	119.740E-12	5.83241E+0	-773.628E-3
290.500E-3	122.240E-12	5.85778E+0	-766.362E-3	121.533E-12	5.84638E+0	-763.429E-3
294.000E-3	123.536E-12	5.85692E+0	-757.232E-3	123.040E-12	5.84510E+0	-751.826E-3
297.500E-3	123.336E-12	5.83924E+0	-741.244E-3	124.234E-12	5.82827E+0	-735.149E-3
301.000E-3	126.087E-12	5.80214E+0	-712.824E-3	125.336E-12	5.80075E+0	-716.818E-3
304.500E-3	126.222E-12	5.76363E+0	-687.884E-3	126.454E-12	5.76954E+0	-705.925E-3
308.000E-3	127.456E-12	5.73795E+0	-696.808E-3	127.695E-12	5.74012E+0	-708.314E-3
311.500E-3	128.860E-12	5.71376E+0	-724.339E-3	128.927E-12	5.71418E+0	-722.795E-3
315.000E-3	130.602E-12	5.69006E+0	-744.403E-3	130.343E-12	5.69064E+0	-741.371E-3
318.500E-3	131.387E-12	5.66665E+0	-762.779E-3	131.785E-12	5.66924E+0	-756.874E-3
322.000E-3	133.457E-12	5.64676E+0	-768.427E-3	133.272E-12	5.65216E+0	-767.246E-3
325.500E-3	134.755E-12	5.63528E+0	-775.298E-3	134.693E-12	5.64164E+0	-771.656E-3
329.000E-3	136.291E-12	5.63401E+0	-779.292E-3	135.971E-12	5.63846E+0	-768.320E-3
332.500E-3	137.064E-12	5.63926E+0	-761.302E-3	136.884E-12	5.64042E+0	-756.281E-3
336.000E-3	137.872E-12	5.64733E+0	-738.478E-3	137.609E-12	5.63845E+0	-736.769E-3
339.500E-3	137.689E-12	5.64768E+0	-712.595E-3	138.229E-12	5.61730E+0	-714.645E-3
343.000E-3	139.197E-12	5.59748E+0	-688.844E-3	139.074E-12	5.56331E+0	-695.635E-3
346.500E-3	139.565E-12	5.49116E+0	-677.728E-3	140.522E-12	5.47374E+0	-683.133E-3
350.000E-3	141.836E-12	5.36054E+0	-673.253E-3	142.624E-12	5.36083E+0	-679.132E-3
353.500E-3	145.979E-12	5.23018E+0	-677.187E-3	144.729E-12	5.24261E+0	-683.535E-3
357.000E-3	147.571E-12	5.12562E+0	-692.495E-3	146.383E-12	5.12871E+0	-693.597E-3
360.500E-3	146.603E-12	5.02583E+0	-709.393E-3	147.308E-12	5.01681E+0	-703.994E-3
364.000E-3	148.092E-12	4.90827E+0	-718.237E-3	147.903E-12	4.90000E+0	-708.078E-3
367.500E-3	148.342E-12	4.77838E+0	-710.315E-3	148.552E-12	4.77522E+0	-703.085E-3
371.000E-3	149.545E-12	4.64304E+0	-688.522E-3	149.305E-12	4.64646E+0	-693.037E-3
374.500E-3	149.944E-12	4.51414E+0	-675.879E-3	150.096E-12	4.52025E+0	-687.306E-3
378.000E-3	150.548E-12	4.39478E+0	-679.858E-3	150.997E-12	4.40229E+0	-692.555E-3
381.500E-3	152.474E-12	4.28439E+0	-708.554E-3	151.854E-12	4.29583E+0	-709.049E-3
385.000E-3	152.768E-12	4.19475E+0	-732.531E-3	152.725E-12	4.19891E+0	-730.297E-3
388.500E-3	152.905E-12	4.11315E+0	-755.647E-3	153.778E-12	4.10386E+0	-746.268E-3
392.000E-3	154.933E-12	4.01495E+0	-767.025E-3	154.957E-12	4.00365E+0	-748.145E-3
395.500E-3	157.148E-12	3.89384E+0	-743.622E-3	156.000E-12	3.89658E+0	-733.589E-3
399.000E-3	156.918E-12	3.78246E+0	-706.126E-3	156.432E-12	3.78560E+0	-707.060E-3
402.500E-3	156.286E-12	3.67845E+0	-671.608E-3	156.425E-12	3.67359E+0	-678.324E-3
406.000E-3	155.400E-12	3.56252E+0	-647.280E-3	156.509E-12	3.56007E+0	-656.110E-3
409.500E-3	157.206E-12	3.44477E+0	-638.147E-3	157.233E-12	3.44440E+0	-643.713E-3
413.000E-3	158.112E-12	3.32448E+0	-635.313E-3	158.392E-12	3.33217E+0	-641.400E-3
416.500E-3	160.270E-12	3.21317E+0	-641.180E-3	159.473E-12	3.23162E+0	-647.946E-3
420.000E-3	160.683E-12	3.13627E+0	-659.412E-3	159.913E-12	3.14606E+0	-660.307E-3
423.500E-3	159.893E-12	3.07393E+0	-678.603E-3	160.114E-12	3.07276E+0	-676.987E-3
427.000E-3	158.906E-12	3.00484E+0	-689.491E-3	160.539E-12	3.00716E+0	-696.902E-3
430.500E-3	161.914E-12	2.93848E+0	-719.137E-3	161.609E-12	2.94714E+0	-718.754E-3
434.000E-3	163.293E-12	2.88845E+0	-746.210E-3	163.129E-12	2.89449E+0	-740.040E-3
437.500E-3	164.659E-12	2.84598E+0	-761.694E-3	164.625E-12	2.85038E+0	-757.527E-3
441.000E-3	166.243E-12	2.81013E+0	-772.229E-3	165.438E-12	2.81300E+0	-768.854E-3
444.500E-3	166.639E-12	2.77884E+0	-777.423E-3	165.538E-12	2.77824E+0	-773.979E-3
448.000E-3	164.499E-12	2.74789E+0	-779.345E-3	165.596E-12	2.74238E+0	-769.607E-3
451.500E-3	164.133E-12	2.70558E+0	-769.248E-3	165.969E-12	2.70505E+0	-749.922E-3
455.000E-3	168.818E-12	2.66034E+0	-724.730E-3	166.860E-12	2.67021E+0	-712.956E-3
458.500E-3	167.368E-12	2.63382E+0	-660.926E-3	167.861E-12	2.64144E+0	-665.327E-3
462.000E-3	168.595E-12	2.62153E+0	-605.542E-3	168.466E-12	2.61756E+0	-619.530E-3
465.500E-3	169.351E-12	2.60011E+0	-574.178E-3	168.667E-12	2.59412E+0	-587.082E-3
469.000E-3	168.214E-12	2.56648E+0	-560.728E-3	168.976E-12	2.56907E+0	-571.602E-3
472.500E-3	169.222E-12	2.53856E+0	-565.027E-3	169.579E-12	2.54615E+0	-573.120E-3
476.000E-3	170.116E-12	2.52247E+0	-575.687E-3	170.482E-12	2.53067E+0	-592.066E-3
479.500E-3	172.528E-12	2.51988E+0	-614.858E-3	171.262E-12	2.52448E+0	-626.080E-3
483.000E-3	172.077E-12	2.52324E+0	-676.922E-3	171.629E-12	2.52438E+0	-667.195E-3
486.500E-3	170.564E-12	2.52980E+0	-716.691E-3	171.806E-12	2.52593E+0	-704.398E-3
490.000E-3	172.274E-12	2.52743E+0	-738.280E-3	172.050E-12	2.52709E+0	-729.244E-3
493.500E-3	172.892E-12	2.52399E+0	-746.956E-3	172.567E-12	2.53005E+0	-739.393E-3
497.000E-3	172.777E-12	2.53088E+0	-746.077E-3	173.228E-12	2.53744E+0	-737.858E-3
500.500E-3	173.865E-12	2.55055E+0	-729.737E-3	173.947E-12	2.55059E+0	-728.768E-3
504.000E-3	174.773E-12	2.56606E+0	-713.029E-3	174.932E-12	2.56863E+0	-717.228E-3
507.500E-3	175.957E-12	2.58627E+0	-704.617E-3	176.042E-12	2.58903E+0	-705.932E-3
511.000E-3	177.608E-12	2.61429E+0	-700.012E-3	176.975E-12	2.60918E+0	-696.841E-3
514.500E-3	177.824E-12	2.63016E+0	-683.207E-3	177.314E-12	2.62710E+0	-692.882E-3
518.000E-3	177.811E-12	2.64251E+0	-684.439E-3	177.452E-12	2.64158E+0	-696.936E-3
521.500E-3	175.608E-12	2.65413E+0	-710.230E-3	177.758E-12	2.65310E+0	-707.797E-3
525.000E-3	179.434E-12	2.66401E+0	-728.748E-3	178.401E-12	2.66285E+0	-719.094E-3
528.500E-3	179.875E-12	2.67259E+0	-730.865E-3	179.134E-12	2.67061E+0	-723.378E-3
532.000E-3	178.978E-12	2.67786E+0	-721.354E-3	179.923E-12	2.67676E+0	-719.098E-3
535.500E-3	180.345E-12	2.68037E+0	-709.093E-3	180.669E-12	2.68477E+0	-711.308E-3
539.000E-3	182.191E-12	2.68768E+0	-699.580E-3	181.562E-12	2.69905E+0	-706.847E-3
542.500E-3	182.699E-12	2.71743E+0	-701.329E-3	182.351E-12	2.72035E+0	-709.376E-3
546.000E-3	182.607E-12	2.75174E+0	-719.025E-3	182.555E-12	2.74284E+0	-717.070E-3
549.500E-3	183.205E-12	2.77092E+0	-731.845E-3	182.595E-12	2.75759E+0	-723.336E-3
553.000E-3	181.100E-12	2.76817E+0	-731.295E-3	183.036E-12	2.75849E+0	-723.253E-3
556.500E-3	183.969E-12	2.75146E+0	-714.494E-3	184.067E-12	2.74805E+0	-716.366E-3
560.000E-3	186.394E-12	2.72752E+0	-705.971E-3	185.230E-12	2.73723E+0	-704.851E-3
563.500E-3	186.553E-12	2.71682E+0	-696.377E-3	185.875E-12	2.74149E+0	-690.522E-3
567.000E-3	186.063E-12	2.74576E+0	-672.886E-3	185.919E-12	2.77191E+0	-676.156E-3
570.500E-3	184.435E-12	2.81911E+0	-655.265E-3	186.142E-12	2.82758E+0	-666.704E-3
574.000E-3	186.848E-12	2.90413E+0	-656.645E-3	186.935E-12	2.89433E+0	-667.119E-3
577.500E-3	189.044E-12	2.97251E+0	-676.329E-3	188.058E-12	2.95370E+0	-678.956E-3
581.000E-3	188.871E-12	3.00999E+0	-695.424E-3	189.421E-12	2.99409E+0	-699.307E-3
584.500E-3	189.845E-12	3.02295E+0	-722.154E-3	190.569E-12	3.01515E+0	-721.209E-3
588.000E-3	193.392E-12	3.02539E+0	-752.802E-3	191.259E-12	3.02430E+0	-735.589E-3
591.500E-3	191.686E-12	3.02584E+0	-751.222E-3	191.671E-12	3.03309E+0	-737.236E-3
595.000E-3	189.936E-12	3.03520E+0	-724.311E-3	191.995E-12	3.05539E+0	-729.801E-3
598.500E-3	193.486E-12	3.07481E+0	-708.708E-3	192.602E-12	3.09985E+0	-724.653E-3
602.000E-3	193.695E-12	3.16173E+0	-721.030E-3	193.613E-12	3.16407E+0	-732.084E-3
605.500E-3	194.447E-12	3.24778E+0	-749.825E-3	194.784E-12	3.23574E+0	-752.895E-3
609.000E-3	195.566E-12	3.31107E+0	-781.838E-3	195.281E-12	3.30194E+0	-779.324E-3
612.500E-3	197.649E-12	3.36117E+0	-811.614E-3	195.540E-12	3.36031E+0	-800.194E-3
616.000E-3	192.846E-12	3.40665E+0	-824.878E-3	195.821E-12	3.41762E+0	-805.008E-3
619.500E-3	196.544E-12	3.47665E+0	-806.124E-3	196.603E-12	3.47752E+0	-789.458E-3
623.000E-3	198.766E-12	3.54856E+0	-757.824E-3	197.884E-12	3.53588E+0	-758.962E-3
626.500E-3	199.088E-12	3.59589E+0	-713.989E-3	199.509E-12	3.58783E+0	-726.282E-3
630.000E-3	200.817E-12	3.62895E+0	-691.509E-3	201.008E-12	3.63625E+0	-704.203E-3
633.500E-3	202.424E-12	3.67318E+0	-686.700E-3	202.326E-12	3.69068E+0	-696.639E-3
637.000E-3	204.840E-12	3.75107E+0	-701.422E-3	203.319E-12	3.75403E+0	-697.598E-3
640.500E-3	203.168E-12	3.83583E+0	-707.041E-3	203.938E-12	3.81480E+0	-698.377E-3
644.000E-3	203.902E-12	3.88510E+0	-696.375E-3	204.617E-12	3.85528E+0	-694.547E-3
647.500E-3	205.712E-12	3.88535E+0	-684.290E-3	205.412E-12	3.86683E+0	-688.069E-3
651.000E-3	207.086E-12	3.85594E+0	-677.968E-3	206.323E-12	3.85589E+0	-684.254E-3
654.500E-3	206.491E-12	3.83183E+0	-683.169E-3	207.128E-12	3.83476E+0	-686.018E-3
658.000E-3	207.605E-12	3.81507E+0	-691.443E-3	207.746E-12	3.81155E+0	-692.223E-3
661.500E-3	209.352E-12	3.78894E+0	-701.047E-3	208.346E-12	3.78918E+0	-699.912E-3
665.000E-3	208.043E-12	3.76253E+0	-709.081E-3	209.054E-12	3.76952E+0	-706.694E-3
668.500E-3	209.672E-12	3.74874E+0	-712.088E-3	209.904E-12	3.75534E+0	-711.975E-3
672.000E-3	211.310E-12	3.74587E+0	-715.987E-3	210.789E-12	3.74634E+0	-715.946E-3
675.500E-3	212.051E-12	3.74446E+0	-720.228E-3	211.651E-12	3.73813E+0	-718.749E-3
679.000E-3	211.810E-12	3.73035E+0	-721.802E-3	212.353E-12	3.72726E+0	-723.494E-3
682.500E-3	212.930E-12	3.71038E+0	-720.773E-3	213.084E-12	3.71315E+0	-735.089E-3
686.000E-3	214.288E-12	3.69956E+0	-748.276E-3	214.010E-12	3.69652E+0	-754.182E-3
689.500E-3	214.686E-12	3.68172E+0	-789.078E-3	214.972E-12	3.67879E+0	-774.785E-3
693.000E-3	216.307E-12	3.65642E+0	-799.471E-3	215.819E-12	3.66121E+0	-789.311E-3
696.500E-3	216.410E-12	3.64264E+0	-793.805E-3	216.545E-12	3.64525E+0	-794.571E-3
700.000E-3	217.175E-12	3.63174E+0	-793.704E-3	217.175E-12	3.63174E+0	-793.704E-3
