Experiment	bias spectroscopy	
Date	16.08.2023 16:51:38	
User		
X (m)	-639.717E-9	
Y (m)	648.25E-9	
Z (m)	-127.069E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-23.4000E-3	-31.4623E-12	2.06957E+0	70.0758E-3	-32.2317E-12	2.07477E+0	69.7834E-3
-22.8000E-3	-28.8962E-12	1.94007E+0	79.2219E-3	-29.0307E-12	1.94280E+0	76.6101E-3
-22.2000E-3	-25.9632E-12	1.81391E+0	83.7638E-3	-26.1944E-12	1.81591E+0	81.2371E-3
-21.6000E-3	-23.5579E-12	1.69042E+0	84.4563E-3	-23.7192E-12	1.69304E+0	83.1595E-3
-21.0000E-3	-21.4163E-12	1.57054E+0	82.9812E-3	-21.3834E-12	1.57460E+0	83.5784E-3
-20.4000E-3	-19.1052E-12	1.45658E+0	82.6698E-3	-19.1199E-12	1.46242E+0	83.9445E-3
-19.8000E-3	-16.9336E-12	1.35098E+0	85.0814E-3	-16.9397E-12	1.35805E+0	84.8540E-3
-19.2000E-3	-14.4893E-12	1.25728E+0	86.5302E-3	-14.9036E-12	1.26180E+0	86.0027E-3
-18.6000E-3	-13.0830E-12	1.16949E+0	87.1844E-3	-13.0042E-12	1.17290E+0	86.7735E-3
-18.0000E-3	-11.3850E-12	1.08590E+0	87.3507E-3	-11.2120E-12	1.09068E+0	86.9003E-3
-17.4000E-3	-9.14479E-12	1.00959E+0	86.6414E-3	-9.48850E-12	1.01524E+0	86.3744E-3
-16.8000E-3	-7.87951E-12	941.882E-3	85.9928E-3	-7.80336E-12	947.584E-3	85.1322E-3
-16.2000E-3	-6.21950E-12	882.022E-3	83.5792E-3	-6.15494E-12	889.156E-3	83.4055E-3
-15.6000E-3	-4.52792E-12	832.292E-3	80.6670E-3	-4.45488E-12	841.984E-3	81.7199E-3
-15.0000E-3	-2.78311E-12	796.873E-3	80.0176E-3	-2.59153E-12	809.026E-3	80.5312E-3
-14.4000E-3	-635.123E-15	779.168E-3	79.9770E-3	-583.611E-15	793.376E-3	79.8194E-3
-13.8000E-3	1.51481E-12	783.018E-3	79.7652E-3	1.56862E-12	797.063E-3	79.3082E-3
-13.2000E-3	3.71470E-12	807.609E-3	78.2382E-3	3.92001E-12	820.148E-3	78.8790E-3
-12.6000E-3	6.18867E-12	850.986E-3	78.2057E-3	6.57460E-12	861.231E-3	78.7442E-3
-12.0000E-3	9.32225E-12	908.535E-3	79.0725E-3	9.66946E-12	919.224E-3	78.9833E-3
-11.4000E-3	12.9211E-12	980.669E-3	79.5633E-3	13.3635E-12	995.389E-3	79.6761E-3
-10.8000E-3	17.0532E-12	1.07428E+0	79.9044E-3	17.5838E-12	1.09404E+0	80.4943E-3
-10.2000E-3	22.4854E-12	1.19667E+0	82.2477E-3	22.0779E-12	1.22134E+0	80.7924E-3
-9.60000E-3	26.7821E-12	1.35598E+0	81.7784E-3	26.7773E-12	1.38121E+0	79.8921E-3
-9.00000E-3	30.8055E-12	1.55538E+0	77.8577E-3	31.7826E-12	1.57176E+0	78.4165E-3
-8.40000E-3	37.0468E-12	1.77867E+0	74.0718E-3	37.2824E-12	1.78623E+0	77.6080E-3
-7.80000E-3	43.1778E-12	2.01016E+0	78.1845E-3	43.6217E-12	2.01778E+0	77.9599E-3
-7.20000E-3	49.6544E-12	2.25172E+0	81.3011E-3	50.6447E-12	2.26267E+0	78.1901E-3
-6.60000E-3	58.7927E-12	2.51183E+0	78.6091E-3	58.2785E-12	2.51955E+0	77.0706E-3
-6.00000E-3	65.4922E-12	2.78351E+0	72.9771E-3	66.4200E-12	2.78590E+0	75.7555E-3
-5.40000E-3	74.9674E-12	3.05815E+0	71.4847E-3	74.5830E-12	3.05659E+0	77.7161E-3
-4.80000E-3	83.7603E-12	3.33044E+0	80.7628E-3	83.1582E-12	3.32607E+0	86.1648E-3
-4.20000E-3	89.1457E-12	3.59543E+0	97.3441E-3	92.1058E-12	3.59067E+0	101.408E-3
-3.60000E-3	103.852E-12	3.85372E+0	121.448E-3	101.948E-12	3.84868E+0	119.502E-3
-3.00000E-3	110.092E-12	4.10428E+0	143.662E-3	112.796E-12	4.09905E+0	136.263E-3
-2.40000E-3	124.824E-12	4.34829E+0	148.716E-3	124.478E-12	4.33934E+0	149.827E-3
-1.80000E-3	137.267E-12	4.58017E+0	160.069E-3	136.146E-12	4.56250E+0	160.191E-3
-1.20000E-3	147.548E-12	4.78842E+0	172.594E-3	147.572E-12	4.75753E+0	167.288E-3
-600.000E-6	158.986E-12	4.94788E+0	175.088E-3	158.505E-12	4.91279E+0	169.299E-3
-6.93889E-18	168.036E-12	5.05531E+0	170.205E-3	169.503E-12	5.02104E+0	160.354E-3
600.000E-6	181.450E-12	5.11160E+0	153.894E-3	180.144E-12	5.08633E+0	135.336E-3
1.20000E-3	192.413E-12	5.12366E+0	103.815E-3	190.939E-12	5.12573E+0	95.9643E-3
1.80000E-3	197.408E-12	5.14274E+0	38.0529E-3	202.973E-12	5.15821E+0	55.0217E-3
2.40000E-3	216.225E-12	5.19569E+0	343.297E-6	215.091E-12	5.19041E+0	32.7793E-3
3.00000E-3	233.926E-12	5.24067E+0	14.7334E-3	226.544E-12	5.21207E+0	42.9569E-3
3.60000E-3	232.246E-12	5.23735E+0	76.9524E-3	236.812E-12	5.20651E+0	79.9879E-3
4.20000E-3	245.383E-12	5.18482E+0	142.825E-3	246.150E-12	5.16464E+0	119.641E-3
4.80000E-3	257.777E-12	5.10708E+0	173.002E-3	254.518E-12	5.09033E+0	136.403E-3
5.40000E-3	265.277E-12	5.00170E+0	138.938E-3	261.883E-12	4.99277E+0	123.916E-3
6.00000E-3	264.495E-12	4.88533E+0	77.4065E-3	269.812E-12	4.87788E+0	99.5555E-3
6.60000E-3	272.320E-12	4.76185E+0	58.7142E-3	279.109E-12	4.74585E+0	90.6780E-3
7.20000E-3	300.592E-12	4.61194E+0	89.4041E-3	288.852E-12	4.59936E+0	115.277E-3
7.80000E-3	296.852E-12	4.43467E+0	160.097E-3	297.067E-12	4.44623E+0	168.262E-3
8.40000E-3	299.360E-12	4.28384E+0	248.338E-3	303.447E-12	4.29422E+0	226.867E-3
9.00000E-3	310.085E-12	4.15502E+0	297.428E-3	309.684E-12	4.14625E+0	266.383E-3
9.60000E-3	317.321E-12	4.00207E+0	297.937E-3	318.666E-12	4.00445E+0	268.525E-3
10.2000E-3	327.118E-12	3.84797E+0	259.684E-3	329.419E-12	3.87535E+0	225.830E-3
10.8000E-3	341.901E-12	3.74404E+0	166.290E-3	340.797E-12	3.76888E+0	148.659E-3
11.4000E-3	354.198E-12	3.67985E+0	35.6023E-3	351.650E-12	3.68904E+0	64.3995E-3
12.0000E-3	361.865E-12	3.62426E+0	-44.2432E-3	361.851E-12	3.62490E+0	9.96471E-3
12.6000E-3	368.272E-12	3.57585E+0	-38.3102E-3	371.254E-12	3.56184E+0	10.7547E-3
13.2000E-3	384.368E-12	3.49504E+0	48.9153E-3	378.990E-12	3.49802E+0	63.3254E-3
13.8000E-3	388.529E-12	3.41499E+0	154.923E-3	385.058E-12	3.44423E+0	136.770E-3
14.4000E-3	383.991E-12	3.39091E+0	231.314E-3	390.394E-12	3.40467E+0	195.039E-3
15.0000E-3	396.132E-12	3.39739E+0	248.346E-3	394.820E-12	3.36424E+0	216.702E-3
15.6000E-3	405.629E-12	3.34528E+0	214.626E-3	397.335E-12	3.30000E+0	210.817E-3
16.2000E-3	397.586E-12	3.20709E+0	165.919E-3	399.135E-12	3.20978E+0	206.846E-3
16.8000E-3	390.149E-12	3.07657E+0	195.564E-3	402.321E-12	3.12096E+0	230.144E-3
17.4000E-3	411.627E-12	3.02463E+0	284.010E-3	408.624E-12	3.06603E+0	279.766E-3
18.0000E-3	422.423E-12	3.03889E+0	361.587E-3	416.758E-12	3.05733E+0	325.743E-3
18.6000E-3	421.403E-12	3.07271E+0	387.116E-3	424.558E-12	3.08874E+0	336.337E-3
19.2000E-3	429.000E-12	3.12493E+0	316.909E-3	431.389E-12	3.15179E+0	302.971E-3
19.8000E-3	441.180E-12	3.22539E+0	238.307E-3	436.117E-12	3.23664E+0	244.268E-3
20.4000E-3	447.267E-12	3.34931E+0	165.223E-3	440.880E-12	3.32614E+0	194.290E-3
21.0000E-3	428.530E-12	3.42911E+0	131.177E-3	444.347E-12	3.39808E+0	177.914E-3
21.6000E-3	460.904E-12	3.45969E+0	191.108E-3	449.577E-12	3.43750E+0	184.714E-3
22.2000E-3	449.276E-12	3.45922E+0	243.496E-3	458.417E-12	3.44821E+0	180.609E-3
22.8000E-3	466.285E-12	3.43712E+0	175.716E-3	470.114E-12	3.45734E+0	144.301E-3
23.4000E-3	491.226E-12	3.43656E+0	47.2276E-3	481.727E-12	3.49981E+0	88.0829E-3
24.0000E-3	489.156E-12	3.54999E+0	7.60847E-3	494.096E-12	3.59434E+0	40.8775E-3
24.6000E-3	505.317E-12	3.73878E+0	28.5704E-3	506.234E-12	3.73301E+0	9.15402E-3
25.2000E-3	517.659E-12	3.90037E+0	9.08433E-3	516.891E-12	3.89092E+0	-23.3381E-3
25.8000E-3	535.698E-12	4.04695E+0	-78.2793E-3	526.787E-12	4.03428E+0	-65.5299E-3
26.4000E-3	527.223E-12	4.19789E+0	-135.998E-3	534.659E-12	4.12711E+0	-104.466E-3
27.0000E-3	542.436E-12	4.23246E+0	-133.751E-3	542.226E-12	4.14211E+0	-124.374E-3
27.6000E-3	553.212E-12	4.10812E+0	-125.741E-3	551.344E-12	4.08189E+0	-125.832E-3
28.2000E-3	556.685E-12	3.94556E+0	-117.481E-3	561.952E-12	3.99060E+0	-123.954E-3
28.8000E-3	577.943E-12	3.86447E+0	-116.830E-3	572.826E-12	3.92436E+0	-125.859E-3
29.4000E-3	580.437E-12	3.88935E+0	-143.052E-3	582.989E-12	3.91361E+0	-121.134E-3
30.0000E-3	596.589E-12	3.93264E+0	-131.859E-3	589.945E-12	3.96117E+0	-93.9325E-3
30.6000E-3	598.120E-12	4.01129E+0	-51.6150E-3	592.978E-12	4.06053E+0	-32.2421E-3
31.2000E-3	586.711E-12	4.18138E+0	46.4593E-3	595.772E-12	4.19872E+0	65.5329E-3
31.8000E-3	597.161E-12	4.38051E+0	175.507E-3	599.234E-12	4.34354E+0	176.515E-3
32.4000E-3	611.671E-12	4.52391E+0	329.960E-3	604.875E-12	4.44405E+0	264.917E-3
33.0000E-3	606.163E-12	4.53674E+0	357.868E-3	611.135E-12	4.46500E+0	306.398E-3
33.6000E-3	618.170E-12	4.42797E+0	299.077E-3	618.547E-12	4.42321E+0	300.022E-3
34.2000E-3	622.595E-12	4.30819E+0	262.999E-3	627.532E-12	4.38156E+0	266.975E-3
34.8000E-3	644.091E-12	4.31270E+0	228.571E-3	638.943E-12	4.40008E+0	232.843E-3
35.4000E-3	647.081E-12	4.47337E+0	200.226E-3	652.454E-12	4.48974E+0	199.263E-3
36.0000E-3	663.104E-12	4.64908E+0	183.427E-3	666.664E-12	4.61175E+0	147.096E-3
36.6000E-3	692.073E-12	4.75328E+0	104.391E-3	680.341E-12	4.71710E+0	58.2311E-3
37.2000E-3	686.584E-12	4.80261E+0	-55.2069E-3	696.124E-12	4.78348E+0	-63.7942E-3
37.8000E-3	704.980E-12	4.82546E+0	-234.132E-3	717.882E-12	4.82201E+0	-179.195E-3
38.4000E-3	744.902E-12	4.84090E+0	-329.801E-3	742.276E-12	4.86037E+0	-233.140E-3
39.0000E-3	787.821E-12	4.88245E+0	-257.096E-3	761.294E-12	4.92633E+0	-199.513E-3
39.6000E-3	773.373E-12	4.99823E+0	-95.5045E-3	770.457E-12	5.02847E+0	-90.1312E-3
40.2000E-3	754.632E-12	5.17508E+0	47.2643E-3	766.276E-12	5.14704E+0	57.7659E-3
40.8000E-3	784.833E-12	5.29694E+0	226.743E-3	756.640E-12	5.23783E+0	207.885E-3
41.4000E-3	722.078E-12	5.33304E+0	367.923E-3	747.575E-12	5.26075E+0	326.166E-3
42.0000E-3	740.685E-12	5.24802E+0	461.245E-3	746.740E-12	5.20556E+0	372.616E-3
42.6000E-3	745.539E-12	5.10021E+0	416.074E-3	750.951E-12	5.08949E+0	320.277E-3
43.2000E-3	779.856E-12	4.95188E+0	195.502E-3	763.071E-12	4.93667E+0	183.958E-3
43.8000E-3	755.075E-12	4.77249E+0	-22.0532E-3	776.209E-12	4.77550E+0	9.59420E-3
44.4000E-3	793.878E-12	4.58532E+0	-179.970E-3	792.224E-12	4.63111E+0	-153.575E-3
45.0000E-3	819.200E-12	4.48818E+0	-303.118E-3	811.065E-12	4.51632E+0	-262.350E-3
45.6000E-3	821.633E-12	4.43806E+0	-392.749E-3	829.260E-12	4.43986E+0	-277.366E-3
46.2000E-3	858.952E-12	4.35627E+0	-290.169E-3	838.566E-12	4.42605E+0	-180.098E-3
46.8000E-3	843.811E-12	4.37396E+0	20.5086E-3	839.957E-12	4.51369E+0	5.33619E-3
47.4000E-3	827.258E-12	4.63847E+0	267.622E-3	840.727E-12	4.71401E+0	211.782E-3
48.0000E-3	834.474E-12	5.03825E+0	432.504E-3	846.009E-12	4.97400E+0	378.103E-3
48.6000E-3	865.828E-12	5.31059E+0	499.599E-3	860.437E-12	5.20663E+0	490.678E-3
49.2000E-3	877.299E-12	5.39715E+0	564.503E-3	875.260E-12	5.35697E+0	555.616E-3
49.8000E-3	898.228E-12	5.44532E+0	656.346E-3	883.004E-12	5.42778E+0	550.878E-3
50.4000E-3	881.846E-12	5.47761E+0	559.915E-3	884.706E-12	5.44325E+0	445.815E-3
51.0000E-3	873.330E-12	5.45667E+0	267.492E-3	887.825E-12	5.40510E+0	238.288E-3
51.6000E-3	895.340E-12	5.36311E+0	-51.2127E-3	892.982E-12	5.30742E+0	-21.1224E-3
52.2000E-3	913.567E-12	5.16010E+0	-327.166E-3	906.969E-12	5.18411E+0	-261.730E-3
52.8000E-3	895.732E-12	4.98174E+0	-483.470E-3	923.274E-12	5.09726E+0	-435.218E-3
53.4000E-3	971.080E-12	5.02631E+0	-589.323E-3	938.114E-12	5.08442E+0	-528.918E-3
54.0000E-3	945.420E-12	5.16257E+0	-590.566E-3	948.288E-12	5.12864E+0	-559.414E-3
54.6000E-3	947.303E-12	5.21863E+0	-532.180E-3	956.864E-12	5.17388E+0	-551.593E-3
55.2000E-3	962.475E-12	5.20941E+0	-545.018E-3	964.999E-12	5.18557E+0	-500.113E-3
55.8000E-3	980.982E-12	5.14853E+0	-498.048E-3	985.582E-12	5.16916E+0	-382.522E-3
56.4000E-3	995.063E-12	5.15221E+0	-224.086E-3	1.01499E-9	5.14539E+0	-196.296E-3
57.0000E-3	1.06521E-9	5.12642E+0	89.7589E-3	1.03994E-9	5.12558E+0	25.8926E-3
57.6000E-3	1.08732E-9	5.09636E+0	261.198E-3	1.05223E-9	5.11204E+0	240.052E-3
58.2000E-3	1.02489E-9	5.10583E+0	407.289E-3	1.05364E-9	5.09036E+0	418.895E-3
58.8000E-3	1.04440E-9	5.09715E+0	610.838E-3	1.05256E-9	5.04957E+0	553.787E-3
59.4000E-3	1.06850E-9	4.98516E+0	707.084E-3	1.05624E-9	4.98170E+0	636.957E-3
60.0000E-3	1.06483E-9	4.89075E+0	676.904E-3	1.06483E-9	4.89075E+0	676.904E-3
