Experiment	bias spectroscopy	
Date	16.08.2023 18:03:39	
User		
X (m)	-668.425E-9	
Y (m)	630.306E-9	
Z (m)	-125.842E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-39.0000E-3	-183.236E-12	3.99120E+0	-44.2495E-3	-187.141E-12	3.99964E+0	-36.4216E-3
-38.4000E-3	-183.736E-12	3.95456E+0	-79.7569E-3	-180.417E-12	3.95883E+0	-57.3847E-3
-37.8000E-3	-172.724E-12	3.92416E+0	-74.9931E-3	-174.690E-12	3.92312E+0	-58.8895E-3
-37.2000E-3	-167.653E-12	3.89191E+0	-46.6666E-3	-169.580E-12	3.88824E+0	-40.8372E-3
-36.6000E-3	-167.237E-12	3.85175E+0	-11.4549E-3	-164.181E-12	3.85317E+0	-11.8304E-3
-36.0000E-3	-158.962E-12	3.81315E+0	24.0346E-3	-158.625E-12	3.81996E+0	15.9108E-3
-35.4000E-3	-151.027E-12	3.78875E+0	48.1333E-3	-152.019E-12	3.79168E+0	34.4630E-3
-34.8000E-3	-146.539E-12	3.76531E+0	46.1232E-3	-144.319E-12	3.76964E+0	42.5467E-3
-34.2000E-3	-136.405E-12	3.74997E+0	40.6133E-3	-135.831E-12	3.75154E+0	44.5601E-3
-33.6000E-3	-126.193E-12	3.73903E+0	43.6031E-3	-126.865E-12	3.73043E+0	48.0308E-3
-33.0000E-3	-116.808E-12	3.71591E+0	50.4328E-3	-117.720E-12	3.69803E+0	55.7680E-3
-32.4000E-3	-110.110E-12	3.66154E+0	72.5921E-3	-108.943E-12	3.64813E+0	63.3933E-3
-31.8000E-3	-99.6870E-12	3.58791E+0	75.5619E-3	-100.921E-12	3.57862E+0	64.1626E-3
-31.2000E-3	-91.4687E-12	3.50476E+0	59.8549E-3	-93.9533E-12	3.49015E+0	55.9766E-3
-30.6000E-3	-88.9484E-12	3.39687E+0	38.1805E-3	-88.1130E-12	3.38647E+0	41.3669E-3
-30.0000E-3	-83.0084E-12	3.26959E+0	25.0314E-3	-83.3081E-12	3.27530E+0	26.4930E-3
-29.4000E-3	-77.9707E-12	3.15378E+0	11.2767E-3	-78.7187E-12	3.16752E+0	15.4207E-3
-28.8000E-3	-75.3214E-12	3.06122E+0	4.57461E-3	-73.6586E-12	3.07193E+0	10.9893E-3
-28.2000E-3	-68.6332E-12	2.98442E+0	6.54076E-3	-67.9852E-12	2.98868E+0	14.7305E-3
-27.6000E-3	-61.2987E-12	2.91537E+0	23.1930E-3	-61.7552E-12	2.90912E+0	25.5054E-3
-27.0000E-3	-54.8631E-12	2.83676E+0	44.0313E-3	-55.5966E-12	2.82185E+0	37.4879E-3
-26.4000E-3	-49.4598E-12	2.73377E+0	53.6512E-3	-50.1329E-12	2.71865E+0	44.7049E-3
-25.8000E-3	-45.4746E-12	2.60724E+0	46.6927E-3	-45.5391E-12	2.59739E+0	45.4572E-3
-25.2000E-3	-40.6450E-12	2.46661E+0	39.1163E-3	-41.7166E-12	2.46264E+0	43.0333E-3
-24.6000E-3	-38.4508E-12	2.31941E+0	39.6015E-3	-38.2058E-12	2.32301E+0	41.7876E-3
-24.0000E-3	-35.8447E-12	2.17784E+0	42.5814E-3	-34.8964E-12	2.18704E+0	43.7231E-3
-23.4000E-3	-30.1055E-12	2.05188E+0	46.7996E-3	-31.7053E-12	2.05980E+0	48.0677E-3
-22.8000E-3	-29.1877E-12	1.93834E+0	53.6465E-3	-28.6500E-12	1.94194E+0	53.4567E-3
-22.2000E-3	-25.8755E-12	1.82897E+0	59.7854E-3	-25.7282E-12	1.83084E+0	58.6523E-3
-21.6000E-3	-22.7861E-12	1.72229E+0	64.5112E-3	-22.9620E-12	1.72330E+0	62.3719E-3
-21.0000E-3	-19.8549E-12	1.61708E+0	65.6188E-3	-20.2429E-12	1.61740E+0	64.3015E-3
-20.4000E-3	-17.6247E-12	1.51221E+0	63.8839E-3	-17.7872E-12	1.51288E+0	64.8504E-3
-19.8000E-3	-15.8236E-12	1.40736E+0	65.6770E-3	-15.5318E-12	1.41055E+0	64.8906E-3
-19.2000E-3	-13.0095E-12	1.30804E+0	64.4402E-3	-13.4732E-12	1.31193E+0	65.0170E-3
-18.6000E-3	-11.3243E-12	1.21447E+0	65.1092E-3	-11.5763E-12	1.21876E+0	65.2685E-3
-18.0000E-3	-10.1557E-12	1.12656E+0	66.1257E-3	-9.78468E-12	1.13275E+0	65.4535E-3
-17.4000E-3	-7.98731E-12	1.04798E+0	65.2315E-3	-8.02142E-12	1.05552E+0	65.8223E-3
-16.8000E-3	-6.09691E-12	980.779E-3	65.8380E-3	-6.17976E-12	988.786E-3	66.2840E-3
-16.2000E-3	-4.36715E-12	924.879E-3	67.4657E-3	-4.30539E-12	934.091E-3	67.0085E-3
-15.6000E-3	-2.43966E-12	882.756E-3	67.3814E-3	-2.40063E-12	892.874E-3	67.8974E-3
-15.0000E-3	-612.702E-15	855.079E-3	69.2312E-3	-418.649E-15	866.654E-3	68.3934E-3
-14.4000E-3	1.77988E-12	844.731E-3	69.4494E-3	1.73128E-12	856.671E-3	67.8656E-3
-13.8000E-3	3.68155E-12	852.217E-3	66.9508E-3	4.05565E-12	863.449E-3	65.9927E-3
-13.2000E-3	6.60362E-12	875.842E-3	63.0897E-3	6.63153E-12	887.172E-3	63.0840E-3
-12.6000E-3	9.16468E-12	915.740E-3	58.9777E-3	9.42029E-12	928.107E-3	60.4910E-3
-12.0000E-3	12.4415E-12	973.930E-3	57.2095E-3	12.4154E-12	987.386E-3	59.3233E-3
-11.4000E-3	15.4208E-12	1.05125E+0	59.5898E-3	15.6129E-12	1.06641E+0	59.6931E-3
-10.8000E-3	18.6759E-12	1.15197E+0	61.4701E-3	19.3407E-12	1.16590E+0	61.0477E-3
-10.2000E-3	22.8123E-12	1.27288E+0	62.1852E-3	23.6567E-12	1.28621E+0	62.2632E-3
-9.60000E-3	28.9958E-12	1.41193E+0	64.4157E-3	28.4232E-12	1.42891E+0	62.4482E-3
-9.00000E-3	33.4290E-12	1.57545E+0	62.2707E-3	33.7673E-12	1.59618E+0	61.3172E-3
-8.40000E-3	37.8950E-12	1.77211E+0	59.0107E-3	39.7727E-12	1.78819E+0	59.1525E-3
-7.80000E-3	47.0051E-12	1.99344E+0	56.1804E-3	46.5020E-12	2.00279E+0	56.2632E-3
-7.20000E-3	53.7724E-12	2.22400E+0	53.9651E-3	53.7619E-12	2.23715E+0	52.3033E-3
-6.60000E-3	61.0373E-12	2.47563E+0	49.5295E-3	61.3403E-12	2.48863E+0	46.5682E-3
-6.00000E-3	68.5027E-12	2.74904E+0	38.7427E-3	69.3891E-12	2.75322E+0	40.9660E-3
-5.40000E-3	77.3574E-12	3.02812E+0	29.8136E-3	77.8829E-12	3.02446E+0	39.0888E-3
-4.80000E-3	88.2269E-12	3.29951E+0	39.4916E-3	87.4446E-12	3.29526E+0	42.6370E-3
-4.20000E-3	94.1170E-12	3.56411E+0	53.7407E-3	97.8388E-12	3.56345E+0	48.9225E-3
-3.60000E-3	111.489E-12	3.82634E+0	58.7224E-3	108.928E-12	3.83166E+0	53.9768E-3
-3.00000E-3	119.888E-12	4.09922E+0	54.1535E-3	119.842E-12	4.09937E+0	56.8369E-3
-2.40000E-3	130.817E-12	4.37826E+0	55.6880E-3	131.461E-12	4.35821E+0	60.8553E-3
-1.80000E-3	139.896E-12	4.62263E+0	65.6678E-3	143.265E-12	4.59825E+0	69.9488E-3
-1.20000E-3	159.826E-12	4.82407E+0	81.0346E-3	157.098E-12	4.81484E+0	84.8307E-3
-600.000E-6	167.094E-12	5.01867E+0	104.103E-3	172.077E-12	5.00840E+0	101.262E-3
-6.93889E-18	191.222E-12	5.20174E+0	124.061E-3	188.569E-12	5.18086E+0	112.364E-3
600.000E-6	203.208E-12	5.34721E+0	123.692E-3	205.484E-12	5.33015E+0	114.735E-3
1.20000E-3	224.571E-12	5.47208E+0	105.405E-3	223.966E-12	5.45395E+0	111.810E-3
1.80000E-3	239.844E-12	5.56668E+0	101.024E-3	242.713E-12	5.55852E+0	113.843E-3
2.40000E-3	265.396E-12	5.64417E+0	114.649E-3	259.672E-12	5.65532E+0	129.167E-3
3.00000E-3	280.399E-12	5.74932E+0	154.992E-3	273.527E-12	5.74769E+0	156.891E-3
3.60000E-3	277.309E-12	5.85750E+0	197.295E-3	283.613E-12	5.82419E+0	186.132E-3
4.20000E-3	297.734E-12	5.91098E+0	221.814E-3	290.865E-12	5.86299E+0	203.101E-3
4.80000E-3	295.878E-12	5.88842E+0	217.655E-3	296.588E-12	5.84727E+0	201.086E-3
5.40000E-3	300.741E-12	5.80395E+0	181.821E-3	302.574E-12	5.77707E+0	184.021E-3
6.00000E-3	306.580E-12	5.68203E+0	156.740E-3	309.237E-12	5.66649E+0	162.430E-3
6.60000E-3	318.088E-12	5.53558E+0	138.764E-3	318.220E-12	5.53575E+0	147.576E-3
7.20000E-3	329.072E-12	5.38851E+0	131.726E-3	327.713E-12	5.40210E+0	147.228E-3
7.80000E-3	337.727E-12	5.27007E+0	151.440E-3	338.172E-12	5.26888E+0	164.521E-3
8.40000E-3	344.330E-12	5.15606E+0	188.855E-3	350.245E-12	5.12576E+0	195.532E-3
9.00000E-3	365.696E-12	4.98453E+0	243.742E-3	364.192E-12	4.95973E+0	230.422E-3
9.60000E-3	381.289E-12	4.77411E+0	268.769E-3	378.421E-12	4.77307E+0	255.039E-3
10.2000E-3	392.420E-12	4.55932E+0	280.016E-3	390.300E-12	4.59135E+0	254.516E-3
10.8000E-3	402.016E-12	4.39208E+0	254.941E-3	398.147E-12	4.44871E+0	219.250E-3
11.4000E-3	403.413E-12	4.32016E+0	164.903E-3	403.014E-12	4.35680E+0	153.916E-3
12.0000E-3	405.460E-12	4.31519E+0	59.1251E-3	406.793E-12	4.29775E+0	76.3515E-3
12.6000E-3	409.457E-12	4.26728E+0	-15.2509E-3	410.311E-12	4.24213E+0	7.72983E-3
13.2000E-3	416.711E-12	4.17307E+0	-48.9532E-3	412.969E-12	4.17138E+0	-40.7986E-3
13.8000E-3	416.253E-12	4.08728E+0	-75.7809E-3	415.314E-12	4.08698E+0	-75.6572E-3
14.4000E-3	410.793E-12	3.99796E+0	-98.5829E-3	418.475E-12	4.00541E+0	-109.593E-3
15.0000E-3	425.235E-12	3.91209E+0	-143.726E-3	422.665E-12	3.94109E+0	-150.327E-3
15.6000E-3	431.517E-12	3.88224E+0	-199.480E-3	426.919E-12	3.89477E+0	-193.830E-3
16.2000E-3	428.483E-12	3.87795E+0	-248.301E-3	429.838E-12	3.85311E+0	-231.567E-3
16.8000E-3	430.797E-12	3.82458E+0	-264.470E-3	431.010E-12	3.80061E+0	-252.063E-3
17.4000E-3	432.538E-12	3.72531E+0	-272.193E-3	431.194E-12	3.73003E+0	-252.707E-3
18.0000E-3	433.193E-12	3.64946E+0	-236.273E-3	433.111E-12	3.64137E+0	-242.115E-3
18.6000E-3	426.863E-12	3.56533E+0	-214.031E-3	436.038E-12	3.53518E+0	-227.007E-3
19.2000E-3	449.642E-12	3.41946E+0	-231.424E-3	438.574E-12	3.40754E+0	-199.762E-3
19.8000E-3	441.698E-12	3.26616E+0	-188.131E-3	442.079E-12	3.25848E+0	-149.184E-3
20.4000E-3	432.050E-12	3.09842E+0	-71.6045E-3	448.363E-12	3.11426E+0	-73.2980E-3
21.0000E-3	463.553E-12	2.92880E+0	31.3975E-3	455.976E-12	3.02599E+0	13.8256E-3
21.6000E-3	473.381E-12	2.92314E+0	101.685E-3	466.663E-12	3.04017E+0	94.8305E-3
22.2000E-3	463.466E-12	3.11440E+0	162.874E-3	477.091E-12	3.16767E+0	165.546E-3
22.8000E-3	496.367E-12	3.37864E+0	232.874E-3	487.083E-12	3.37172E+0	232.920E-3
23.4000E-3	494.712E-12	3.62236E+0	299.618E-3	499.540E-12	3.59377E+0	303.934E-3
24.0000E-3	509.393E-12	3.81565E+0	371.368E-3	513.146E-12	3.79587E+0	381.514E-3
24.6000E-3	534.598E-12	3.98112E+0	464.400E-3	526.204E-12	3.96400E+0	461.059E-3
25.2000E-3	533.736E-12	4.13451E+0	555.635E-3	538.213E-12	4.08967E+0	532.488E-3
25.8000E-3	554.520E-12	4.21222E+0	603.078E-3	548.003E-12	4.15778E+0	582.135E-3
26.4000E-3	552.336E-12	4.21214E+0	625.389E-3	554.827E-12	4.15378E+0	594.394E-3
27.0000E-3	564.724E-12	4.12063E+0	607.467E-3	560.308E-12	4.08655E+0	552.931E-3
27.6000E-3	562.387E-12	3.96091E+0	502.842E-3	564.734E-12	3.99530E+0	456.174E-3
28.2000E-3	566.565E-12	3.86836E+0	307.182E-3	570.700E-12	3.91973E+0	327.105E-3
28.8000E-3	579.661E-12	3.87536E+0	155.230E-3	574.924E-12	3.86970E+0	208.078E-3
29.4000E-3	586.546E-12	3.86528E+0	92.7221E-3	576.247E-12	3.82730E+0	128.388E-3
30.0000E-3	567.674E-12	3.77533E+0	91.3747E-3	577.287E-12	3.78284E+0	90.3590E-3
30.6000E-3	568.857E-12	3.69132E+0	68.0737E-3	583.211E-12	3.75193E+0	84.1247E-3
31.2000E-3	599.286E-12	3.72998E+0	64.9029E-3	595.856E-12	3.74909E+0	109.157E-3
31.8000E-3	617.756E-12	3.80023E+0	144.503E-3	610.619E-12	3.77200E+0	167.471E-3
32.4000E-3	625.506E-12	3.78885E+0	259.378E-3	621.757E-12	3.82232E+0	248.170E-3
33.0000E-3	625.456E-12	3.82926E+0	351.873E-3	629.154E-12	3.91990E+0	332.818E-3
33.6000E-3	634.675E-12	4.03772E+0	400.891E-3	634.907E-12	4.08075E+0	403.824E-3
34.2000E-3	646.641E-12	4.31398E+0	480.697E-3	638.853E-12	4.27346E+0	447.335E-3
34.8000E-3	640.103E-12	4.52831E+0	503.482E-3	640.882E-12	4.42449E+0	454.416E-3
35.4000E-3	637.277E-12	4.56707E+0	431.567E-3	643.129E-12	4.48815E+0	431.384E-3
36.0000E-3	644.643E-12	4.46114E+0	367.301E-3	647.083E-12	4.48577E+0	398.795E-3
36.6000E-3	658.730E-12	4.41998E+0	364.606E-3	656.372E-12	4.47595E+0	379.770E-3
37.2000E-3	656.798E-12	4.47739E+0	382.721E-3	668.905E-12	4.50062E+0	380.895E-3
37.8000E-3	692.992E-12	4.56526E+0	389.338E-3	685.646E-12	4.55845E+0	399.455E-3
38.4000E-3	696.629E-12	4.63711E+0	406.132E-3	702.828E-12	4.63166E+0	435.856E-3
39.0000E-3	730.417E-12	4.68351E+0	483.094E-3	718.073E-12	4.73076E+0	483.517E-3
39.6000E-3	728.123E-12	4.80194E+0	568.261E-3	728.125E-12	4.88096E+0	514.646E-3
40.2000E-3	733.721E-12	5.07223E+0	563.270E-3	734.033E-12	5.07707E+0	498.071E-3
40.8000E-3	742.928E-12	5.35269E+0	441.280E-3	736.382E-12	5.26742E+0	421.507E-3
41.4000E-3	732.178E-12	5.48277E+0	307.450E-3	740.827E-12	5.39052E+0	306.246E-3
42.0000E-3	741.378E-12	5.45842E+0	162.350E-3	748.497E-12	5.42826E+0	186.863E-3
42.6000E-3	765.826E-12	5.39436E+0	64.7086E-3	760.592E-12	5.42097E+0	80.4770E-3
43.2000E-3	771.279E-12	5.37825E+0	2.40002E-3	776.442E-12	5.41573E+0	-25.2236E-3
43.8000E-3	792.835E-12	5.44265E+0	-111.670E-3	793.596E-12	5.43194E+0	-152.091E-3
44.4000E-3	813.315E-12	5.46318E+0	-295.267E-3	806.079E-12	5.45160E+0	-311.033E-3
45.0000E-3	828.938E-12	5.48795E+0	-502.725E-3	812.522E-12	5.44011E+0	-483.605E-3
45.6000E-3	800.853E-12	5.43545E+0	-683.566E-3	815.068E-12	5.38231E+0	-636.991E-3
46.2000E-3	810.610E-12	5.26859E+0	-778.958E-3	817.654E-12	5.30057E+0	-745.210E-3
46.8000E-3	835.538E-12	5.17413E+0	-835.804E-3	821.849E-12	5.22090E+0	-794.101E-3
47.4000E-3	823.228E-12	5.18230E+0	-834.674E-3	831.002E-12	5.16359E+0	-786.003E-3
48.0000E-3	826.511E-12	5.11423E+0	-737.442E-3	843.313E-12	5.14741E+0	-725.166E-3
48.6000E-3	872.435E-12	5.08994E+0	-658.124E-3	857.765E-12	5.20204E+0	-628.309E-3
49.2000E-3	877.627E-12	5.25867E+0	-491.262E-3	872.689E-12	5.36425E+0	-538.462E-3
49.8000E-3	876.544E-12	5.59256E+0	-399.989E-3	882.863E-12	5.63960E+0	-508.478E-3
50.4000E-3	897.817E-12	5.99868E+0	-507.604E-3	890.317E-12	5.96675E+0	-546.880E-3
51.0000E-3	889.896E-12	6.36342E+0	-692.028E-3	898.020E-12	6.22959E+0	-609.392E-3
51.6000E-3	912.665E-12	6.54043E+0	-712.947E-3	910.207E-12	6.32670E+0	-624.222E-3
52.2000E-3	911.001E-12	6.33364E+0	-590.428E-3	927.825E-12	6.23377E+0	-558.952E-3
52.8000E-3	957.232E-12	5.98131E+0	-427.661E-3	949.394E-12	6.02502E+0	-456.303E-3
53.4000E-3	981.323E-12	5.71788E+0	-292.251E-3	968.109E-12	5.82423E+0	-402.252E-3
54.0000E-3	978.504E-12	5.62529E+0	-340.876E-3	985.229E-12	5.71756E+0	-446.805E-3
54.6000E-3	990.319E-12	5.69253E+0	-589.228E-3	1.00041E-9	5.69135E+0	-572.383E-3
55.2000E-3	1.02900E-9	5.75694E+0	-779.572E-3	1.01603E-9	5.67264E+0	-711.291E-3
55.8000E-3	1.03276E-9	5.66265E+0	-858.207E-3	1.03002E-9	5.61966E+0	-778.308E-3
56.4000E-3	1.03729E-9	5.46989E+0	-843.486E-3	1.03839E-9	5.56099E+0	-728.712E-3
57.0000E-3	1.04901E-9	5.45639E+0	-609.541E-3	1.03876E-9	5.54408E+0	-577.223E-3
57.6000E-3	1.04016E-9	5.61888E+0	-344.006E-3	1.03610E-9	5.57007E+0	-366.899E-3
58.2000E-3	1.01705E-9	5.66258E+0	-138.430E-3	1.03791E-9	5.60807E+0	-148.102E-3
58.8000E-3	1.03685E-9	5.58235E+0	77.4607E-3	1.05116E-9	5.64132E+0	29.8028E-3
59.4000E-3	1.08100E-9	5.64311E+0	224.255E-3	1.07679E-9	5.69169E+0	146.408E-3
60.0000E-3	1.11007E-9	5.77527E+0	218.556E-3	1.11007E-9	5.77527E+0	218.556E-3
