Experiment	bias spectroscopy	
Date	16.08.2023 16:01:06	
User		
X (m)	-640.591E-9	
Y (m)	646.503E-9	
Z (m)	-128.252E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
480.000E-3	311.892E-12	4.96311E+0	-520.299E-3	311.875E-12	4.96485E+0	-520.433E-3
482.000E-3	316.143E-12	4.98586E+0	-523.374E-3	315.837E-12	4.98953E+0	-518.858E-3
484.000E-3	320.018E-12	5.01566E+0	-513.872E-3	319.387E-12	5.01685E+0	-519.901E-3
486.000E-3	324.056E-12	5.04733E+0	-514.453E-3	322.000E-12	5.04472E+0	-527.950E-3
488.000E-3	322.149E-12	5.07489E+0	-540.073E-3	324.166E-12	5.06946E+0	-544.377E-3
490.000E-3	326.147E-12	5.09409E+0	-573.355E-3	326.240E-12	5.08922E+0	-564.039E-3
492.000E-3	329.835E-12	5.10323E+0	-588.580E-3	328.422E-12	5.10529E+0	-578.723E-3
494.000E-3	329.722E-12	5.11853E+0	-587.084E-3	331.199E-12	5.12041E+0	-584.229E-3
496.000E-3	332.918E-12	5.13699E+0	-584.241E-3	333.977E-12	5.13649E+0	-581.941E-3
498.000E-3	339.518E-12	5.15316E+0	-578.109E-3	336.290E-12	5.15373E+0	-575.119E-3
500.000E-3	338.271E-12	5.17114E+0	-566.274E-3	338.271E-12	5.17114E+0	-566.274E-3
