Experiment	bias spectroscopy	
Date	16.08.2023 17:18:47	
User		
X (m)	-657.247E-9	
Y (m)	637.666E-9	
Z (m)	-125.584E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-49.8000E-3	-340.801E-12	4.53841E+0	-31.9346E-3	-344.465E-12	4.54946E+0	-30.5189E-3
-49.2000E-3	-330.778E-12	4.50264E+0	33.8150E-3	-335.495E-12	4.50694E+0	20.6325E-3
-48.6000E-3	-330.783E-12	4.47352E+0	79.7406E-3	-327.170E-12	4.47149E+0	58.2875E-3
-48.0000E-3	-324.388E-12	4.43679E+0	89.4802E-3	-318.369E-12	4.44044E+0	75.7207E-3
-47.4000E-3	-301.973E-12	4.40653E+0	75.9672E-3	-309.857E-12	4.41450E+0	77.3035E-3
-46.8000E-3	-298.026E-12	4.38990E+0	71.1926E-3	-301.912E-12	4.39618E+0	72.3375E-3
-46.2000E-3	-304.646E-12	4.38200E+0	65.6572E-3	-295.243E-12	4.38473E+0	67.2562E-3
-45.6000E-3	-284.077E-12	4.38076E+0	64.7653E-3	-289.422E-12	4.37118E+0	62.3802E-3
-45.0000E-3	-280.698E-12	4.36782E+0	59.8310E-3	-283.034E-12	4.34490E+0	56.7472E-3
-44.4000E-3	-281.583E-12	4.31064E+0	45.5433E-3	-275.182E-12	4.30403E+0	53.4649E-3
-43.8000E-3	-268.632E-12	4.24212E+0	46.1988E-3	-265.680E-12	4.25932E+0	56.2701E-3
-43.2000E-3	-251.075E-12	4.20533E+0	65.6029E-3	-254.436E-12	4.22625E+0	65.2767E-3
-42.6000E-3	-239.889E-12	4.20326E+0	83.0372E-3	-243.513E-12	4.21144E+0	75.4688E-3
-42.0000E-3	-237.164E-12	4.21381E+0	86.9122E-3	-233.811E-12	4.20800E+0	80.1482E-3
-41.4000E-3	-225.675E-12	4.21094E+0	80.8261E-3	-223.884E-12	4.20401E+0	76.8039E-3
-40.8000E-3	-211.791E-12	4.19872E+0	68.7565E-3	-213.825E-12	4.19158E+0	67.7115E-3
-40.2000E-3	-200.497E-12	4.17643E+0	55.2740E-3	-204.208E-12	4.16798E+0	56.4083E-3
-39.6000E-3	-199.143E-12	4.14099E+0	44.2367E-3	-196.939E-12	4.13342E+0	46.0339E-3
-39.0000E-3	-187.495E-12	4.09410E+0	34.7002E-3	-191.029E-12	4.09008E+0	38.3944E-3
-38.4000E-3	-188.560E-12	4.03970E+0	32.6288E-3	-185.647E-12	4.04404E+0	34.0012E-3
-37.8000E-3	-179.213E-12	3.99165E+0	31.3941E-3	-179.272E-12	4.00373E+0	32.5431E-3
-37.2000E-3	-173.938E-12	3.96386E+0	31.5355E-3	-172.526E-12	3.97596E+0	34.3167E-3
-36.6000E-3	-162.841E-12	3.95450E+0	35.4607E-3	-165.402E-12	3.96114E+0	39.6045E-3
-36.0000E-3	-159.002E-12	3.95731E+0	47.3296E-3	-158.059E-12	3.95337E+0	46.5378E-3
-35.4000E-3	-154.034E-12	3.95102E+0	59.8067E-3	-150.374E-12	3.94460E+0	50.7596E-3
-34.8000E-3	-138.010E-12	3.93472E+0	54.7475E-3	-142.922E-12	3.92936E+0	49.8241E-3
-34.2000E-3	-135.868E-12	3.91126E+0	40.2844E-3	-135.815E-12	3.90564E+0	45.3388E-3
-33.6000E-3	-131.603E-12	3.87930E+0	37.9977E-3	-129.156E-12	3.87394E+0	40.5630E-3
-33.0000E-3	-121.718E-12	3.83917E+0	40.2335E-3	-122.941E-12	3.83356E+0	37.2859E-3
-32.4000E-3	-115.186E-12	3.79317E+0	34.6389E-3	-116.058E-12	3.78326E+0	34.8401E-3
-31.8000E-3	-111.415E-12	3.72923E+0	30.3719E-3	-108.371E-12	3.72351E+0	32.5092E-3
-31.2000E-3	-100.734E-12	3.65627E+0	30.2713E-3	-100.197E-12	3.65556E+0	31.0430E-3
-30.6000E-3	-88.4935E-12	3.58715E+0	30.8235E-3	-91.8460E-12	3.57875E+0	30.6806E-3
-30.0000E-3	-84.7733E-12	3.50489E+0	31.4303E-3	-84.4439E-12	3.48968E+0	30.2933E-3
-29.4000E-3	-77.5472E-12	3.39765E+0	29.8805E-3	-78.6211E-12	3.38449E+0	29.5394E-3
-28.8000E-3	-73.2855E-12	3.27020E+0	26.9759E-3	-73.8614E-12	3.26373E+0	29.1764E-3
-28.2000E-3	-69.9388E-12	3.13315E+0	28.7519E-3	-69.2143E-12	3.13497E+0	30.1988E-3
-27.6000E-3	-65.0160E-12	2.99793E+0	32.3124E-3	-64.4016E-12	3.00827E+0	33.3289E-3
-27.0000E-3	-59.1812E-12	2.88111E+0	36.7981E-3	-59.0741E-12	2.88951E+0	38.8986E-3
-26.4000E-3	-53.1768E-12	2.77924E+0	44.7900E-3	-53.7003E-12	2.77713E+0	46.3513E-3
-25.8000E-3	-47.8239E-12	2.67262E+0	56.2258E-3	-48.6418E-12	2.66446E+0	54.5215E-3
-25.2000E-3	-44.6451E-12	2.55165E+0	63.9542E-3	-44.1451E-12	2.54529E+0	61.7473E-3
-24.6000E-3	-39.1863E-12	2.42140E+0	68.2452E-3	-40.2514E-12	2.41809E+0	66.6891E-3
-24.0000E-3	-36.4642E-12	2.28672E+0	70.6391E-3	-36.6385E-12	2.28568E+0	69.1379E-3
-23.4000E-3	-34.2905E-12	2.14990E+0	70.3501E-3	-33.1735E-12	2.15192E+0	70.0326E-3
-22.8000E-3	-28.6830E-12	2.01705E+0	69.5642E-3	-29.9397E-12	2.01916E+0	70.2083E-3
-22.2000E-3	-26.6641E-12	1.88813E+0	70.6640E-3	-26.9263E-12	1.88839E+0	70.0055E-3
-21.6000E-3	-24.5547E-12	1.75800E+0	70.2627E-3	-24.2570E-12	1.76051E+0	69.5390E-3
-21.0000E-3	-21.5763E-12	1.63128E+0	68.2601E-3	-21.9040E-12	1.63725E+0	68.9739E-3
-20.4000E-3	-19.6006E-12	1.51416E+0	67.8726E-3	-19.5789E-12	1.52129E+0	68.8463E-3
-19.8000E-3	-17.2998E-12	1.40752E+0	68.8268E-3	-17.3506E-12	1.41481E+0	69.8289E-3
-19.2000E-3	-15.1401E-12	1.31199E+0	71.3593E-3	-15.2235E-12	1.31816E+0	71.8239E-3
-18.6000E-3	-13.1789E-12	1.22553E+0	75.0230E-3	-13.1550E-12	1.23029E+0	73.8434E-3
-18.0000E-3	-11.0057E-12	1.14584E+0	76.6106E-3	-11.2254E-12	1.15010E+0	74.7865E-3
-17.4000E-3	-9.29307E-12	1.07185E+0	75.0546E-3	-9.36892E-12	1.07742E+0	74.0719E-3
-16.8000E-3	-7.86289E-12	1.00575E+0	72.1869E-3	-7.53301E-12	1.01371E+0	71.9068E-3
-16.2000E-3	-5.48829E-12	951.277E-3	69.0654E-3	-5.60390E-12	961.572E-3	68.8369E-3
-15.6000E-3	-3.76619E-12	912.318E-3	65.7934E-3	-3.60338E-12	923.412E-3	65.3913E-3
-15.0000E-3	-1.33714E-12	890.019E-3	61.3490E-3	-1.47478E-12	900.311E-3	61.9064E-3
-14.4000E-3	291.475E-15	882.935E-3	58.2821E-3	827.572E-15	892.503E-3	58.6290E-3
-13.8000E-3	3.27636E-12	888.687E-3	55.7064E-3	3.43058E-12	900.941E-3	56.0048E-3
-13.2000E-3	6.27722E-12	912.033E-3	52.8362E-3	6.34692E-12	928.347E-3	54.7366E-3
-12.6000E-3	9.23664E-12	959.811E-3	53.3586E-3	9.59699E-12	978.806E-3	54.9582E-3
-12.0000E-3	12.9747E-12	1.03545E+0	57.2212E-3	13.2131E-12	1.05586E+0	56.0928E-3
-11.4000E-3	16.7746E-12	1.14200E+0	58.2597E-3	17.3249E-12	1.16096E+0	57.2605E-3
-10.8000E-3	21.6754E-12	1.27611E+0	57.4833E-3	21.7935E-12	1.29434E+0	57.7798E-3
-10.2000E-3	26.9081E-12	1.43556E+0	58.0576E-3	26.6927E-12	1.45594E+0	58.0488E-3
-9.60000E-3	30.7309E-12	1.62635E+0	57.5406E-3	32.1407E-12	1.64452E+0	59.6213E-3
-9.00000E-3	38.0978E-12	1.84527E+0	60.0868E-3	37.9185E-12	1.85757E+0	64.1818E-3
-8.40000E-3	44.9047E-12	2.07974E+0	69.7400E-3	44.5594E-12	2.09192E+0	72.2970E-3
-7.80000E-3	48.8681E-12	2.33216E+0	83.7295E-3	51.6016E-12	2.34418E+0	82.6572E-3
-7.20000E-3	62.0068E-12	2.60422E+0	95.6505E-3	58.8825E-12	2.61119E+0	91.7101E-3
-6.60000E-3	64.6857E-12	2.88504E+0	102.152E-3	66.4645E-12	2.88795E+0	95.7812E-3
-6.00000E-3	73.2831E-12	3.17256E+0	97.7592E-3	75.4231E-12	3.16627E+0	93.4818E-3
-5.40000E-3	83.8980E-12	3.44975E+0	86.6058E-3	85.8410E-12	3.43931E+0	85.6065E-3
-4.80000E-3	99.4466E-12	3.70641E+0	75.8882E-3	97.0953E-12	3.70864E+0	74.1373E-3
-4.20000E-3	110.060E-12	3.96443E+0	61.1911E-3	108.439E-12	3.98286E+0	62.5327E-3
-3.60000E-3	115.009E-12	4.25733E+0	46.7674E-3	120.333E-12	4.26905E+0	54.7463E-3
-3.00000E-3	133.700E-12	4.57024E+0	47.2081E-3	132.814E-12	4.56443E+0	53.3087E-3
-2.40000E-3	149.144E-12	4.87086E+0	57.6081E-3	146.149E-12	4.85555E+0	58.9001E-3
-1.80000E-3	156.279E-12	5.15006E+0	66.7554E-3	160.301E-12	5.12678E+0	69.2467E-3
-1.20000E-3	174.058E-12	5.39263E+0	82.6673E-3	174.988E-12	5.37127E+0	79.8242E-3
-600.000E-6	192.327E-12	5.59898E+0	94.2846E-3	190.187E-12	5.59158E+0	86.3914E-3
-6.93889E-18	206.259E-12	5.79986E+0	91.3662E-3	204.663E-12	5.78963E+0	89.1580E-3
600.000E-6	218.399E-12	5.99325E+0	81.9236E-3	216.899E-12	5.96172E+0	92.5453E-3
1.20000E-3	227.964E-12	6.13142E+0	94.1083E-3	227.292E-12	6.09999E+0	98.5456E-3
1.80000E-3	236.498E-12	6.22214E+0	118.866E-3	237.231E-12	6.19587E+0	102.367E-3
2.40000E-3	245.838E-12	6.28205E+0	109.958E-3	248.609E-12	6.24356E+0	101.532E-3
3.00000E-3	259.451E-12	6.28111E+0	79.3715E-3	261.459E-12	6.24136E+0	102.037E-3
3.60000E-3	279.469E-12	6.21698E+0	96.2680E-3	275.352E-12	6.19298E+0	115.734E-3
4.20000E-3	286.824E-12	6.11805E+0	142.261E-3	288.487E-12	6.10760E+0	143.974E-3
4.80000E-3	303.048E-12	6.01077E+0	195.244E-3	301.047E-12	5.99518E+0	169.772E-3
5.40000E-3	310.309E-12	5.87909E+0	205.685E-3	311.958E-12	5.86112E+0	172.913E-3
6.00000E-3	327.687E-12	5.71665E+0	156.245E-3	322.186E-12	5.71147E+0	149.410E-3
6.60000E-3	327.137E-12	5.54441E+0	102.490E-3	329.971E-12	5.55574E+0	111.389E-3
7.20000E-3	341.036E-12	5.39692E+0	65.1974E-3	335.719E-12	5.40330E+0	79.3440E-3
7.80000E-3	338.753E-12	5.25881E+0	44.1105E-3	340.153E-12	5.25157E+0	68.4952E-3
8.40000E-3	341.045E-12	5.11449E+0	66.4877E-3	346.958E-12	5.08704E+0	80.9645E-3
9.00000E-3	353.213E-12	4.92154E+0	112.017E-3	356.282E-12	4.90089E+0	110.975E-3
9.60000E-3	373.079E-12	4.68926E+0	148.365E-3	367.778E-12	4.70112E+0	148.579E-3
10.2000E-3	378.854E-12	4.48271E+0	190.028E-3	379.819E-12	4.50902E+0	184.239E-3
10.8000E-3	387.491E-12	4.31571E+0	220.902E-3	389.361E-12	4.34498E+0	211.636E-3
11.4000E-3	407.077E-12	4.19568E+0	239.055E-3	395.818E-12	4.21897E+0	229.039E-3
12.0000E-3	395.466E-12	4.10475E+0	237.414E-3	399.441E-12	4.13002E+0	236.688E-3
12.6000E-3	400.547E-12	4.05555E+0	240.317E-3	403.651E-12	4.06897E+0	232.705E-3
13.2000E-3	403.690E-12	4.03165E+0	237.805E-3	410.179E-12	4.02185E+0	207.872E-3
13.8000E-3	425.912E-12	3.98196E+0	184.897E-3	418.947E-12	3.97700E+0	156.801E-3
14.4000E-3	429.619E-12	3.92543E+0	76.9149E-3	428.254E-12	3.92964E+0	93.2359E-3
15.0000E-3	428.122E-12	3.87846E+0	-5.45090E-3	439.866E-12	3.88311E+0	48.7996E-3
15.6000E-3	454.345E-12	3.83667E+0	7.90586E-3	454.952E-12	3.84364E+0	52.1759E-3
16.2000E-3	476.788E-12	3.80563E+0	87.2227E-3	472.951E-12	3.81969E+0	106.603E-3
16.8000E-3	492.510E-12	3.78752E+0	195.578E-3	491.925E-12	3.82131E+0	183.992E-3
17.4000E-3	505.331E-12	3.83130E+0	291.920E-3	505.392E-12	3.85265E+0	245.879E-3
18.0000E-3	531.578E-12	3.90982E+0	304.966E-3	515.474E-12	3.91087E+0	271.625E-3
18.6000E-3	505.992E-12	3.97461E+0	260.779E-3	523.900E-12	3.98693E+0	263.804E-3
19.2000E-3	536.207E-12	4.07057E+0	237.042E-3	531.857E-12	4.06651E+0	239.611E-3
19.8000E-3	548.842E-12	4.16223E+0	213.429E-3	537.271E-12	4.13764E+0	215.478E-3
20.4000E-3	539.112E-12	4.20410E+0	191.851E-3	540.538E-12	4.19652E+0	195.221E-3
21.0000E-3	535.451E-12	4.23510E+0	180.112E-3	540.547E-12	4.24990E+0	176.626E-3
21.6000E-3	541.933E-12	4.29279E+0	155.998E-3	541.921E-12	4.31022E+0	165.401E-3
22.2000E-3	546.207E-12	4.38392E+0	141.783E-3	545.066E-12	4.37737E+0	170.195E-3
22.8000E-3	549.319E-12	4.46671E+0	183.365E-3	548.672E-12	4.43671E+0	193.275E-3
23.4000E-3	549.210E-12	4.49171E+0	239.687E-3	550.249E-12	4.47449E+0	231.113E-3
24.0000E-3	557.730E-12	4.49439E+0	268.242E-3	553.261E-12	4.48848E+0	278.206E-3
24.6000E-3	543.251E-12	4.49259E+0	319.616E-3	560.508E-12	4.48330E+0	328.786E-3
25.2000E-3	574.826E-12	4.47867E+0	394.015E-3	573.592E-12	4.46563E+0	365.575E-3
25.8000E-3	594.286E-12	4.43600E+0	432.892E-3	590.183E-12	4.44100E+0	365.103E-3
26.4000E-3	606.518E-12	4.40712E+0	340.383E-3	606.271E-12	4.42384E+0	314.252E-3
27.0000E-3	623.890E-12	4.39494E+0	217.441E-3	619.504E-12	4.42957E+0	223.956E-3
27.6000E-3	625.116E-12	4.44992E+0	117.249E-3	632.244E-12	4.46875E+0	117.856E-3
28.2000E-3	648.410E-12	4.52169E+0	12.1535E-3	644.264E-12	4.53617E+0	22.4964E-3
28.8000E-3	660.807E-12	4.62575E+0	-90.0704E-3	652.208E-12	4.61789E+0	-36.9184E-3
29.4000E-3	658.880E-12	4.70969E+0	-106.620E-3	657.247E-12	4.70403E+0	-41.6260E-3
30.0000E-3	649.837E-12	4.77379E+0	-2.92965E-3	658.387E-12	4.80060E+0	803.811E-6
30.6000E-3	669.791E-12	4.88903E+0	101.904E-3	659.046E-12	4.91907E+0	52.7610E-3
31.2000E-3	654.022E-12	5.05363E+0	115.214E-3	662.482E-12	5.06227E+0	68.8439E-3
31.8000E-3	660.138E-12	5.23279E+0	64.2417E-3	670.641E-12	5.21480E+0	39.6881E-3
32.4000E-3	687.615E-12	5.37997E+0	-45.6748E-3	680.955E-12	5.34348E+0	-9.19443E-3
33.0000E-3	699.288E-12	5.48315E+0	-68.4456E-3	694.119E-12	5.41535E+0	-53.7647E-3
33.6000E-3	695.038E-12	5.47274E+0	-64.4680E-3	709.254E-12	5.41792E+0	-89.9247E-3
34.2000E-3	725.872E-12	5.36698E+0	-126.332E-3	725.618E-12	5.37100E+0	-121.069E-3
34.8000E-3	755.457E-12	5.27658E+0	-171.770E-3	743.542E-12	5.31021E+0	-147.926E-3
35.4000E-3	752.830E-12	5.25426E+0	-171.879E-3	759.938E-12	5.26498E+0	-161.766E-3
36.0000E-3	777.405E-12	5.23738E+0	-161.577E-3	771.283E-12	5.24284E+0	-157.350E-3
36.6000E-3	785.836E-12	5.22604E+0	-148.933E-3	776.993E-12	5.22972E+0	-131.840E-3
37.2000E-3	778.726E-12	5.23537E+0	-118.500E-3	779.702E-12	5.19740E+0	-87.5167E-3
37.8000E-3	772.572E-12	5.18704E+0	-10.6219E-3	780.171E-12	5.11656E+0	-47.2852E-3
38.4000E-3	786.758E-12	5.01555E+0	37.9985E-3	786.221E-12	4.97766E+0	-48.2824E-3
39.0000E-3	784.278E-12	4.77784E+0	-75.0820E-3	798.977E-12	4.81441E+0	-105.887E-3
39.6000E-3	825.260E-12	4.59673E+0	-235.593E-3	815.313E-12	4.70265E+0	-201.106E-3
40.2000E-3	835.562E-12	4.57623E+0	-314.909E-3	831.146E-12	4.71077E+0	-302.474E-3
40.8000E-3	839.659E-12	4.78618E+0	-372.338E-3	848.431E-12	4.84065E+0	-394.310E-3
41.4000E-3	860.451E-12	5.09125E+0	-489.751E-3	866.802E-12	5.02722E+0	-476.482E-3
42.0000E-3	897.244E-12	5.26190E+0	-578.798E-3	887.511E-12	5.18231E+0	-543.410E-3
42.6000E-3	908.325E-12	5.31765E+0	-605.858E-3	906.097E-12	5.25350E+0	-572.362E-3
43.2000E-3	922.131E-12	5.26833E+0	-599.684E-3	914.298E-12	5.24367E+0	-545.350E-3
43.8000E-3	930.483E-12	5.19219E+0	-492.457E-3	913.333E-12	5.19136E+0	-471.773E-3
44.4000E-3	888.445E-12	5.11076E+0	-348.083E-3	910.835E-12	5.13546E+0	-388.964E-3
45.0000E-3	905.786E-12	5.07042E+0	-272.525E-3	916.057E-12	5.10434E+0	-328.993E-3
45.6000E-3	929.496E-12	5.08732E+0	-316.771E-3	932.470E-12	5.11311E+0	-296.970E-3
46.2000E-3	959.552E-12	5.13110E+0	-304.480E-3	950.359E-12	5.17645E+0	-261.086E-3
46.8000E-3	983.732E-12	5.23787E+0	-227.880E-3	962.764E-12	5.29600E+0	-203.046E-3
47.4000E-3	943.456E-12	5.46439E+0	-84.0992E-3	969.526E-12	5.44885E+0	-149.951E-3
48.0000E-3	986.706E-12	5.65529E+0	-58.8887E-3	977.075E-12	5.58384E+0	-145.714E-3
48.6000E-3	983.917E-12	5.73396E+0	-202.224E-3	989.832E-12	5.64839E+0	-194.767E-3
49.2000E-3	1.00092E-9	5.67067E+0	-310.368E-3	1.00852E-9	5.62493E+0	-256.378E-3
49.8000E-3	1.03542E-9	5.53801E+0	-328.093E-3	1.02720E-9	5.53687E+0	-279.056E-3
50.4000E-3	1.04616E-9	5.42348E+0	-269.929E-3	1.04455E-9	5.41645E+0	-246.340E-3
51.0000E-3	1.06366E-9	5.29347E+0	-175.622E-3	1.05809E-9	5.29272E+0	-173.706E-3
51.6000E-3	1.06269E-9	5.14610E+0	-94.8262E-3	1.06756E-9	5.18821E+0	-82.0605E-3
52.2000E-3	1.08116E-9	5.07895E+0	22.6081E-3	1.07778E-9	5.12527E+0	5.34679E-3
52.8000E-3	1.08162E-9	5.07590E+0	116.996E-3	1.08623E-9	5.12293E+0	66.4548E-3
53.4000E-3	1.10650E-9	5.14340E+0	115.099E-3	1.09299E-9	5.18642E+0	85.7648E-3
54.0000E-3	1.09016E-9	5.27735E+0	80.1935E-3	1.09562E-9	5.30535E+0	52.3119E-3
54.6000E-3	1.09815E-9	5.45233E+0	14.8603E-3	1.09767E-9	5.44996E+0	-44.5179E-3
55.2000E-3	1.09609E-9	5.64260E+0	-141.798E-3	1.10141E-9	5.56909E+0	-212.106E-3
55.8000E-3	1.10675E-9	5.70765E+0	-423.614E-3	1.11105E-9	5.63067E+0	-443.716E-3
56.4000E-3	1.12272E-9	5.61489E+0	-728.250E-3	1.12060E-9	5.64864E+0	-691.643E-3
57.0000E-3	1.14263E-9	5.60794E+0	-993.737E-3	1.12811E-9	5.68156E+0	-877.584E-3
57.6000E-3	1.12201E-9	5.70765E+0	-1.06986E+0	1.13510E-9	5.78354E+0	-917.263E-3
58.2000E-3	1.13436E-9	5.94147E+0	-924.903E-3	1.14405E-9	5.96173E+0	-772.656E-3
58.8000E-3	1.16869E-9	6.19588E+0	-513.395E-3	1.15888E-9	6.18073E+0	-499.202E-3
59.4000E-3	1.16629E-9	6.41273E+0	-57.3892E-3	1.18125E-9	6.40781E+0	-200.817E-3
60.0000E-3	1.20534E-9	6.62800E+0	75.9290E-3	1.20534E-9	6.62800E+0	75.9290E-3
