Experiment	bias spectroscopy	
Date	16.08.2023 16:27:56	
User		
X (m)	-644.862E-9	
Y (m)	644.313E-9	
Z (m)	-126.973E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-46.2000E-3	-110.035E-12	3.45595E+0	-41.5006E-3	-111.751E-12	3.44126E+0	-39.3046E-3
-45.6000E-3	-106.476E-12	3.40888E+0	-40.6142E-3	-107.730E-12	3.39728E+0	-37.8479E-3
-45.0000E-3	-106.569E-12	3.34117E+0	-34.2999E-3	-103.868E-12	3.34282E+0	-35.4133E-3
-44.4000E-3	-98.6335E-12	3.27627E+0	-29.8663E-3	-99.6994E-12	3.28927E+0	-33.8898E-3
-43.8000E-3	-95.9222E-12	3.23525E+0	-33.0853E-3	-95.6909E-12	3.24476E+0	-35.5658E-3
-43.2000E-3	-89.2737E-12	3.20952E+0	-38.9371E-3	-92.2552E-12	3.20971E+0	-40.2405E-3
-42.6000E-3	-91.5399E-12	3.18214E+0	-48.5034E-3	-89.5408E-12	3.17946E+0	-44.0944E-3
-42.0000E-3	-87.7328E-12	3.14794E+0	-51.8131E-3	-86.8399E-12	3.15031E+0	-42.6485E-3
-41.4000E-3	-82.1187E-12	3.11944E+0	-37.6965E-3	-84.2156E-12	3.12273E+0	-35.0256E-3
-40.8000E-3	-82.0239E-12	3.09550E+0	-19.5362E-3	-81.2145E-12	3.09901E+0	-24.6146E-3
-40.2000E-3	-79.7848E-12	3.07649E+0	-11.5398E-3	-77.9669E-12	3.07996E+0	-16.6466E-3
-39.6000E-3	-73.6081E-12	3.06406E+0	-11.2054E-3	-74.5579E-12	3.06347E+0	-13.8279E-3
-39.0000E-3	-69.5123E-12	3.05070E+0	-14.8796E-3	-71.2660E-12	3.04692E+0	-14.1620E-3
-38.4000E-3	-69.2902E-12	3.02926E+0	-17.8659E-3	-68.3039E-12	3.02917E+0	-14.3461E-3
-37.8000E-3	-66.7383E-12	3.00817E+0	-13.2516E-3	-65.4077E-12	3.01044E+0	-12.9467E-3
-37.2000E-3	-61.0746E-12	2.99289E+0	-9.10665E-3	-62.3207E-12	2.98995E+0	-10.6915E-3
-36.6000E-3	-58.6396E-12	2.97372E+0	-7.90059E-3	-59.0356E-12	2.96424E+0	-8.94591E-3
-36.0000E-3	-57.1792E-12	2.93846E+0	-8.31346E-3	-55.9265E-12	2.92905E+0	-8.68298E-3
-35.4000E-3	-52.0230E-12	2.88843E+0	-8.48034E-3	-53.0678E-12	2.88285E+0	-9.56980E-3
-34.8000E-3	-49.8934E-12	2.83106E+0	-11.3491E-3	-50.2787E-12	2.82853E+0	-11.1725E-3
-34.2000E-3	-48.3528E-12	2.76870E+0	-13.0935E-3	-47.5411E-12	2.77184E+0	-13.9967E-3
-33.6000E-3	-44.8097E-12	2.71153E+0	-15.1840E-3	-44.7786E-12	2.71788E+0	-18.3441E-3
-33.0000E-3	-41.6553E-12	2.66604E+0	-25.0601E-3	-42.0143E-12	2.66805E+0	-23.3614E-3
-32.4000E-3	-38.6252E-12	2.62411E+0	-30.8270E-3	-39.4578E-12	2.61962E+0	-27.8758E-3
-31.8000E-3	-37.9086E-12	2.57379E+0	-30.5193E-3	-37.2243E-12	2.56850E+0	-30.6602E-3
-31.2000E-3	-34.9974E-12	2.51422E+0	-32.9103E-3	-35.2099E-12	2.51271E+0	-30.9959E-3
-30.6000E-3	-32.6823E-12	2.45372E+0	-31.5269E-3	-33.1590E-12	2.45391E+0	-29.4079E-3
-30.0000E-3	-32.0102E-12	2.39278E+0	-25.8455E-3	-30.8909E-12	2.39548E+0	-26.2743E-3
-29.4000E-3	-28.2449E-12	2.33627E+0	-22.6632E-3	-28.5550E-12	2.33868E+0	-21.9842E-3
-28.8000E-3	-25.5506E-12	2.28610E+0	-17.3292E-3	-26.2908E-12	2.28143E+0	-17.2802E-3
-28.2000E-3	-24.3168E-12	2.22696E+0	-12.2762E-3	-24.2211E-12	2.22034E+0	-12.5112E-3
-27.6000E-3	-22.6255E-12	2.15664E+0	-7.77877E-3	-22.3945E-12	2.15274E+0	-7.95293E-3
-27.0000E-3	-20.5005E-12	2.08211E+0	-2.81702E-3	-20.6192E-12	2.07800E+0	-4.56664E-3
-26.4000E-3	-18.5504E-12	2.00119E+0	-770.336E-6	-18.8583E-12	1.99735E+0	-3.49636E-3
-25.8000E-3	-17.3768E-12	1.91402E+0	-2.84970E-3	-17.1577E-12	1.91200E+0	-5.25909E-3
-25.2000E-3	-15.5882E-12	1.82459E+0	-9.43122E-3	-15.5641E-12	1.82243E+0	-9.56225E-3
-24.6000E-3	-13.5939E-12	1.73262E+0	-14.9209E-3	-14.1190E-12	1.72908E+0	-14.5203E-3
-24.0000E-3	-12.8461E-12	1.63405E+0	-21.5766E-3	-12.8192E-12	1.63309E+0	-17.6443E-3
-23.4000E-3	-11.8731E-12	1.53349E+0	-20.9372E-3	-11.6876E-12	1.53698E+0	-17.2286E-3
-22.8000E-3	-10.3402E-12	1.43915E+0	-13.9630E-3	-10.6474E-12	1.44369E+0	-13.5021E-3
-22.2000E-3	-9.67732E-12	1.35242E+0	-7.16416E-3	-9.64062E-12	1.35471E+0	-8.29396E-3
-21.6000E-3	-8.74293E-12	1.26881E+0	-1.85172E-3	-8.68696E-12	1.26921E+0	-3.95758E-3
-21.0000E-3	-7.72775E-12	1.18525E+0	-358.849E-6	-7.78333E-12	1.18533E+0	-1.31487E-3
-20.4000E-3	-6.81558E-12	1.10195E+0	-506.742E-6	-6.91337E-12	1.10168E+0	525.860E-6
-19.8000E-3	-6.05765E-12	1.01824E+0	1.36142E-3	-6.10535E-12	1.01816E+0	2.90579E-3
-19.2000E-3	-5.43714E-12	933.520E-3	5.81439E-3	-5.37790E-12	936.304E-3	6.27374E-3
-18.6000E-3	-4.52361E-12	852.673E-3	11.4353E-3	-4.72356E-12	858.651E-3	10.3087E-3
-18.0000E-3	-4.14872E-12	781.811E-3	13.7753E-3	-4.12396E-12	787.866E-3	14.4615E-3
-17.4000E-3	-3.63928E-12	719.482E-3	18.3691E-3	-3.54893E-12	725.653E-3	18.5810E-3
-16.8000E-3	-2.92351E-12	666.240E-3	23.1076E-3	-2.97526E-12	672.713E-3	22.0689E-3
-16.2000E-3	-2.38296E-12	622.292E-3	26.8938E-3	-2.36771E-12	629.383E-3	23.6087E-3
-15.6000E-3	-1.79061E-12	588.937E-3	25.1575E-3	-1.74888E-12	596.311E-3	21.6325E-3
-15.0000E-3	-1.09983E-12	566.154E-3	17.7001E-3	-1.10359E-12	573.859E-3	15.9632E-3
-14.4000E-3	-492.533E-15	555.267E-3	7.76237E-3	-406.175E-15	561.586E-3	8.30748E-3
-13.8000E-3	326.323E-15	553.807E-3	-1.79213E-3	369.790E-15	558.981E-3	1.22647E-3
-13.2000E-3	1.13076E-12	558.210E-3	-5.56400E-3	1.21277E-12	566.550E-3	-3.53183E-3
-12.6000E-3	2.17213E-12	575.365E-3	-6.50280E-3	2.14971E-12	586.159E-3	-5.79910E-3
-12.0000E-3	2.98662E-12	608.817E-3	-6.69543E-3	3.22955E-12	620.550E-3	-6.38295E-3
-11.4000E-3	4.29754E-12	659.053E-3	-6.49336E-3	4.48897E-12	672.554E-3	-6.02445E-3
-10.8000E-3	5.96627E-12	728.931E-3	-5.86500E-3	5.93132E-12	744.337E-3	-4.69491E-3
-10.2000E-3	7.37923E-12	822.029E-3	-3.18854E-3	7.56593E-12	837.279E-3	-2.47351E-3
-9.60000E-3	9.17445E-12	937.813E-3	1.10461E-3	9.35133E-12	951.996E-3	-158.652E-6
-9.00000E-3	11.3231E-12	1.07351E+0	3.09489E-3	11.2594E-12	1.08840E+0	1.27544E-3
-8.40000E-3	13.2179E-12	1.23152E+0	1.64030E-3	13.3062E-12	1.24473E+0	1.26700E-3
-7.80000E-3	15.2343E-12	1.41107E+0	382.861E-6	15.5203E-12	1.41641E+0	-138.350E-6
-7.20000E-3	17.7946E-12	1.59788E+0	-1.58324E-3	17.9449E-12	1.59763E+0	-2.01344E-3
-6.60000E-3	20.5549E-12	1.78110E+0	-5.49496E-3	20.5003E-12	1.78331E+0	-2.81967E-3
-6.00000E-3	23.2932E-12	1.96956E+0	-4.53923E-3	23.2069E-12	1.97082E+0	-1.89802E-3
-5.40000E-3	25.4338E-12	2.15987E+0	2.27271E-3	26.1194E-12	2.15922E+0	-130.881E-6
-4.80000E-3	29.2846E-12	2.34866E+0	3.75202E-3	29.3190E-12	2.34758E+0	-354.381E-6
-4.20000E-3	32.8304E-12	2.53602E+0	-188.092E-6	32.8321E-12	2.53500E+0	-5.13253E-3
-3.60000E-3	36.2296E-12	2.72117E+0	-13.2455E-3	36.4705E-12	2.72094E+0	-13.9531E-3
-3.00000E-3	40.5522E-12	2.90772E+0	-27.6116E-3	40.0635E-12	2.90297E+0	-24.0447E-3
-2.40000E-3	43.3761E-12	3.08865E+0	-33.8075E-3	43.4801E-12	3.07484E+0	-32.8740E-3
-1.80000E-3	47.0719E-12	3.24878E+0	-40.3995E-3	46.9020E-12	3.22854E+0	-39.1846E-3
-1.20000E-3	49.6075E-12	3.37656E+0	-45.1743E-3	50.2338E-12	3.35749E+0	-43.1167E-3
-600.000E-6	54.5269E-12	3.47707E+0	-46.1586E-3	53.7617E-12	3.45769E+0	-44.4183E-3
-6.93889E-18	56.3998E-12	3.55143E+0	-46.1456E-3	57.7995E-12	3.52789E+0	-42.8504E-3
600.000E-6	61.5810E-12	3.58724E+0	-38.4496E-3	62.5594E-12	3.57083E+0	-38.6506E-3
1.20000E-3	68.7187E-12	3.59717E+0	-33.8819E-3	67.2731E-12	3.59378E+0	-32.2881E-3
1.80000E-3	73.2524E-12	3.60530E+0	-25.9176E-3	71.5576E-12	3.60637E+0	-23.7628E-3
2.40000E-3	73.6089E-12	3.61642E+0	-14.5401E-3	75.3514E-12	3.61417E+0	-14.2623E-3
3.00000E-3	78.5945E-12	3.62664E+0	-1.32122E-3	79.2423E-12	3.61379E+0	-7.17315E-3
3.60000E-3	84.2984E-12	3.61741E+0	3.39025E-3	83.6226E-12	3.59750E+0	-8.55780E-3
4.20000E-3	88.2156E-12	3.57409E+0	-11.1028E-3	88.0480E-12	3.56132E+0	-21.0316E-3
4.80000E-3	92.7202E-12	3.51231E+0	-44.9858E-3	91.9789E-12	3.50760E+0	-39.0910E-3
5.40000E-3	95.0925E-12	3.44631E+0	-68.7215E-3	95.5382E-12	3.44171E+0	-51.6121E-3
6.00000E-3	99.0201E-12	3.37397E+0	-62.0715E-3	99.1257E-12	3.36791E+0	-51.1342E-3
6.60000E-3	102.667E-12	3.29079E+0	-37.4984E-3	102.967E-12	3.28987E+0	-39.4717E-3
7.20000E-3	106.859E-12	3.20435E+0	-19.1867E-3	106.782E-12	3.21379E+0	-24.2708E-3
7.80000E-3	111.768E-12	3.13391E+0	-10.6859E-3	109.790E-12	3.14569E+0	-10.7143E-3
8.40000E-3	112.488E-12	3.08534E+0	-1.04703E-3	111.804E-12	3.08560E+0	327.820E-6
9.00000E-3	112.029E-12	3.03617E+0	13.4632E-3	113.227E-12	3.02583E+0	7.64945E-3
9.60000E-3	114.495E-12	2.96987E+0	19.0879E-3	114.765E-12	2.95760E+0	8.57671E-3
10.2000E-3	116.825E-12	2.88210E+0	4.37667E-3	116.468E-12	2.87905E+0	902.360E-6
10.8000E-3	119.208E-12	2.79006E+0	-11.8251E-3	118.369E-12	2.79534E+0	-14.4737E-3
11.4000E-3	118.312E-12	2.70982E+0	-32.6574E-3	120.753E-12	2.71172E+0	-32.8187E-3
12.0000E-3	123.350E-12	2.63259E+0	-56.6467E-3	124.326E-12	2.62942E+0	-45.8994E-3
12.6000E-3	129.091E-12	2.54819E+0	-64.4517E-3	129.146E-12	2.54905E+0	-46.1612E-3
13.2000E-3	134.746E-12	2.46188E+0	-39.5178E-3	134.561E-12	2.47380E+0	-29.9212E-3
13.8000E-3	140.542E-12	2.39826E+0	-1.81227E-3	138.856E-12	2.40941E+0	-2.17602E-3
14.4000E-3	144.187E-12	2.34983E+0	36.4856E-3	141.807E-12	2.36103E+0	25.5125E-3
15.0000E-3	141.456E-12	2.31598E+0	56.3169E-3	144.079E-12	2.32998E+0	42.7158E-3
15.6000E-3	145.819E-12	2.30713E+0	53.3482E-3	146.562E-12	2.31644E+0	46.1139E-3
16.2000E-3	150.838E-12	2.30605E+0	40.9526E-3	149.137E-12	2.32261E+0	39.8187E-3
16.8000E-3	152.717E-12	2.33132E+0	25.4039E-3	151.288E-12	2.35107E+0	31.1328E-3
17.4000E-3	151.640E-12	2.38857E+0	22.1123E-3	152.128E-12	2.40035E+0	24.4414E-3
18.0000E-3	153.081E-12	2.46456E+0	22.7977E-3	151.410E-12	2.46070E+0	17.2659E-3
18.6000E-3	151.482E-12	2.53689E+0	15.7038E-3	149.764E-12	2.51404E+0	-679.430E-6
19.2000E-3	144.920E-12	2.57096E+0	-12.8621E-3	149.615E-12	2.54338E+0	-35.7173E-3
19.8000E-3	146.450E-12	2.56166E+0	-91.9158E-3	151.857E-12	2.54289E+0	-80.5379E-3
20.4000E-3	161.659E-12	2.52230E+0	-146.245E-3	155.221E-12	2.51928E+0	-117.959E-3
21.0000E-3	160.867E-12	2.48201E+0	-150.019E-3	158.271E-12	2.48556E+0	-132.446E-3
21.6000E-3	154.641E-12	2.44859E+0	-133.426E-3	159.621E-12	2.44929E+0	-120.017E-3
22.2000E-3	163.546E-12	2.41960E+0	-93.9251E-3	160.406E-12	2.41234E+0	-88.0769E-3
22.8000E-3	160.173E-12	2.37173E+0	-49.0620E-3	161.708E-12	2.37874E+0	-47.8899E-3
23.4000E-3	164.105E-12	2.33213E+0	3.17076E-3	163.784E-12	2.35834E+0	-10.2258E-3
24.0000E-3	163.981E-12	2.34011E+0	30.1929E-3	166.231E-12	2.35773E+0	15.0867E-3
24.6000E-3	170.376E-12	2.37857E+0	33.7077E-3	170.439E-12	2.37227E+0	22.3568E-3
25.2000E-3	174.133E-12	2.40169E+0	23.9778E-3	174.852E-12	2.39211E+0	10.6108E-3
25.8000E-3	182.797E-12	2.40114E+0	-9.33316E-3	179.579E-12	2.41816E+0	-16.5820E-3
26.4000E-3	180.334E-12	2.42764E+0	-51.9810E-3	183.028E-12	2.46276E+0	-52.9770E-3
27.0000E-3	189.967E-12	2.51886E+0	-97.5012E-3	185.951E-12	2.53011E+0	-92.7447E-3
27.6000E-3	185.046E-12	2.63102E+0	-130.775E-3	188.216E-12	2.60477E+0	-128.083E-3
28.2000E-3	191.998E-12	2.69297E+0	-169.012E-3	189.702E-12	2.66572E+0	-152.916E-3
28.8000E-3	193.007E-12	2.70568E+0	-174.961E-3	190.500E-12	2.70569E+0	-160.415E-3
29.4000E-3	186.056E-12	2.72735E+0	-164.780E-3	192.555E-12	2.73461E+0	-147.005E-3
30.0000E-3	195.376E-12	2.76146E+0	-123.076E-3	196.471E-12	2.76326E+0	-119.742E-3
30.6000E-3	203.850E-12	2.80036E+0	-68.1530E-3	201.828E-12	2.78758E+0	-93.0746E-3
31.2000E-3	209.338E-12	2.82324E+0	-69.3263E-3	205.753E-12	2.79536E+0	-73.3605E-3
31.8000E-3	209.862E-12	2.79290E+0	-75.8760E-3	208.150E-12	2.78504E+0	-54.5587E-3
32.4000E-3	201.712E-12	2.74811E+0	-40.3105E-3	210.659E-12	2.77216E+0	-25.7199E-3
33.0000E-3	218.915E-12	2.74568E+0	18.0811E-3	215.655E-12	2.78203E+0	11.4396E-3
33.6000E-3	220.511E-12	2.79861E+0	71.0012E-3	222.210E-12	2.83125E+0	35.3495E-3
34.2000E-3	231.823E-12	2.90671E+0	64.1645E-3	229.367E-12	2.91230E+0	25.1703E-3
34.8000E-3	233.949E-12	3.02456E+0	-10.3458E-3	233.578E-12	2.99822E+0	-15.4200E-3
35.4000E-3	242.190E-12	3.09713E+0	-95.5743E-3	236.485E-12	3.05950E+0	-57.8575E-3
36.0000E-3	231.123E-12	3.11058E+0	-114.428E-3	238.651E-12	3.08026E+0	-65.3551E-3
36.6000E-3	242.362E-12	3.07581E+0	-58.1778E-3	242.103E-12	3.06917E+0	-21.0125E-3
37.2000E-3	248.466E-12	3.02724E+0	61.8086E-3	245.167E-12	3.05373E+0	60.5999E-3
37.8000E-3	251.088E-12	3.02423E+0	177.002E-3	246.729E-12	3.06070E+0	140.885E-3
38.4000E-3	243.641E-12	3.08461E+0	237.370E-3	246.606E-12	3.09566E+0	179.948E-3
39.0000E-3	242.109E-12	3.16497E+0	204.918E-3	248.074E-12	3.13984E+0	159.943E-3
39.6000E-3	252.833E-12	3.19860E+0	95.3683E-3	253.122E-12	3.17143E+0	96.0600E-3
40.2000E-3	260.579E-12	3.17970E+0	-6.58392E-3	259.658E-12	3.18643E+0	20.0539E-3
40.8000E-3	270.917E-12	3.18061E+0	-56.5248E-3	265.674E-12	3.20152E+0	-42.7957E-3
41.4000E-3	265.318E-12	3.21280E+0	-89.7250E-3	269.375E-12	3.23449E+0	-82.7085E-3
42.0000E-3	275.806E-12	3.28360E+0	-120.951E-3	271.933E-12	3.28177E+0	-96.2516E-3
42.6000E-3	272.321E-12	3.35833E+0	-114.232E-3	273.342E-12	3.32272E+0	-82.8477E-3
43.2000E-3	275.603E-12	3.36192E+0	-44.5915E-3	274.976E-12	3.34192E+0	-55.5271E-3
43.8000E-3	274.140E-12	3.33565E+0	9.01625E-3	277.973E-12	3.34401E+0	-43.3756E-3
44.4000E-3	279.828E-12	3.32438E+0	-32.1894E-3	281.651E-12	3.35272E+0	-70.3620E-3
45.0000E-3	295.136E-12	3.35605E+0	-136.042E-3	284.608E-12	3.38791E+0	-135.716E-3
45.6000E-3	280.009E-12	3.44966E+0	-228.895E-3	285.343E-12	3.44646E+0	-211.479E-3
46.2000E-3	286.317E-12	3.53058E+0	-301.470E-3	284.415E-12	3.50950E+0	-262.047E-3
46.8000E-3	282.565E-12	3.57316E+0	-312.616E-3	284.234E-12	3.55511E+0	-262.608E-3
47.4000E-3	281.765E-12	3.59754E+0	-244.017E-3	288.381E-12	3.57000E+0	-208.910E-3
48.0000E-3	293.814E-12	3.57363E+0	-117.476E-3	295.037E-12	3.55307E+0	-116.889E-3
48.6000E-3	309.240E-12	3.52024E+0	5.05966E-3	302.319E-12	3.51096E+0	-24.2606E-3
49.2000E-3	308.860E-12	3.45247E+0	91.4020E-3	308.711E-12	3.45708E+0	28.3053E-3
49.8000E-3	308.217E-12	3.39036E+0	68.2746E-3	313.373E-12	3.40523E+0	22.9568E-3
50.4000E-3	323.130E-12	3.36056E+0	-32.8321E-3	318.966E-12	3.36219E+0	-24.5915E-3
51.0000E-3	320.423E-12	3.32523E+0	-109.126E-3	326.371E-12	3.32828E+0	-81.6701E-3
51.6000E-3	337.427E-12	3.29494E+0	-135.822E-3	334.885E-12	3.30465E+0	-115.002E-3
52.2000E-3	344.148E-12	3.27677E+0	-145.731E-3	342.647E-12	3.29898E+0	-107.806E-3
52.8000E-3	350.738E-12	3.29061E+0	-87.9632E-3	350.627E-12	3.32079E+0	-59.3457E-3
53.4000E-3	354.711E-12	3.35940E+0	13.9112E-3	357.940E-12	3.37077E+0	22.9879E-3
54.0000E-3	368.601E-12	3.44015E+0	122.714E-3	364.734E-12	3.43910E+0	127.833E-3
54.6000E-3	373.192E-12	3.51847E+0	240.143E-3	370.864E-12	3.51579E+0	239.476E-3
55.2000E-3	371.531E-12	3.58539E+0	360.957E-3	376.036E-12	3.60291E+0	337.452E-3
55.8000E-3	384.065E-12	3.67766E+0	453.239E-3	381.862E-12	3.71594E+0	394.559E-3
56.4000E-3	384.742E-12	3.83381E+0	449.179E-3	390.034E-12	3.86700E+0	389.463E-3
57.0000E-3	400.320E-12	4.04428E+0	344.973E-3	398.660E-12	4.05591E+0	326.862E-3
57.6000E-3	413.786E-12	4.26432E+0	214.812E-3	404.177E-12	4.26499E+0	235.525E-3
58.2000E-3	406.183E-12	4.49471E+0	129.513E-3	406.140E-12	4.46457E+0	152.438E-3
58.8000E-3	401.409E-12	4.67889E+0	70.9000E-3	406.642E-12	4.62201E+0	102.162E-3
59.4000E-3	405.667E-12	4.77310E+0	62.7873E-3	409.817E-12	4.72045E+0	89.2484E-3
60.0000E-3	416.756E-12	4.77468E+0	99.9470E-3	416.756E-12	4.77468E+0	99.9470E-3
