Experiment	bias spectroscopy	
Date	16.08.2023 16:30:38	
User		
X (m)	-633.437E-9	
Y (m)	650.955E-9	
Z (m)	-127.037E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-42.6000E-3	-95.6205E-12	3.30824E+0	4.24953E-3	-96.5104E-12	3.30181E+0	8.53156E-3
-42.0000E-3	-93.2050E-12	3.29286E+0	6.56763E-3	-93.4232E-12	3.28787E+0	10.8493E-3
-41.4000E-3	-92.6725E-12	3.26752E+0	16.4906E-3	-90.4296E-12	3.27071E+0	16.8017E-3
-40.8000E-3	-85.2597E-12	3.25023E+0	26.9353E-3	-87.1172E-12	3.25283E+0	22.9109E-3
-40.2000E-3	-84.2110E-12	3.23830E+0	30.4120E-3	-84.1037E-12	3.23603E+0	25.4931E-3
-39.6000E-3	-80.4704E-12	3.21956E+0	26.0263E-3	-81.2740E-12	3.22040E+0	22.3054E-3
-39.0000E-3	-80.4876E-12	3.20316E+0	16.9432E-3	-78.6612E-12	3.20616E+0	13.4844E-3
-38.4000E-3	-74.9203E-12	3.19143E+0	1.75170E-3	-75.5128E-12	3.19462E+0	-317.672E-6
-37.8000E-3	-72.2362E-12	3.18496E+0	-14.5578E-3	-72.1031E-12	3.18623E+0	-17.4490E-3
-37.2000E-3	-68.5712E-12	3.18069E+0	-38.6817E-3	-68.5514E-12	3.17886E+0	-34.3135E-3
-36.6000E-3	-64.8703E-12	3.17348E+0	-55.3985E-3	-65.2410E-12	3.16851E+0	-45.7447E-3
-36.0000E-3	-62.1207E-12	3.15976E+0	-55.6902E-3	-62.0066E-12	3.15049E+0	-47.9154E-3
-35.4000E-3	-58.8094E-12	3.13128E+0	-44.5877E-3	-58.8903E-12	3.12108E+0	-40.1056E-3
-34.8000E-3	-55.8378E-12	3.08707E+0	-27.2183E-3	-55.8982E-12	3.08007E+0	-25.8399E-3
-34.2000E-3	-52.7533E-12	3.03111E+0	-6.91908E-3	-52.7036E-12	3.03137E+0	-10.2693E-3
-33.6000E-3	-50.3347E-12	2.97659E+0	7.39070E-3	-49.5036E-12	2.98024E+0	2.23802E-3
-33.0000E-3	-44.8421E-12	2.93020E+0	13.4368E-3	-46.4416E-12	2.92897E+0	9.65934E-3
-32.4000E-3	-43.8988E-12	2.88160E+0	13.3656E-3	-43.8562E-12	2.87659E+0	12.4171E-3
-31.8000E-3	-41.6192E-12	2.82301E+0	12.9260E-3	-41.7455E-12	2.82171E+0	12.5329E-3
-31.2000E-3	-39.9104E-12	2.76287E+0	11.6295E-3	-39.8447E-12	2.76583E+0	11.7475E-3
-30.6000E-3	-38.3186E-12	2.70751E+0	10.7099E-3	-37.7406E-12	2.71294E+0	10.8045E-3
-30.0000E-3	-35.0861E-12	2.66056E+0	10.1519E-3	-35.3967E-12	2.66560E+0	9.48239E-3
-29.4000E-3	-33.3167E-12	2.62282E+0	8.57503E-3	-32.7561E-12	2.62185E+0	7.28197E-3
-28.8000E-3	-29.9446E-12	2.58386E+0	4.83768E-3	-29.9217E-12	2.57587E+0	3.96926E-3
-28.2000E-3	-26.6890E-12	2.53207E+0	-561.968E-6	-27.1187E-12	2.52018E+0	229.606E-6
-27.6000E-3	-24.3511E-12	2.46276E+0	-4.73176E-3	-24.5172E-12	2.44910E+0	-2.81566E-3
-27.0000E-3	-21.9654E-12	2.37200E+0	-5.21619E-3	-22.2718E-12	2.36108E+0	-4.50796E-3
-26.4000E-3	-20.3460E-12	2.26475E+0	-4.94965E-3	-20.3274E-12	2.25878E+0	-5.45558E-3
-25.8000E-3	-18.3626E-12	2.14912E+0	-5.11996E-3	-18.6696E-12	2.14729E+0	-6.89067E-3
-25.2000E-3	-16.9445E-12	2.03103E+0	-8.77194E-3	-17.2605E-12	2.03278E+0	-9.19829E-3
-24.6000E-3	-16.3113E-12	1.91507E+0	-13.5050E-3	-15.9384E-12	1.92071E+0	-10.8579E-3
-24.0000E-3	-14.7101E-12	1.80848E+0	-14.1225E-3	-14.6154E-12	1.81443E+0	-9.76794E-3
-23.4000E-3	-12.9713E-12	1.71164E+0	-6.90478E-3	-13.2404E-12	1.71443E+0	-5.06175E-3
-22.8000E-3	-11.9190E-12	1.61857E+0	2.92301E-3	-11.9133E-12	1.61859E+0	1.73682E-3
-22.2000E-3	-10.5866E-12	1.52518E+0	10.6692E-3	-10.7232E-12	1.52389E+0	7.63906E-3
-21.6000E-3	-9.66957E-12	1.42949E+0	13.7561E-3	-9.64156E-12	1.42877E+0	10.5465E-3
-21.0000E-3	-8.54509E-12	1.33207E+0	10.9800E-3	-8.62122E-12	1.33391E+0	10.3546E-3
-20.4000E-3	-7.60846E-12	1.23763E+0	8.26764E-3	-7.64856E-12	1.24144E+0	8.42453E-3
-19.8000E-3	-6.78743E-12	1.14917E+0	5.55647E-3	-6.73669E-12	1.15322E+0	6.64626E-3
-19.2000E-3	-5.66161E-12	1.06725E+0	4.18106E-3	-5.90920E-12	1.06972E+0	6.07379E-3
-18.6000E-3	-5.22075E-12	988.692E-3	7.06118E-3	-5.15185E-12	990.578E-3	6.33837E-3
-18.0000E-3	-4.48123E-12	911.858E-3	8.02979E-3	-4.42406E-12	915.733E-3	6.69128E-3
-17.4000E-3	-3.66950E-12	841.439E-3	6.14178E-3	-3.70922E-12	846.088E-3	6.41031E-3
-16.8000E-3	-2.94194E-12	777.572E-3	5.94328E-3	-2.99699E-12	783.603E-3	5.63976E-3
-16.2000E-3	-2.29561E-12	721.932E-3	4.04965E-3	-2.30700E-12	730.955E-3	4.91697E-3
-15.6000E-3	-1.72353E-12	679.863E-3	4.72815E-3	-1.61308E-12	690.403E-3	4.56998E-3
-15.0000E-3	-866.539E-15	654.471E-3	4.27678E-3	-875.047E-15	663.212E-3	4.90587E-3
-14.4000E-3	-119.511E-15	641.203E-3	4.48899E-3	-75.6041E-15	649.771E-3	6.64268E-3
-13.8000E-3	719.161E-15	639.593E-3	8.73091E-3	795.800E-15	650.126E-3	9.78969E-3
-13.2000E-3	1.68357E-12	654.571E-3	14.9994E-3	1.74966E-12	664.143E-3	14.2919E-3
-12.6000E-3	2.72477E-12	683.893E-3	18.3733E-3	2.83939E-12	691.844E-3	19.5793E-3
-12.0000E-3	3.91574E-12	723.262E-3	25.3043E-3	4.04726E-12	734.161E-3	24.5299E-3
-11.4000E-3	5.43939E-12	778.101E-3	31.2822E-3	5.43127E-12	793.811E-3	27.5884E-3
-10.8000E-3	6.62100E-12	856.771E-3	30.6939E-3	7.08372E-12	874.514E-3	27.6589E-3
-10.2000E-3	8.80541E-12	962.497E-3	25.0242E-3	8.97320E-12	979.918E-3	24.2201E-3
-9.60000E-3	11.3457E-12	1.09184E+0	19.6709E-3	11.0349E-12	1.11239E+0	18.3133E-3
-9.00000E-3	12.9201E-12	1.25285E+0	10.8979E-3	13.2376E-12	1.27180E+0	12.0170E-3
-8.40000E-3	15.3326E-12	1.44384E+0	3.73335E-3	15.6960E-12	1.45468E+0	7.38705E-3
-7.80000E-3	18.1031E-12	1.64940E+0	3.38504E-3	18.4420E-12	1.65591E+0	5.05532E-3
-7.20000E-3	21.8150E-12	1.86203E+0	6.07479E-3	21.6482E-12	1.87064E+0	4.53550E-3
-6.60000E-3	24.3271E-12	2.08927E+0	4.39342E-3	25.3437E-12	2.09690E+0	4.81473E-3
-6.00000E-3	29.3445E-12	2.32634E+0	3.88969E-3	29.4106E-12	2.33574E+0	5.54827E-3
-5.40000E-3	34.3482E-12	2.57667E+0	6.68044E-3	33.4056E-12	2.58834E+0	6.41267E-3
-4.80000E-3	37.4945E-12	2.84676E+0	9.57826E-3	37.2748E-12	2.85239E+0	6.59237E-3
-4.20000E-3	39.8628E-12	3.12668E+0	6.34363E-3	41.0444E-12	3.11943E+0	4.79081E-3
-3.60000E-3	45.3247E-12	3.39675E+0	1.51874E-3	45.0355E-12	3.37519E+0	1.04635E-3
-3.00000E-3	49.4066E-12	3.63263E+0	-4.52785E-3	49.2396E-12	3.60658E+0	-2.45057E-3
-2.40000E-3	53.4874E-12	3.82613E+0	-8.18336E-3	53.9196E-12	3.80885E+0	-4.21227E-3
-1.80000E-3	57.4579E-12	3.99509E+0	-1.86482E-3	58.9769E-12	3.98679E+0	-4.51977E-3
-1.20000E-3	65.7524E-12	4.15276E+0	-3.45022E-3	64.4836E-12	4.14961E+0	-5.15712E-3
-600.000E-6	69.9536E-12	4.30718E+0	-6.23702E-3	70.0333E-12	4.30364E+0	-8.98777E-3
-6.93889E-18	75.3243E-12	4.45809E+0	-11.4544E-3	75.4517E-12	4.44706E+0	-19.6196E-3
600.000E-6	80.6867E-12	4.59500E+0	-30.0892E-3	80.8651E-12	4.57037E+0	-38.0586E-3
1.20000E-3	86.0547E-12	4.69437E+0	-64.1511E-3	86.7542E-12	4.66237E+0	-59.3717E-3
1.80000E-3	93.0048E-12	4.74180E+0	-92.6270E-3	92.7642E-12	4.71867E+0	-72.2879E-3
2.40000E-3	99.6979E-12	4.75416E+0	-85.8866E-3	98.1276E-12	4.74450E+0	-68.7283E-3
3.00000E-3	103.713E-12	4.75580E+0	-47.6360E-3	103.097E-12	4.74843E+0	-50.9520E-3
3.60000E-3	104.953E-12	4.75014E+0	-20.7231E-3	107.759E-12	4.73447E+0	-27.2203E-3
4.20000E-3	114.780E-12	4.71924E+0	-8.32846E-3	112.913E-12	4.70063E+0	-5.26546E-3
4.80000E-3	117.153E-12	4.65927E+0	17.0109E-3	118.450E-12	4.64363E+0	13.5925E-3
5.40000E-3	124.919E-12	4.57766E+0	30.9961E-3	124.477E-12	4.56382E+0	31.2007E-3
6.00000E-3	129.551E-12	4.47424E+0	48.1790E-3	129.974E-12	4.46689E+0	46.5205E-3
6.60000E-3	137.735E-12	4.35839E+0	65.3830E-3	134.755E-12	4.36219E+0	55.5627E-3
7.20000E-3	138.215E-12	4.24978E+0	64.4556E-3	138.273E-12	4.25798E+0	54.9328E-3
7.80000E-3	140.185E-12	4.15783E+0	50.2400E-3	141.375E-12	4.15530E+0	40.4500E-3
8.40000E-3	144.246E-12	4.06345E+0	23.6129E-3	144.461E-12	4.04940E+0	11.6053E-3
9.00000E-3	148.858E-12	3.93982E+0	-26.2707E-3	147.655E-12	3.93693E+0	-24.6684E-3
9.60000E-3	151.037E-12	3.81332E+0	-75.4908E-3	150.177E-12	3.81953E+0	-55.5067E-3
10.2000E-3	151.915E-12	3.70199E+0	-89.8418E-3	151.296E-12	3.70118E+0	-67.7765E-3
10.8000E-3	152.881E-12	3.58664E+0	-69.5092E-3	152.307E-12	3.58260E+0	-55.4201E-3
11.4000E-3	149.245E-12	3.46544E+0	-29.3032E-3	153.846E-12	3.46118E+0	-22.0811E-3
12.0000E-3	159.333E-12	3.33616E+0	20.5296E-3	156.893E-12	3.33868E+0	20.1860E-3
12.6000E-3	158.712E-12	3.20787E+0	75.5093E-3	160.712E-12	3.22431E+0	57.9713E-3
13.2000E-3	166.615E-12	3.10613E+0	96.5963E-3	164.692E-12	3.12847E+0	83.1224E-3
13.8000E-3	168.040E-12	3.04125E+0	95.0680E-3	168.628E-12	3.05602E+0	94.6248E-3
14.4000E-3	170.400E-12	2.99804E+0	99.9180E-3	173.068E-12	3.00533E+0	91.7529E-3
15.0000E-3	180.651E-12	2.96096E+0	97.1560E-3	177.432E-12	2.97262E+0	72.7781E-3
15.6000E-3	181.369E-12	2.94222E+0	46.2578E-3	181.007E-12	2.95545E+0	40.5727E-3
16.2000E-3	184.627E-12	2.94620E+0	-17.0896E-3	183.684E-12	2.95161E+0	8.94741E-3
16.8000E-3	183.718E-12	2.95668E+0	-31.9419E-3	185.085E-12	2.95754E+0	-6.38333E-3
17.4000E-3	188.985E-12	2.96610E+0	-908.756E-6	187.214E-12	2.96795E+0	-3.24124E-3
18.0000E-3	185.228E-12	2.98110E+0	21.5264E-3	190.603E-12	2.98267E+0	4.37924E-3
18.6000E-3	196.595E-12	2.99077E+0	12.5929E-3	194.304E-12	3.01093E+0	-1.25782E-3
19.2000E-3	202.843E-12	3.03085E+0	-12.1042E-3	196.566E-12	3.06177E+0	-27.6406E-3
19.8000E-3	194.528E-12	3.13151E+0	-64.5296E-3	198.221E-12	3.13031E+0	-70.0833E-3
20.4000E-3	195.092E-12	3.22912E+0	-126.120E-3	199.610E-12	3.19694E+0	-120.046E-3
21.0000E-3	206.730E-12	3.26800E+0	-171.968E-3	202.174E-12	3.23842E+0	-166.669E-3
21.6000E-3	204.349E-12	3.26359E+0	-219.084E-3	205.749E-12	3.24913E+0	-200.996E-3
22.2000E-3	207.823E-12	3.23134E+0	-229.283E-3	208.614E-12	3.24672E+0	-220.614E-3
22.8000E-3	213.743E-12	3.22751E+0	-228.273E-3	210.610E-12	3.25025E+0	-223.205E-3
23.4000E-3	210.821E-12	3.27224E+0	-232.720E-3	212.744E-12	3.26507E+0	-200.018E-3
24.0000E-3	213.809E-12	3.29224E+0	-180.539E-3	216.111E-12	3.29037E+0	-148.591E-3
24.6000E-3	218.523E-12	3.30126E+0	-63.2832E-3	220.181E-12	3.32994E+0	-87.0809E-3
25.2000E-3	230.824E-12	3.36348E+0	15.4415E-3	224.709E-12	3.39003E+0	-50.1393E-3
25.8000E-3	225.004E-12	3.47438E+0	-25.3200E-3	228.854E-12	3.46780E+0	-64.3430E-3
26.4000E-3	231.455E-12	3.56936E+0	-122.724E-3	233.326E-12	3.54243E+0	-119.603E-3
27.0000E-3	239.969E-12	3.62226E+0	-216.790E-3	237.026E-12	3.59393E+0	-178.162E-3
27.6000E-3	244.467E-12	3.62323E+0	-240.013E-3	240.769E-12	3.62053E+0	-211.653E-3
28.2000E-3	237.091E-12	3.62648E+0	-212.425E-3	245.618E-12	3.63272E+0	-221.295E-3
28.8000E-3	249.506E-12	3.64809E+0	-210.984E-3	251.987E-12	3.64401E+0	-222.242E-3
29.4000E-3	268.654E-12	3.64769E+0	-232.116E-3	259.252E-12	3.66750E+0	-223.650E-3
30.0000E-3	262.502E-12	3.68304E+0	-234.957E-3	264.173E-12	3.71200E+0	-218.685E-3
30.6000E-3	269.610E-12	3.77052E+0	-214.740E-3	265.825E-12	3.77535E+0	-192.595E-3
31.2000E-3	262.387E-12	3.86686E+0	-162.071E-3	266.316E-12	3.84421E+0	-142.907E-3
31.8000E-3	267.016E-12	3.91784E+0	-67.8163E-3	267.362E-12	3.90423E+0	-82.2708E-3
32.4000E-3	272.355E-12	3.94393E+0	-5.65591E-3	270.160E-12	3.95769E+0	-28.9124E-3
33.0000E-3	266.017E-12	3.99598E+0	17.6517E-3	274.845E-12	4.01872E+0	2.15989E-3
33.6000E-3	287.390E-12	4.08928E+0	24.8128E-3	280.830E-12	4.09857E+0	143.987E-6
34.2000E-3	285.386E-12	4.19042E+0	-1.38504E-3	286.464E-12	4.19130E+0	-37.9793E-3
34.8000E-3	293.189E-12	4.30119E+0	-94.9396E-3	292.197E-12	4.28619E+0	-101.474E-3
35.4000E-3	293.644E-12	4.37237E+0	-205.430E-3	297.268E-12	4.38172E+0	-162.304E-3
36.0000E-3	305.668E-12	4.46265E+0	-237.335E-3	303.292E-12	4.48516E+0	-193.699E-3
36.6000E-3	309.851E-12	4.59761E+0	-189.763E-3	309.532E-12	4.59319E+0	-198.159E-3
37.2000E-3	313.472E-12	4.73104E+0	-157.340E-3	315.669E-12	4.68516E+0	-203.581E-3
37.8000E-3	324.395E-12	4.78649E+0	-217.185E-3	322.197E-12	4.72968E+0	-228.849E-3
38.4000E-3	325.488E-12	4.75378E+0	-295.976E-3	329.885E-12	4.71681E+0	-259.708E-3
39.0000E-3	340.074E-12	4.65343E+0	-308.920E-3	337.729E-12	4.67445E+0	-268.785E-3
39.6000E-3	348.304E-12	4.58876E+0	-249.332E-3	344.020E-12	4.64404E+0	-250.774E-3
40.2000E-3	348.211E-12	4.63303E+0	-194.909E-3	347.982E-12	4.64855E+0	-231.849E-3
40.8000E-3	350.389E-12	4.68801E+0	-204.665E-3	349.893E-12	4.67858E+0	-242.022E-3
41.4000E-3	349.488E-12	4.72890E+0	-275.729E-3	352.438E-12	4.71010E+0	-281.687E-3
42.0000E-3	354.550E-12	4.73263E+0	-364.645E-3	355.956E-12	4.72991E+0	-317.775E-3
42.6000E-3	364.551E-12	4.73514E+0	-372.094E-3	359.465E-12	4.73907E+0	-304.294E-3
43.2000E-3	360.847E-12	4.75548E+0	-277.502E-3	361.625E-12	4.73939E+0	-218.906E-3
43.8000E-3	363.098E-12	4.73885E+0	-77.5126E-3	362.095E-12	4.73706E+0	-82.4599E-3
44.4000E-3	361.506E-12	4.71260E+0	111.084E-3	364.072E-12	4.73607E+0	54.0215E-3
45.0000E-3	360.804E-12	4.74696E+0	196.897E-3	369.326E-12	4.73359E+0	145.968E-3
45.6000E-3	383.255E-12	4.75155E+0	206.423E-3	377.665E-12	4.72090E+0	186.196E-3
46.2000E-3	385.787E-12	4.69842E+0	176.876E-3	385.499E-12	4.70207E+0	198.553E-3
46.8000E-3	397.124E-12	4.63832E+0	203.404E-3	390.907E-12	4.70265E+0	200.809E-3
47.4000E-3	389.548E-12	4.69734E+0	232.202E-3	392.889E-12	4.75276E+0	183.933E-3
48.0000E-3	395.378E-12	4.84878E+0	172.349E-3	394.999E-12	4.84752E+0	134.584E-3
48.6000E-3	394.843E-12	4.99671E+0	43.0814E-3	397.523E-12	4.94353E+0	57.9594E-3
49.2000E-3	403.715E-12	5.05543E+0	-49.8398E-3	403.231E-12	4.98499E+0	-16.0135E-3
49.8000E-3	404.220E-12	5.00887E+0	-89.7923E-3	410.998E-12	4.94629E+0	-61.3694E-3
50.4000E-3	425.434E-12	4.85432E+0	-81.3405E-3	418.920E-12	4.84099E+0	-80.1242E-3
51.0000E-3	430.434E-12	4.68938E+0	-70.6884E-3	424.967E-12	4.71156E+0	-96.4434E-3
51.6000E-3	423.158E-12	4.55581E+0	-106.610E-3	427.967E-12	4.60741E+0	-126.067E-3
52.2000E-3	433.689E-12	4.50201E+0	-183.553E-3	429.122E-12	4.57284E+0	-158.002E-3
52.8000E-3	426.232E-12	4.55038E+0	-219.222E-3	432.530E-12	4.63284E+0	-165.430E-3
53.4000E-3	434.143E-12	4.73245E+0	-155.051E-3	439.940E-12	4.78957E+0	-129.366E-3
54.0000E-3	453.151E-12	5.00013E+0	-61.6349E-3	450.101E-12	5.01744E+0	-58.7728E-3
54.6000E-3	463.000E-12	5.29300E+0	41.4805E-3	461.263E-12	5.26585E+0	10.3081E-3
55.2000E-3	472.154E-12	5.55148E+0	101.041E-3	471.545E-12	5.47108E+0	33.0224E-3
55.8000E-3	477.776E-12	5.68333E+0	51.1538E-3	480.864E-12	5.59359E+0	-9.56496E-3
56.4000E-3	493.184E-12	5.65117E+0	-113.504E-3	489.112E-12	5.64835E+0	-103.676E-3
57.0000E-3	499.476E-12	5.61749E+0	-239.775E-3	497.686E-12	5.68960E+0	-215.000E-3
57.6000E-3	497.059E-12	5.72882E+0	-321.332E-3	504.799E-12	5.75843E+0	-307.708E-3
58.2000E-3	523.588E-12	5.89024E+0	-403.572E-3	509.323E-12	5.84681E+0	-356.404E-3
58.8000E-3	508.951E-12	5.96555E+0	-405.744E-3	511.826E-12	5.91211E+0	-352.970E-3
59.4000E-3	507.149E-12	5.95647E+0	-314.609E-3	515.052E-12	5.92641E+0	-300.400E-3
60.0000E-3	519.415E-12	5.90253E+0	-215.241E-3	519.415E-12	5.90253E+0	-215.241E-3
