Experiment	bias spectroscopy	
Date	16.08.2023 15:56:43	
User		
X (m)	-641.772E-9	
Y (m)	623.108E-9	
Z (m)	-127.659E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
482.000E-3	120.386E-12	1.81396E+0	-613.721E-3	120.214E-12	1.80767E+0	-611.310E-3
484.000E-3	120.630E-12	1.83813E+0	-619.053E-3	121.138E-12	1.83141E+0	-609.748E-3
486.000E-3	122.497E-12	1.85180E+0	-606.823E-3	122.049E-12	1.84902E+0	-599.840E-3
488.000E-3	122.869E-12	1.85908E+0	-585.772E-3	122.910E-12	1.86478E+0	-581.085E-3
490.000E-3	123.761E-12	1.87828E+0	-556.085E-3	123.780E-12	1.88315E+0	-558.410E-3
492.000E-3	124.374E-12	1.90581E+0	-528.812E-3	124.640E-12	1.90415E+0	-541.108E-3
494.000E-3	125.786E-12	1.93071E+0	-521.050E-3	125.701E-12	1.92363E+0	-535.886E-3
496.000E-3	126.569E-12	1.94327E+0	-540.626E-3	126.818E-12	1.93706E+0	-542.406E-3
498.000E-3	128.380E-12	1.94591E+0	-560.952E-3	127.862E-12	1.94370E+0	-554.370E-3
500.000E-3	128.816E-12	1.94617E+0	-566.782E-3	128.816E-12	1.94617E+0	-566.782E-3
