Experiment	bias spectroscopy	
Date	16.08.2023 18:17:18	
User		
X (m)	-650.649E-9	
Y (m)	641.191E-9	
Z (m)	-125.831E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-3.60000E-3	149.425E-12	4.75262E+0	119.017E-3	144.295E-12	4.77271E+0	118.366E-3
-3.00000E-3	155.017E-12	5.15463E+0	131.758E-3	158.928E-12	5.15448E+0	129.539E-3
-2.40000E-3	172.279E-12	5.55707E+0	139.811E-3	172.659E-12	5.53400E+0	141.912E-3
-1.80000E-3	190.627E-12	5.92053E+0	147.378E-3	186.580E-12	5.88894E+0	160.289E-3
-1.20000E-3	196.235E-12	6.23746E+0	180.447E-3	202.041E-12	6.20004E+0	187.955E-3
-600.000E-6	216.976E-12	6.50215E+0	224.597E-3	218.679E-12	6.45730E+0	223.348E-3
-6.93889E-18	240.134E-12	6.69348E+0	264.841E-3	235.754E-12	6.66020E+0	258.151E-3
600.000E-6	253.451E-12	6.83757E+0	298.907E-3	252.402E-12	6.81759E+0	281.921E-3
1.20000E-3	265.653E-12	6.95158E+0	302.427E-3	267.272E-12	6.94361E+0	289.901E-3
1.80000E-3	282.900E-12	7.05781E+0	285.820E-3	282.090E-12	7.04615E+0	285.117E-3
2.40000E-3	294.990E-12	7.15480E+0	270.484E-3	297.135E-12	7.11655E+0	275.647E-3
3.00000E-3	316.019E-12	7.19324E+0	263.752E-3	312.901E-12	7.13947E+0	269.530E-3
3.60000E-3	324.609E-12	7.13950E+0	266.546E-3	328.078E-12	7.10835E+0	267.432E-3
4.20000E-3	347.562E-12	7.04247E+0	273.243E-3	342.532E-12	7.03322E+0	267.758E-3
4.80000E-3	354.877E-12	6.93698E+0	262.279E-3	356.235E-12	6.93218E+0	267.444E-3
5.40000E-3	367.182E-12	6.82678E+0	271.020E-3	369.611E-12	6.81658E+0	259.413E-3
6.00000E-3	386.741E-12	6.70142E+0	262.530E-3	382.053E-12	6.68588E+0	238.053E-3
6.60000E-3	393.186E-12	6.55188E+0	201.367E-3	392.529E-12	6.54027E+0	208.706E-3
7.20000E-3	404.395E-12	6.37795E+0	155.162E-3	401.744E-12	6.38900E+0	183.533E-3
7.80000E-3	403.223E-12	6.22470E+0	165.744E-3	409.839E-12	6.24665E+0	172.343E-3
8.40000E-3	424.529E-12	6.10963E+0	181.558E-3	417.366E-12	6.11873E+0	170.797E-3
9.00000E-3	424.902E-12	6.01318E+0	178.123E-3	423.446E-12	5.99110E+0	164.766E-3
9.60000E-3	424.853E-12	5.88337E+0	152.369E-3	427.809E-12	5.83726E+0	151.500E-3
10.2000E-3	434.437E-12	5.67464E+0	118.172E-3	431.718E-12	5.64199E+0	137.866E-3
10.8000E-3	431.245E-12	5.41137E+0	133.276E-3	438.342E-12	5.41391E+0	126.674E-3
11.4000E-3	446.674E-12	5.15928E+0	130.162E-3	447.839E-12	5.18024E+0	110.836E-3
12.0000E-3	461.751E-12	4.93846E+0	93.6446E-3	458.384E-12	4.97487E+0	83.5825E-3
12.6000E-3	470.089E-12	4.76537E+0	39.8600E-3	468.984E-12	4.82351E+0	49.7945E-3
13.2000E-3	476.384E-12	4.69044E+0	490.078E-6	481.724E-12	4.73574E+0	25.9009E-3
13.8000E-3	487.933E-12	4.68413E+0	7.97862E-3	496.675E-12	4.70502E+0	26.3410E-3
14.4000E-3	527.697E-12	4.70267E+0	35.6211E-3	511.485E-12	4.71458E+0	51.0295E-3
15.0000E-3	524.306E-12	4.73733E+0	97.8164E-3	524.494E-12	4.74168E+0	82.0984E-3
15.6000E-3	525.241E-12	4.78739E+0	135.544E-3	536.268E-12	4.76661E+0	92.1044E-3
16.2000E-3	553.206E-12	4.79684E+0	98.7393E-3	546.366E-12	4.77791E+0	63.3359E-3
16.8000E-3	564.284E-12	4.77210E+0	4.36724E-3	557.784E-12	4.77177E+0	-539.935E-6
17.4000E-3	556.622E-12	4.75923E+0	-95.4101E-3	568.050E-12	4.74909E+0	-71.7638E-3
18.0000E-3	584.806E-12	4.72869E+0	-159.297E-3	576.894E-12	4.71630E+0	-121.619E-3
18.6000E-3	586.461E-12	4.66829E+0	-153.851E-3	585.594E-12	4.68771E+0	-140.004E-3
19.2000E-3	590.658E-12	4.63758E+0	-132.435E-3	595.316E-12	4.68223E+0	-135.756E-3
19.8000E-3	603.159E-12	4.68836E+0	-122.135E-3	604.619E-12	4.71731E+0	-128.402E-3
20.4000E-3	620.625E-12	4.77370E+0	-111.768E-3	616.089E-12	4.79588E+0	-128.437E-3
21.0000E-3	622.415E-12	4.89444E+0	-146.661E-3	625.869E-12	4.90523E+0	-126.981E-3
21.6000E-3	643.173E-12	5.03342E+0	-144.509E-3	634.972E-12	5.02102E+0	-106.223E-3
22.2000E-3	632.440E-12	5.15851E+0	-73.4270E-3	643.904E-12	5.11627E+0	-60.8170E-3
22.8000E-3	658.974E-12	5.21154E+0	19.5739E-3	654.045E-12	5.16841E+0	22.7880E-6
23.4000E-3	666.199E-12	5.19697E+0	66.2934E-3	666.648E-12	5.17218E+0	58.4545E-3
24.0000E-3	671.530E-12	5.14665E+0	106.607E-3	680.467E-12	5.14050E+0	103.997E-3
24.6000E-3	707.991E-12	5.08919E+0	149.398E-3	691.702E-12	5.09764E+0	133.463E-3
25.2000E-3	698.187E-12	5.04185E+0	165.030E-3	700.593E-12	5.06993E+0	151.807E-3
25.8000E-3	701.903E-12	5.03561E+0	147.342E-3	708.517E-12	5.07377E+0	170.703E-3
26.4000E-3	717.758E-12	5.10141E+0	175.610E-3	716.938E-12	5.10561E+0	207.543E-3
27.0000E-3	729.326E-12	5.17117E+0	257.128E-3	727.029E-12	5.14017E+0	268.654E-3
27.6000E-3	739.065E-12	5.19018E+0	359.328E-3	735.963E-12	5.15274E+0	337.878E-3
28.2000E-3	740.058E-12	5.13666E+0	426.314E-3	746.240E-12	5.14761E+0	378.497E-3
28.8000E-3	751.116E-12	5.09728E+0	425.564E-3	758.743E-12	5.16561E+0	356.669E-3
29.4000E-3	784.823E-12	5.17021E+0	310.825E-3	771.831E-12	5.24748E+0	263.964E-3
30.0000E-3	783.495E-12	5.37828E+0	116.344E-3	784.928E-12	5.39149E+0	124.863E-3
30.6000E-3	787.444E-12	5.60937E+0	-55.3664E-3	797.084E-12	5.54750E+0	-13.4176E-3
31.2000E-3	817.531E-12	5.72876E+0	-164.814E-3	809.707E-12	5.66400E+0	-111.935E-3
31.8000E-3	821.025E-12	5.73109E+0	-177.831E-3	820.710E-12	5.72478E+0	-158.110E-3
32.4000E-3	837.820E-12	5.74728E+0	-176.728E-3	830.283E-12	5.74432E+0	-153.044E-3
33.0000E-3	823.626E-12	5.76699E+0	-153.637E-3	841.207E-12	5.74547E+0	-100.763E-3
33.6000E-3	856.238E-12	5.73182E+0	-23.1627E-3	857.106E-12	5.74870E+0	-16.5847E-3
34.2000E-3	884.534E-12	5.72642E+0	116.567E-3	873.114E-12	5.76563E+0	70.5391E-3
34.8000E-3	891.565E-12	5.80443E+0	169.696E-3	886.249E-12	5.81063E+0	128.064E-3
35.4000E-3	888.230E-12	5.86025E+0	158.050E-3	893.631E-12	5.89452E+0	141.940E-3
36.0000E-3	901.247E-12	5.97950E+0	126.982E-3	898.007E-12	6.00718E+0	124.206E-3
36.6000E-3	905.657E-12	6.16658E+0	96.4264E-3	902.161E-12	6.11880E+0	93.9965E-3
37.2000E-3	900.145E-12	6.25876E+0	58.3354E-3	908.810E-12	6.18935E+0	62.2728E-3
37.8000E-3	912.798E-12	6.24609E+0	29.0024E-3	917.802E-12	6.19067E+0	35.1467E-3
38.4000E-3	938.165E-12	6.13861E+0	6.39647E-3	926.193E-12	6.13456E+0	13.2051E-3
39.0000E-3	937.821E-12	6.03020E+0	2.34276E-3	935.829E-12	6.06820E+0	-8.49892E-3
39.6000E-3	923.442E-12	5.98411E+0	-23.8644E-3	950.660E-12	6.03377E+0	-37.2857E-3
40.2000E-3	974.726E-12	6.02259E+0	-74.4758E-3	971.346E-12	6.04079E+0	-74.3184E-3
40.8000E-3	1.01337E-9	6.09515E+0	-122.613E-3	993.068E-12	6.06908E+0	-109.756E-3
41.4000E-3	1.00813E-9	6.10579E+0	-155.123E-3	1.01119E-9	6.09693E+0	-133.610E-3
42.0000E-3	1.01445E-9	6.10391E+0	-139.344E-3	1.02357E-9	6.11165E+0	-146.965E-3
42.6000E-3	1.04445E-9	6.13616E+0	-145.405E-3	1.03477E-9	6.11160E+0	-153.603E-3
43.2000E-3	1.04702E-9	6.10971E+0	-178.065E-3	1.04875E-9	6.10245E+0	-160.003E-3
43.8000E-3	1.05221E-9	6.07094E+0	-152.763E-3	1.06141E-9	6.09944E+0	-174.250E-3
44.4000E-3	1.08953E-9	6.07658E+0	-177.793E-3	1.07565E-9	6.12085E+0	-201.451E-3
45.0000E-3	1.07436E-9	6.16686E+0	-245.924E-3	1.08904E-9	6.17272E+0	-242.476E-3
45.6000E-3	1.11893E-9	6.26058E+0	-298.069E-3	1.10525E-9	6.23016E+0	-289.435E-3
46.2000E-3	1.10144E-9	6.30796E+0	-342.061E-3	1.12234E-9	6.26694E+0	-317.121E-3
46.8000E-3	1.15729E-9	6.27032E+0	-358.306E-3	1.13930E-9	6.29331E+0	-294.523E-3
47.4000E-3	1.16034E-9	6.26182E+0	-273.664E-3	1.15167E-9	6.35016E+0	-193.295E-3
48.0000E-3	1.14637E-9	6.42413E+0	-61.1131E-3	1.16109E-9	6.45116E+0	-5.51379E-3
48.6000E-3	1.17765E-9	6.64486E+0	243.440E-3	1.16418E-9	6.55155E+0	233.522E-3
49.2000E-3	1.17144E-9	6.69623E+0	539.052E-3	1.16956E-9	6.58428E+0	449.962E-3
49.8000E-3	1.15372E-9	6.55109E+0	690.687E-3	1.18061E-9	6.53751E+0	568.543E-3
50.4000E-3	1.20399E-9	6.38217E+0	646.460E-3	1.19949E-9	6.47001E+0	552.115E-3
51.0000E-3	1.22656E-9	6.38612E+0	459.104E-3	1.22204E-9	6.44177E+0	421.901E-3
51.6000E-3	1.25489E-9	6.48848E+0	212.272E-3	1.23984E-9	6.45333E+0	242.081E-3
52.2000E-3	1.24675E-9	6.51099E+0	20.3833E-3	1.24616E-9	6.45694E+0	82.4819E-3
52.8000E-3	1.24825E-9	6.44914E+0	-71.3747E-3	1.24330E-9	6.42032E+0	-16.4967E-3
53.4000E-3	1.24122E-9	6.33063E+0	-74.3906E-3	1.23840E-9	6.34715E+0	-43.5871E-3
54.0000E-3	1.21533E-9	6.27175E+0	-51.6050E-3	1.24413E-9	6.25451E+0	-14.6814E-3
54.6000E-3	1.25041E-9	6.17192E+0	51.9756E-3	1.25849E-9	6.14230E+0	41.9919E-3
55.2000E-3	1.31122E-9	6.02670E+0	127.672E-3	1.27327E-9	6.00407E+0	107.809E-3
55.8000E-3	1.27752E-9	5.84413E+0	147.995E-3	1.28488E-9	5.84593E+0	183.286E-3
56.4000E-3	1.26745E-9	5.65811E+0	246.353E-3	1.29168E-9	5.68731E+0	272.478E-3
57.0000E-3	1.32054E-9	5.53974E+0	394.748E-3	1.30196E-9	5.54019E+0	373.045E-3
57.6000E-3	1.30687E-9	5.40773E+0	492.984E-3	1.31717E-9	5.42430E+0	476.722E-3
58.2000E-3	1.33855E-9	5.26823E+0	553.397E-3	1.33424E-9	5.37980E+0	565.199E-3
58.8000E-3	1.34246E-9	5.32153E+0	674.103E-3	1.34924E-9	5.43588E+0	613.631E-3
59.4000E-3	1.37673E-9	5.58735E+0	690.061E-3	1.36331E-9	5.59082E+0	599.992E-3
60.0000E-3	1.37445E-9	5.80910E+0	535.609E-3	1.37445E-9	5.80910E+0	535.609E-3
