Experiment	bias spectroscopy	
Date	16.08.2023 18:22:12	
User		
X (m)	-628.922E-9	
Y (m)	653.59E-9	
Z (m)	-125.789E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-51.6000E-3	-381.627E-12	4.58296E+0	18.8303E-3	-381.742E-12	4.59754E+0	21.7178E-3
-51.0000E-3	-380.784E-12	4.56613E+0	52.7183E-3	-373.528E-12	4.57464E+0	48.2187E-3
-50.4000E-3	-360.739E-12	4.55940E+0	77.4368E-3	-364.506E-12	4.56667E+0	70.5119E-3
-49.8000E-3	-352.887E-12	4.56660E+0	94.7789E-3	-354.605E-12	4.56426E+0	82.2952E-3
-49.2000E-3	-347.763E-12	4.57143E+0	89.6650E-3	-344.637E-12	4.55678E+0	82.6257E-3
-48.6000E-3	-334.591E-12	4.55113E+0	72.6208E-3	-335.234E-12	4.53690E+0	76.1097E-3
-48.0000E-3	-323.835E-12	4.50550E+0	64.1320E-3	-325.073E-12	4.50548E+0	67.9700E-3
-47.4000E-3	-316.935E-12	4.46188E+0	63.5844E-3	-315.740E-12	4.47193E+0	60.7882E-3
-46.8000E-3	-302.826E-12	4.43516E+0	56.1461E-3	-306.331E-12	4.44610E+0	52.8905E-3
-46.2000E-3	-303.842E-12	4.42680E+0	44.1038E-3	-297.097E-12	4.42979E+0	41.7302E-3
-45.6000E-3	-281.172E-12	4.42390E+0	28.7618E-3	-287.234E-12	4.41498E+0	27.4394E-3
-45.0000E-3	-280.512E-12	4.40696E+0	10.3600E-3	-277.438E-12	4.39304E+0	12.5165E-3
-44.4000E-3	-267.194E-12	4.36249E+0	-3.98312E-3	-267.471E-12	4.36093E+0	-1.32820E-3
-43.8000E-3	-256.459E-12	4.32080E+0	-12.6702E-3	-258.110E-12	4.32135E+0	-14.0394E-3
-43.2000E-3	-250.230E-12	4.28125E+0	-24.9343E-3	-248.848E-12	4.27928E+0	-25.6106E-3
-42.6000E-3	-237.651E-12	4.23504E+0	-40.3851E-3	-240.968E-12	4.23862E+0	-33.4000E-3
-42.0000E-3	-234.336E-12	4.19648E+0	-45.1931E-3	-233.813E-12	4.20074E+0	-31.1850E-3
-41.4000E-3	-228.923E-12	4.16513E+0	-28.0977E-3	-226.652E-12	4.16751E+0	-13.3389E-3
-40.8000E-3	-218.201E-12	4.13454E+0	13.5827E-3	-218.453E-12	4.13976E+0	18.9270E-3
-40.2000E-3	-211.104E-12	4.11494E+0	64.2685E-3	-209.035E-12	4.11438E+0	57.1329E-3
-39.6000E-3	-196.650E-12	4.09605E+0	101.138E-3	-199.971E-12	4.08534E+0	90.5600E-3
-39.0000E-3	-190.338E-12	4.05822E+0	122.004E-3	-191.968E-12	4.04738E+0	111.731E-3
-38.4000E-3	-187.587E-12	4.00177E+0	127.876E-3	-184.847E-12	3.99940E+0	118.827E-3
-37.8000E-3	-176.621E-12	3.94386E+0	119.519E-3	-178.279E-12	3.94723E+0	114.634E-3
-37.2000E-3	-171.385E-12	3.88935E+0	103.725E-3	-171.412E-12	3.90072E+0	103.853E-3
-36.6000E-3	-165.620E-12	3.85253E+0	89.0492E-3	-164.270E-12	3.86621E+0	90.7325E-3
-36.0000E-3	-156.543E-12	3.84127E+0	78.3562E-3	-157.307E-12	3.84279E+0	78.0338E-3
-35.4000E-3	-149.548E-12	3.82957E+0	65.2180E-3	-150.597E-12	3.82459E+0	68.0022E-3
-34.8000E-3	-144.136E-12	3.80775E+0	55.2776E-3	-144.215E-12	3.80519E+0	62.7014E-3
-34.2000E-3	-139.519E-12	3.78341E+0	59.5415E-3	-138.402E-12	3.78164E+0	63.1964E-3
-33.6000E-3	-130.752E-12	3.75666E+0	68.5882E-3	-132.943E-12	3.75534E+0	68.7145E-3
-33.0000E-3	-128.275E-12	3.72653E+0	76.4591E-3	-127.235E-12	3.72930E+0	76.5618E-3
-32.4000E-3	-123.669E-12	3.70091E+0	85.5188E-3	-120.985E-12	3.70636E+0	83.7192E-3
-31.8000E-3	-112.227E-12	3.68486E+0	91.7794E-3	-114.042E-12	3.68724E+0	88.4153E-3
-31.2000E-3	-107.030E-12	3.67368E+0	92.2649E-3	-106.479E-12	3.66753E+0	89.3039E-3
-30.6000E-3	-99.2123E-12	3.65415E+0	89.2090E-3	-99.0641E-12	3.63823E+0	85.6276E-3
-30.0000E-3	-91.0069E-12	3.60906E+0	80.0000E-3	-91.9669E-12	3.59030E+0	77.7637E-3
-29.4000E-3	-85.6927E-12	3.53502E+0	67.6029E-3	-85.2499E-12	3.51926E+0	68.3573E-3
-28.8000E-3	-77.4577E-12	3.43780E+0	54.4646E-3	-79.1787E-12	3.42694E+0	60.8309E-3
-28.2000E-3	-74.3926E-12	3.32385E+0	54.3199E-3	-73.5350E-12	3.32033E+0	59.1305E-3
-27.6000E-3	-68.3708E-12	3.20473E+0	58.4151E-3	-67.9509E-12	3.20689E+0	64.1655E-3
-27.0000E-3	-61.6747E-12	3.09205E+0	75.1266E-3	-62.4343E-12	3.09093E+0	72.9747E-3
-26.4000E-3	-56.9526E-12	2.97739E+0	87.1359E-3	-56.9479E-12	2.97247E+0	80.2724E-3
-25.8000E-3	-51.5785E-12	2.85442E+0	86.6233E-3	-51.8681E-12	2.84918E+0	82.7773E-3
-25.2000E-3	-46.8730E-12	2.72358E+0	80.9220E-3	-47.0132E-12	2.71977E+0	80.3605E-3
-24.6000E-3	-42.6596E-12	2.58655E+0	74.6743E-3	-42.3524E-12	2.58516E+0	75.5169E-3
-24.0000E-3	-37.0069E-12	2.44874E+0	70.8386E-3	-37.9088E-12	2.44666E+0	71.0421E-3
-23.4000E-3	-34.0370E-12	2.30788E+0	65.1627E-3	-33.7499E-12	2.30484E+0	68.1972E-3
-22.8000E-3	-29.5354E-12	2.16170E+0	66.4729E-3	-29.9965E-12	2.16032E+0	67.3589E-3
-22.2000E-3	-26.0868E-12	2.01321E+0	68.0271E-3	-26.6975E-12	2.01438E+0	67.7340E-3
-21.6000E-3	-23.9628E-12	1.86720E+0	69.5228E-3	-23.7826E-12	1.86918E+0	68.4225E-3
-21.0000E-3	-20.8002E-12	1.72372E+0	68.3920E-3	-21.1509E-12	1.72732E+0	68.4487E-3
-20.4000E-3	-18.9756E-12	1.58510E+0	68.2827E-3	-18.7067E-12	1.59127E+0	68.0431E-3
-19.8000E-3	-15.8204E-12	1.45620E+0	67.1017E-3	-16.4290E-12	1.46318E+0	67.7155E-3
-19.2000E-3	-14.3977E-12	1.33766E+0	67.1667E-3	-14.3790E-12	1.34489E+0	67.9604E-3
-18.6000E-3	-12.6217E-12	1.22926E+0	68.6687E-3	-12.4519E-12	1.23756E+0	68.5670E-3
-18.0000E-3	-10.4003E-12	1.13349E+0	70.1142E-3	-10.6467E-12	1.14183E+0	68.8627E-3
-17.4000E-3	-8.84615E-12	1.04987E+0	69.4446E-3	-8.82978E-12	1.05830E+0	68.2102E-3
-16.8000E-3	-7.19624E-12	978.236E-3	66.3361E-3	-7.03072E-12	987.635E-3	66.4076E-3
-16.2000E-3	-5.12681E-12	920.523E-3	64.3334E-3	-5.24106E-12	930.278E-3	63.8506E-3
-15.6000E-3	-3.39853E-12	877.645E-3	60.8571E-3	-3.38177E-12	886.418E-3	61.1851E-3
-15.0000E-3	-1.70808E-12	847.099E-3	58.0198E-3	-1.47527E-12	856.073E-3	59.1498E-3
-14.4000E-3	629.294E-15	829.486E-3	56.9615E-3	556.627E-15	839.675E-3	57.9847E-3
-13.8000E-3	2.42526E-12	826.633E-3	58.0561E-3	2.83248E-12	838.376E-3	57.5811E-3
-13.2000E-3	5.15275E-12	841.293E-3	57.6682E-3	5.34319E-12	854.146E-3	57.6980E-3
-12.6000E-3	8.23213E-12	874.222E-3	56.9782E-3	8.17176E-12	889.186E-3	58.4797E-3
-12.0000E-3	10.6361E-12	929.485E-3	59.2817E-3	11.2966E-12	945.312E-3	60.1679E-3
-11.4000E-3	14.9284E-12	1.00849E+0	63.0053E-3	14.8538E-12	1.02381E+0	62.2016E-3
-10.8000E-3	18.0350E-12	1.10910E+0	65.8227E-3	18.9529E-12	1.12579E+0	63.0491E-3
-10.2000E-3	23.4670E-12	1.23413E+0	63.7560E-3	23.6589E-12	1.25275E+0	61.8494E-3
-9.60000E-3	28.7284E-12	1.38638E+0	57.8738E-3	28.7996E-12	1.40706E+0	59.7111E-3
-9.00000E-3	34.0843E-12	1.56880E+0	55.5157E-3	34.2795E-12	1.59084E+0	59.1930E-3
-8.40000E-3	39.8595E-12	1.78491E+0	58.9122E-3	39.8891E-12	1.80405E+0	62.2720E-3
-7.80000E-3	45.5617E-12	2.02946E+0	68.0137E-3	45.7160E-12	2.04248E+0	67.9882E-3
-7.20000E-3	51.4102E-12	2.29460E+0	77.9514E-3	52.6285E-12	2.29675E+0	73.0383E-3
-6.60000E-3	58.1106E-12	2.56308E+0	78.5137E-3	61.4346E-12	2.55655E+0	74.6007E-3
-6.00000E-3	72.0645E-12	2.81646E+0	72.8554E-3	71.8490E-12	2.81891E+0	72.8424E-3
-5.40000E-3	85.0609E-12	3.07020E+0	67.1524E-3	82.9411E-12	3.09080E+0	70.5861E-3
-4.80000E-3	92.8167E-12	3.35943E+0	67.7373E-3	94.3530E-12	3.38190E+0	71.6247E-3
-4.20000E-3	104.128E-12	3.68657E+0	73.2186E-3	105.827E-12	3.69482E+0	77.1112E-3
-3.60000E-3	119.795E-12	4.02327E+0	87.0547E-3	118.854E-12	4.02123E+0	84.1830E-3
-3.00000E-3	129.182E-12	4.35657E+0	96.4450E-3	133.554E-12	4.34752E+0	88.1547E-3
-2.40000E-3	151.646E-12	4.67605E+0	90.0759E-3	148.835E-12	4.66520E+0	86.6231E-3
-1.80000E-3	165.692E-12	4.97481E+0	78.8170E-3	163.616E-12	4.97187E+0	82.3271E-3
-1.20000E-3	176.150E-12	5.27561E+0	72.5384E-3	177.624E-12	5.26442E+0	81.5650E-3
-600.000E-6	191.209E-12	5.56240E+0	82.0692E-3	190.432E-12	5.53470E+0	88.3553E-3
-6.93889E-18	204.113E-12	5.80470E+0	102.341E-3	200.840E-12	5.76973E+0	100.333E-3
600.000E-6	214.331E-12	5.99622E+0	118.858E-3	208.205E-12	5.95290E+0	109.637E-3
1.20000E-3	208.462E-12	6.12827E+0	122.120E-3	213.422E-12	6.06725E+0	106.467E-3
1.80000E-3	216.671E-12	6.16808E+0	101.155E-3	218.803E-12	6.10138E+0	83.9787E-3
2.40000E-3	227.416E-12	6.10085E+0	53.0609E-3	226.107E-12	6.05464E+0	44.0523E-3
3.00000E-3	232.725E-12	5.96942E+0	-12.8818E-3	234.920E-12	5.94075E+0	1.57572E-3
3.60000E-3	246.161E-12	5.79568E+0	-58.8593E-3	243.659E-12	5.78200E+0	-24.3934E-3
4.20000E-3	251.227E-12	5.60364E+0	-39.7569E-3	251.383E-12	5.60232E+0	-24.8425E-3
4.80000E-3	260.231E-12	5.40682E+0	-5.17592E-6	259.218E-12	5.41888E+0	-5.62042E-3
5.40000E-3	262.786E-12	5.23622E+0	23.1714E-3	267.831E-12	5.24133E+0	20.2997E-3
6.00000E-3	278.888E-12	5.07044E+0	43.6692E-3	277.288E-12	5.06913E+0	44.8443E-3
6.60000E-3	290.827E-12	4.90435E+0	66.0622E-3	286.597E-12	4.89702E+0	67.1042E-3
7.20000E-3	292.036E-12	4.72299E+0	93.8513E-3	294.401E-12	4.72080E+0	85.4744E-3
7.80000E-3	303.715E-12	4.53925E+0	106.858E-3	301.031E-12	4.54508E+0	95.3210E-3
8.40000E-3	304.190E-12	4.36096E+0	100.336E-3	305.533E-12	4.37796E+0	93.0373E-3
9.00000E-3	316.298E-12	4.21482E+0	85.7149E-3	309.740E-12	4.22132E+0	81.0537E-3
9.60000E-3	303.737E-12	4.08310E+0	58.6278E-3	313.363E-12	4.06573E+0	68.2747E-3
10.2000E-3	322.396E-12	3.91808E+0	49.2343E-3	319.930E-12	3.90310E+0	65.0344E-3
10.8000E-3	323.365E-12	3.72022E+0	65.8245E-3	328.798E-12	3.73485E+0	74.4752E-3
11.4000E-3	343.866E-12	3.55679E+0	99.1932E-3	339.460E-12	3.57072E+0	91.9121E-3
12.0000E-3	350.288E-12	3.41544E+0	114.945E-3	348.613E-12	3.42494E+0	110.034E-3
12.6000E-3	355.703E-12	3.27349E+0	121.265E-3	355.539E-12	3.30714E+0	125.618E-3
13.2000E-3	364.346E-12	3.19700E+0	140.073E-3	361.247E-12	3.21615E+0	134.851E-3
13.8000E-3	359.241E-12	3.15283E+0	155.873E-3	365.793E-12	3.14740E+0	129.186E-3
14.4000E-3	379.760E-12	3.08159E+0	124.825E-3	370.618E-12	3.10053E+0	98.6184E-3
15.0000E-3	367.184E-12	3.04088E+0	50.7525E-3	376.002E-12	3.07858E+0	40.1759E-3
15.6000E-3	383.396E-12	3.07114E+0	-33.9496E-3	383.649E-12	3.08013E+0	-34.9718E-3
16.2000E-3	393.122E-12	3.11620E+0	-126.550E-3	392.200E-12	3.09453E+0	-109.796E-3
16.8000E-3	403.024E-12	3.10985E+0	-185.155E-3	401.513E-12	3.10797E+0	-169.145E-3
17.4000E-3	410.437E-12	3.10632E+0	-225.836E-3	412.173E-12	3.11510E+0	-206.918E-3
18.0000E-3	414.395E-12	3.12578E+0	-230.978E-3	423.752E-12	3.11663E+0	-226.270E-3
18.6000E-3	450.613E-12	3.12634E+0	-230.997E-3	434.271E-12	3.11475E+0	-232.248E-3
19.2000E-3	441.242E-12	3.09980E+0	-245.498E-3	441.113E-12	3.11618E+0	-221.741E-3
19.8000E-3	441.005E-12	3.09997E+0	-216.696E-3	447.942E-12	3.13786E+0	-188.958E-3
20.4000E-3	447.596E-12	3.16394E+0	-139.014E-3	456.797E-12	3.19369E+0	-132.049E-3
21.0000E-3	479.047E-12	3.27778E+0	-57.5523E-3	470.954E-12	3.27874E+0	-60.4383E-3
21.6000E-3	483.694E-12	3.38883E+0	21.8208E-3	488.080E-12	3.37342E+0	11.7615E-3
22.2000E-3	501.388E-12	3.47013E+0	80.1763E-3	505.272E-12	3.46250E+0	77.3496E-3
22.8000E-3	531.437E-12	3.53872E+0	137.096E-3	519.867E-12	3.54232E+0	135.710E-3
23.4000E-3	532.343E-12	3.62111E+0	195.639E-3	532.961E-12	3.61084E+0	183.757E-3
24.0000E-3	537.302E-12	3.69159E+0	236.527E-3	545.708E-12	3.66566E+0	214.628E-3
24.6000E-3	560.251E-12	3.70538E+0	242.101E-3	560.954E-12	3.71435E+0	219.118E-3
25.2000E-3	580.339E-12	3.73237E+0	214.671E-3	581.171E-12	3.78018E+0	198.738E-3
25.8000E-3	600.510E-12	3.84199E+0	152.682E-3	605.459E-12	3.89222E+0	165.982E-3
26.4000E-3	630.645E-12	4.02624E+0	123.342E-3	629.505E-12	4.06333E+0	135.421E-3
27.0000E-3	663.983E-12	4.27030E+0	113.208E-3	644.087E-12	4.27637E+0	111.500E-3
27.6000E-3	663.959E-12	4.52554E+0	99.4854E-3	646.063E-12	4.49635E+0	89.6345E-3
28.2000E-3	619.972E-12	4.72930E+0	66.0443E-3	638.534E-12	4.68148E+0	65.1821E-3
28.8000E-3	630.135E-12	4.87252E+0	29.1843E-3	628.176E-12	4.79339E+0	44.1078E-3
29.4000E-3	627.501E-12	4.88838E+0	18.3994E-3	623.365E-12	4.81476E+0	36.2363E-3
30.0000E-3	605.862E-12	4.78072E+0	37.2817E-3	628.732E-12	4.76465E+0	44.2728E-3
30.6000E-3	638.235E-12	4.64992E+0	67.6301E-3	640.823E-12	4.69500E+0	51.7308E-3
31.2000E-3	671.983E-12	4.59401E+0	83.6913E-3	655.145E-12	4.66233E+0	30.6116E-3
31.8000E-3	669.223E-12	4.65649E+0	4.77150E-3	666.239E-12	4.68232E+0	-30.2821E-3
32.4000E-3	664.654E-12	4.76831E+0	-144.009E-3	671.324E-12	4.72810E+0	-109.273E-3
33.0000E-3	677.327E-12	4.78981E+0	-224.002E-3	672.753E-12	4.76901E+0	-167.438E-3
33.6000E-3	680.536E-12	4.77385E+0	-206.366E-3	671.236E-12	4.79655E+0	-180.769E-3
34.2000E-3	664.519E-12	4.81622E+0	-153.075E-3	669.398E-12	4.81732E+0	-158.073E-3
34.8000E-3	653.867E-12	4.85916E+0	-115.056E-3	668.788E-12	4.83049E+0	-125.906E-3
35.4000E-3	684.030E-12	4.85125E+0	-94.5568E-3	667.376E-12	4.82153E+0	-100.951E-3
36.0000E-3	674.366E-12	4.79549E+0	-83.7886E-3	666.666E-12	4.77568E+0	-82.4681E-3
36.6000E-3	638.761E-12	4.72156E+0	-72.6796E-3	667.027E-12	4.70190E+0	-59.8010E-3
37.2000E-3	680.847E-12	4.59298E+0	-41.4212E-3	668.309E-12	4.62801E+0	-31.2586E-3
37.8000E-3	682.063E-12	4.53154E+0	21.8343E-3	670.734E-12	4.58233E+0	-15.1674E-3
38.4000E-3	661.609E-12	4.56197E+0	24.1872E-3	676.771E-12	4.56671E+0	-39.1594E-3
39.0000E-3	669.821E-12	4.60169E+0	-85.9702E-3	681.446E-12	4.55821E+0	-106.575E-3
39.6000E-3	717.423E-12	4.55375E+0	-239.116E-3	689.385E-12	4.53886E+0	-182.724E-3
40.2000E-3	678.260E-12	4.46814E+0	-287.232E-3	698.300E-12	4.51826E+0	-213.702E-3
40.8000E-3	705.912E-12	4.49201E+0	-219.927E-3	707.723E-12	4.52441E+0	-164.259E-3
41.4000E-3	724.652E-12	4.55146E+0	-74.5780E-3	716.648E-12	4.56836E+0	-39.0282E-3
42.0000E-3	729.485E-12	4.64500E+0	132.401E-3	727.736E-12	4.62268E+0	120.525E-3
42.6000E-3	728.828E-12	4.71392E+0	325.856E-3	738.539E-12	4.64574E+0	246.297E-3
43.2000E-3	749.021E-12	4.65031E+0	407.044E-3	751.663E-12	4.62248E+0	276.058E-3
43.8000E-3	775.798E-12	4.54657E+0	251.727E-3	768.291E-12	4.56744E+0	195.487E-3
44.4000E-3	778.273E-12	4.49140E+0	9.74876E-3	786.880E-12	4.51010E+0	59.3355E-3
45.0000E-3	807.014E-12	4.46319E+0	-142.417E-3	802.826E-12	4.46895E+0	-44.3172E-3
45.6000E-3	828.977E-12	4.44280E+0	-133.763E-3	818.069E-12	4.44444E+0	-66.2083E-3
46.2000E-3	815.093E-12	4.41480E+0	1.20212E-3	831.094E-12	4.44309E+0	-35.6215E-3
46.8000E-3	857.916E-12	4.42500E+0	60.0939E-3	844.531E-12	4.48282E+0	-21.3738E-3
47.4000E-3	846.374E-12	4.53880E+0	-23.7865E-3	858.041E-12	4.57569E+0	-72.5198E-3
48.0000E-3	882.122E-12	4.70547E+0	-173.122E-3	873.414E-12	4.71047E+0	-184.281E-3
48.6000E-3	881.985E-12	4.88109E+0	-346.481E-3	886.254E-12	4.85944E+0	-294.693E-3
49.2000E-3	904.339E-12	5.01176E+0	-455.376E-3	901.772E-12	4.99122E+0	-331.765E-3
49.8000E-3	908.195E-12	5.12471E+0	-342.021E-3	915.971E-12	5.08152E+0	-266.797E-3
50.4000E-3	942.739E-12	5.17167E+0	-101.531E-3	932.970E-12	5.11517E+0	-138.674E-3
51.0000E-3	939.053E-12	5.12134E+0	66.7197E-3	948.880E-12	5.09195E+0	-21.1447E-3
51.6000E-3	974.623E-12	5.03170E+0	72.7270E-3	959.606E-12	5.02952E+0	34.2570E-3
52.2000E-3	974.783E-12	4.93805E+0	32.3424E-3	962.488E-12	4.95480E+0	30.2044E-3
52.8000E-3	947.034E-12	4.88066E+0	802.185E-6	960.803E-12	4.88629E+0	-7.89915E-3
53.4000E-3	959.532E-12	4.82792E+0	-39.8990E-3	957.871E-12	4.82400E+0	-60.7224E-3
54.0000E-3	957.508E-12	4.77019E+0	-129.626E-3	953.056E-12	4.76560E+0	-98.4860E-3
54.6000E-3	960.153E-12	4.69326E+0	-194.770E-3	949.567E-12	4.71975E+0	-71.1944E-3
55.2000E-3	918.242E-12	4.65926E+0	-33.3235E-3	948.217E-12	4.70122E+0	50.0046E-3
55.8000E-3	960.332E-12	4.70488E+0	276.950E-3	952.090E-12	4.70852E+0	232.314E-3
56.4000E-3	969.488E-12	4.75544E+0	493.889E-3	958.406E-12	4.72781E+0	400.691E-3
57.0000E-3	956.448E-12	4.73867E+0	546.662E-3	963.905E-12	4.73812E+0	493.757E-3
57.6000E-3	968.509E-12	4.74686E+0	534.306E-3	969.683E-12	4.72567E+0	494.250E-3
58.2000E-3	966.184E-12	4.71467E+0	480.634E-3	982.125E-12	4.68717E+0	413.334E-3
58.8000E-3	1.00850E-9	4.63404E+0	303.599E-3	997.522E-12	4.60828E+0	275.883E-3
59.4000E-3	1.02412E-9	4.54700E+0	73.2745E-3	1.00595E-9	4.47465E+0	110.844E-3
60.0000E-3	1.00672E-9	4.30419E+0	-62.4123E-3	1.00672E-9	4.30419E+0	-62.4123E-3
