Experiment	bias spectroscopy	
Date	16.08.2023 18:16:13	
User		
X (m)	-655.419E-9	
Y (m)	638.47E-9	
Z (m)	-125.782E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-21.6000E-3	-22.9194E-12	1.68066E+0	53.2957E-3	-23.0378E-12	1.68395E+0	54.6637E-3
-21.0000E-3	-20.2867E-12	1.56935E+0	48.2757E-3	-20.4683E-12	1.57284E+0	51.0569E-3
-20.4000E-3	-18.1697E-12	1.46288E+0	48.4958E-3	-18.0392E-12	1.46720E+0	49.8283E-3
-19.8000E-3	-15.5065E-12	1.36339E+0	50.4988E-3	-15.8019E-12	1.36681E+0	50.0806E-3
-19.2000E-3	-13.4085E-12	1.26900E+0	51.8506E-3	-13.8141E-12	1.27147E+0	50.7896E-3
-18.6000E-3	-12.1740E-12	1.17728E+0	50.3571E-3	-11.9629E-12	1.18146E+0	51.4854E-3
-18.0000E-3	-10.4501E-12	1.09160E+0	51.7310E-3	-10.1870E-12	1.09801E+0	52.4464E-3
-17.4000E-3	-7.98817E-12	1.01583E+0	54.2459E-3	-8.38232E-12	1.02293E+0	53.3896E-3
-16.8000E-3	-6.69899E-12	950.618E-3	55.5999E-3	-6.55004E-12	957.837E-3	53.3171E-3
-16.2000E-3	-4.84824E-12	895.588E-3	52.9266E-3	-4.73224E-12	903.915E-3	51.6616E-3
-15.6000E-3	-2.80325E-12	852.710E-3	47.5580E-3	-2.85509E-12	862.367E-3	49.3726E-3
-15.0000E-3	-1.08105E-12	824.169E-3	45.9884E-3	-880.834E-15	834.738E-3	47.9917E-3
-14.4000E-3	1.31170E-12	810.903E-3	47.7183E-3	1.22425E-12	822.521E-3	48.0089E-3
-13.8000E-3	3.05897E-12	815.027E-3	49.9994E-3	3.51723E-12	826.731E-3	49.0835E-3
-13.2000E-3	6.01026E-12	836.290E-3	49.3133E-3	6.02070E-12	848.073E-3	51.1867E-3
-12.6000E-3	8.75258E-12	874.380E-3	52.0922E-3	8.73972E-12	887.445E-3	54.2810E-3
-12.0000E-3	11.2446E-12	931.537E-3	60.3440E-3	11.7884E-12	946.234E-3	57.7204E-3
-11.4000E-3	14.8609E-12	1.01033E+0	62.1938E-3	15.2530E-12	1.02604E+0	60.2319E-3
-10.8000E-3	18.9672E-12	1.11255E+0	61.4401E-3	19.2632E-12	1.12851E+0	60.4624E-3
-10.2000E-3	23.4418E-12	1.23735E+0	60.2434E-3	23.6119E-12	1.25550E+0	58.3480E-3
-9.60000E-3	28.5596E-12	1.38859E+0	54.7210E-3	28.2715E-12	1.40844E+0	55.3192E-3
-9.00000E-3	32.1839E-12	1.57090E+0	50.4827E-3	33.5937E-12	1.58627E+0	52.9184E-3
-8.40000E-3	38.7347E-12	1.77658E+0	50.6385E-3	39.6592E-12	1.78646E+0	52.8381E-3
-7.80000E-3	47.3517E-12	1.99259E+0	53.2254E-3	46.3541E-12	2.00711E+0	56.7670E-3
-7.20000E-3	52.8117E-12	2.23117E+0	61.1006E-3	53.5201E-12	2.24660E+0	64.2624E-3
-6.60000E-3	60.2725E-12	2.49649E+0	76.4782E-3	60.9167E-12	2.50192E+0	72.4693E-3
-6.00000E-3	68.9952E-12	2.76725E+0	83.9856E-3	68.5655E-12	2.76715E+0	77.8135E-3
-5.40000E-3	76.2887E-12	3.03746E+0	80.5033E-3	76.5709E-12	3.03423E+0	78.2684E-3
-4.80000E-3	84.3577E-12	3.30360E+0	74.8811E-3	85.0884E-12	3.29583E+0	74.2736E-3
-4.20000E-3	93.1897E-12	3.55813E+0	69.0515E-3	94.3807E-12	3.54638E+0	68.3988E-3
-3.60000E-3	104.646E-12	3.79501E+0	60.7777E-3	104.930E-12	3.78183E+0	63.5321E-3
-3.00000E-3	115.197E-12	4.01101E+0	56.9310E-3	115.926E-12	4.00219E+0	62.1049E-3
-2.40000E-3	129.392E-12	4.21266E+0	61.9603E-3	126.296E-12	4.20978E+0	64.5964E-3
-1.80000E-3	136.015E-12	4.41530E+0	72.3379E-3	136.251E-12	4.40398E+0	68.4530E-3
-1.20000E-3	142.450E-12	4.60247E+0	75.4195E-3	146.266E-12	4.57875E+0	70.8406E-3
-600.000E-6	159.349E-12	4.75103E+0	68.4114E-3	158.021E-12	4.72590E+0	73.4571E-3
-6.93889E-18	167.518E-12	4.86174E+0	69.2473E-3	170.537E-12	4.84169E+0	80.9611E-3
600.000E-6	189.273E-12	4.94198E+0	93.0502E-3	181.979E-12	4.92981E+0	94.7287E-3
1.20000E-3	190.846E-12	5.00601E+0	119.319E-3	192.167E-12	4.99456E+0	109.807E-3
1.80000E-3	196.622E-12	5.05833E+0	127.495E-3	202.266E-12	5.03394E+0	120.490E-3
2.40000E-3	217.103E-12	5.07262E+0	122.537E-3	212.387E-12	5.04216E+0	125.679E-3
3.00000E-3	223.371E-12	5.03687E+0	127.032E-3	222.601E-12	5.01625E+0	129.319E-3
3.60000E-3	231.227E-12	4.97249E+0	133.869E-3	231.602E-12	4.95914E+0	134.630E-3
4.20000E-3	239.870E-12	4.89143E+0	142.084E-3	239.915E-12	4.87632E+0	140.420E-3
4.80000E-3	247.045E-12	4.78813E+0	149.099E-3	249.178E-12	4.77220E+0	141.496E-3
5.40000E-3	259.876E-12	4.65786E+0	144.778E-3	258.394E-12	4.65238E+0	131.856E-3
6.00000E-3	269.985E-12	4.51824E+0	120.258E-3	267.157E-12	4.52678E+0	108.098E-3
6.60000E-3	272.379E-12	4.39502E+0	74.5540E-3	275.863E-12	4.40565E+0	75.0371E-3
7.20000E-3	283.937E-12	4.29006E+0	27.4041E-3	284.472E-12	4.29325E+0	42.5432E-3
7.80000E-3	296.673E-12	4.18870E+0	11.7167E-3	293.828E-12	4.18586E+0	19.6926E-3
8.40000E-3	300.182E-12	4.08285E+0	3.47397E-3	303.217E-12	4.07835E+0	10.9185E-3
9.00000E-3	315.030E-12	3.96651E+0	4.52145E-3	312.421E-12	3.97032E+0	15.5977E-3
9.60000E-3	319.590E-12	3.85754E+0	26.5220E-3	321.129E-12	3.86695E+0	27.9362E-3
10.2000E-3	331.809E-12	3.76282E+0	52.1265E-3	329.049E-12	3.77531E+0	38.7000E-3
10.8000E-3	336.559E-12	3.68630E+0	54.6011E-3	336.425E-12	3.70273E+0	38.9066E-3
11.4000E-3	339.692E-12	3.63242E+0	28.4997E-3	344.389E-12	3.65438E+0	28.4467E-3
12.0000E-3	355.749E-12	3.61417E+0	2.67384E-3	352.350E-12	3.63070E+0	18.6010E-3
12.6000E-3	362.260E-12	3.62317E+0	3.81550E-3	359.051E-12	3.62488E+0	22.5454E-3
13.2000E-3	364.723E-12	3.63232E+0	36.2408E-3	363.194E-12	3.62374E+0	43.0204E-3
13.8000E-3	364.667E-12	3.62889E+0	80.5791E-3	367.053E-12	3.61374E+0	71.5443E-3
14.4000E-3	365.343E-12	3.60033E+0	105.281E-3	372.940E-12	3.59187E+0	95.2389E-3
15.0000E-3	386.889E-12	3.55216E+0	118.032E-3	379.531E-12	3.56710E+0	102.950E-3
15.6000E-3	389.792E-12	3.53410E+0	109.723E-3	387.889E-12	3.54885E+0	91.9206E-3
16.2000E-3	382.704E-12	3.54543E+0	65.0555E-3	396.367E-12	3.54077E+0	71.6931E-3
16.8000E-3	418.352E-12	3.53769E+0	31.7647E-3	403.728E-12	3.54650E+0	59.7025E-3
17.4000E-3	410.362E-12	3.53736E+0	47.4170E-3	409.356E-12	3.57025E+0	68.1358E-3
18.0000E-3	408.376E-12	3.60443E+0	100.302E-3	415.615E-12	3.60756E+0	96.0552E-3
18.6000E-3	416.306E-12	3.68108E+0	136.438E-3	423.797E-12	3.64038E+0	130.912E-3
19.2000E-3	442.213E-12	3.67894E+0	166.279E-3	433.566E-12	3.65076E+0	158.323E-3
19.8000E-3	451.256E-12	3.62726E+0	189.317E-3	440.746E-12	3.64158E+0	167.707E-3
20.4000E-3	434.341E-12	3.60603E+0	175.431E-3	444.924E-12	3.63569E+0	154.273E-3
21.0000E-3	447.073E-12	3.63718E+0	126.907E-3	448.385E-12	3.65162E+0	119.373E-3
21.6000E-3	458.453E-12	3.68773E+0	68.4985E-3	452.621E-12	3.68733E+0	73.2179E-3
22.2000E-3	457.502E-12	3.73527E+0	17.9731E-3	459.376E-12	3.72782E+0	32.5653E-3
22.8000E-3	456.459E-12	3.77222E+0	-12.8732E-3	467.931E-12	3.76182E+0	12.9784E-3
23.4000E-3	484.903E-12	3.78905E+0	-1.98821E-3	478.757E-12	3.78982E+0	21.8477E-3
24.0000E-3	494.745E-12	3.80620E+0	48.8408E-3	488.594E-12	3.82038E+0	53.6325E-3
24.6000E-3	496.666E-12	3.84901E+0	106.874E-3	496.477E-12	3.85993E+0	96.0844E-3
25.2000E-3	494.738E-12	3.91276E+0	138.199E-3	503.098E-12	3.90832E+0	138.170E-3
25.8000E-3	514.883E-12	3.96242E+0	175.685E-3	512.686E-12	3.96074E+0	174.846E-3
26.4000E-3	522.846E-12	4.00940E+0	214.251E-3	525.493E-12	4.01280E+0	200.810E-3
27.0000E-3	539.226E-12	4.06642E+0	234.698E-3	537.789E-12	4.06104E+0	208.488E-3
27.6000E-3	556.835E-12	4.11521E+0	208.333E-3	547.194E-12	4.10176E+0	193.465E-3
28.2000E-3	548.104E-12	4.13967E+0	158.177E-3	551.990E-12	4.12913E+0	163.605E-3
28.8000E-3	560.280E-12	4.15210E+0	119.679E-3	554.681E-12	4.13626E+0	132.604E-3
29.4000E-3	547.507E-12	4.14398E+0	105.573E-3	559.140E-12	4.11642E+0	108.071E-3
30.0000E-3	566.419E-12	4.09066E+0	95.0920E-3	567.682E-12	4.06877E+0	84.7655E-3
30.6000E-3	583.977E-12	3.99727E+0	67.6553E-3	577.653E-12	4.00869E+0	53.6662E-3
31.2000E-3	586.732E-12	3.91806E+0	13.9539E-3	589.127E-12	3.96517E+0	14.8389E-3
31.8000E-3	595.169E-12	3.92281E+0	-39.8945E-3	599.329E-12	3.96340E+0	-20.6429E-3
32.4000E-3	616.456E-12	3.98952E+0	-58.9499E-3	610.788E-12	4.01281E+0	-40.2964E-3
33.0000E-3	616.403E-12	4.08053E+0	-48.7551E-3	625.239E-12	4.10979E+0	-41.7300E-3
33.6000E-3	640.615E-12	4.21800E+0	-26.7849E-3	637.841E-12	4.24239E+0	-32.4582E-3
34.2000E-3	665.369E-12	4.40182E+0	-19.6536E-3	645.774E-12	4.39137E+0	-17.1291E-3
34.8000E-3	638.789E-12	4.56673E+0	-13.9946E-3	649.788E-12	4.53222E+0	11.0046E-3
35.4000E-3	647.590E-12	4.66957E+0	35.1648E-3	654.035E-12	4.64565E+0	63.1890E-3
36.0000E-3	660.527E-12	4.73791E+0	130.505E-3	662.022E-12	4.72409E+0	137.774E-3
36.6000E-3	678.751E-12	4.79626E+0	243.099E-3	675.208E-12	4.76573E+0	210.802E-3
37.2000E-3	684.456E-12	4.80653E+0	303.549E-3	691.030E-12	4.77147E+0	248.737E-3
37.8000E-3	704.699E-12	4.75144E+0	272.292E-3	706.378E-12	4.75462E+0	232.955E-3
38.4000E-3	736.463E-12	4.69967E+0	180.047E-3	717.410E-12	4.74275E+0	167.542E-3
39.0000E-3	721.285E-12	4.72811E+0	78.4432E-3	726.468E-12	4.75870E+0	77.4545E-3
39.6000E-3	717.277E-12	4.80873E+0	-35.5888E-3	738.585E-12	4.80570E+0	-3.72772E-3
40.2000E-3	760.626E-12	4.86818E+0	-97.9457E-3	752.095E-12	4.87141E+0	-52.2042E-3
40.8000E-3	788.592E-12	4.93554E+0	-75.3912E-3	764.546E-12	4.93346E+0	-67.7816E-3
41.4000E-3	756.164E-12	5.02045E+0	-44.6012E-3	769.971E-12	4.95581E+0	-71.5012E-3
42.0000E-3	772.492E-12	5.00653E+0	-64.5047E-3	774.065E-12	4.89911E+0	-83.1199E-3
42.6000E-3	772.092E-12	4.80323E+0	-124.755E-3	783.127E-12	4.75957E+0	-97.1381E-3
43.2000E-3	805.889E-12	4.51681E+0	-134.853E-3	796.401E-12	4.59327E+0	-89.7278E-3
43.8000E-3	814.414E-12	4.37115E+0	-63.8480E-3	807.926E-12	4.48104E+0	-43.0182E-3
44.4000E-3	807.847E-12	4.41361E+0	27.0763E-3	815.244E-12	4.47328E+0	39.8443E-3
45.0000E-3	830.602E-12	4.52462E+0	141.364E-3	819.564E-12	4.57056E+0	138.489E-3
45.6000E-3	813.948E-12	4.69948E+0	253.848E-3	823.562E-12	4.73931E+0	226.736E-3
46.2000E-3	831.403E-12	4.95416E+0	324.653E-3	830.832E-12	4.93385E+0	284.088E-3
46.8000E-3	833.907E-12	5.17291E+0	326.144E-3	838.357E-12	5.10466E+0	301.684E-3
47.4000E-3	858.746E-12	5.27793E+0	291.528E-3	846.376E-12	5.21249E+0	290.363E-3
48.0000E-3	846.424E-12	5.27614E+0	255.906E-3	853.220E-12	5.24508E+0	272.448E-3
48.6000E-3	854.020E-12	5.24195E+0	250.109E-3	859.697E-12	5.21901E+0	261.759E-3
49.2000E-3	877.614E-12	5.16989E+0	270.621E-3	869.388E-12	5.16117E+0	249.232E-3
49.8000E-3	866.247E-12	5.08077E+0	257.291E-3	880.870E-12	5.09218E+0	217.039E-3
50.4000E-3	909.173E-12	5.02170E+0	165.503E-3	893.101E-12	5.02511E+0	160.567E-3
51.0000E-3	894.440E-12	4.95809E+0	70.2242E-3	902.881E-12	4.97348E+0	98.4347E-3
51.6000E-3	918.917E-12	4.91367E+0	23.5848E-3	906.995E-12	4.94453E+0	53.6969E-3
52.2000E-3	915.191E-12	4.93259E+0	32.7364E-3	904.139E-12	4.93185E+0	31.6388E-3
52.8000E-3	881.640E-12	4.94786E+0	33.1286E-3	902.387E-12	4.92009E+0	19.9806E-3
53.4000E-3	900.140E-12	4.90822E+0	3.96590E-3	908.336E-12	4.89945E+0	4.89439E-3
54.0000E-3	919.905E-12	4.84965E+0	-12.4643E-3	923.177E-12	4.87480E+0	-21.2567E-3
54.6000E-3	955.782E-12	4.84543E+0	-43.4471E-3	945.173E-12	4.86376E+0	-60.4201E-3
55.2000E-3	953.352E-12	4.86150E+0	-105.961E-3	963.062E-12	4.88246E+0	-117.428E-3
55.8000E-3	997.542E-12	4.90374E+0	-176.056E-3	972.951E-12	4.94011E+0	-192.866E-3
56.4000E-3	975.027E-12	5.00555E+0	-286.062E-3	976.436E-12	5.03802E+0	-271.968E-3
57.0000E-3	960.371E-12	5.16151E+0	-374.661E-3	981.318E-12	5.16663E+0	-325.425E-3
57.6000E-3	992.680E-12	5.32565E+0	-385.309E-3	992.376E-12	5.30413E+0	-329.411E-3
58.2000E-3	1.01130E-9	5.44777E+0	-297.518E-3	1.01008E-9	5.42534E+0	-280.339E-3
58.8000E-3	1.03659E-9	5.54201E+0	-192.538E-3	1.03046E-9	5.51572E+0	-192.646E-3
59.4000E-3	1.03720E-9	5.59227E+0	-102.972E-3	1.05286E-9	5.57522E+0	-83.8588E-3
60.0000E-3	1.07786E-9	5.61614E+0	31.8987E-3	1.07786E-9	5.61614E+0	31.8987E-3
