Experiment	bias spectroscopy	
Date	16.08.2023 18:20:02	
User		
X (m)	-638.461E-9	
Y (m)	648.147E-9	
Z (m)	-125.789E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-28.8000E-3	-66.8658E-12	2.98031E+0	76.8324E-3	-69.1339E-12	2.97623E+0	80.5059E-3
-28.2000E-3	-64.1884E-12	2.88940E+0	70.7660E-3	-63.5633E-12	2.88609E+0	73.7901E-3
-27.6000E-3	-59.1739E-12	2.79363E+0	70.2389E-3	-58.4438E-12	2.79160E+0	69.5326E-3
-27.0000E-3	-52.5402E-12	2.69645E+0	67.4421E-3	-53.8632E-12	2.69164E+0	66.4972E-3
-26.4000E-3	-48.3740E-12	2.59178E+0	62.1275E-3	-49.5437E-12	2.58568E+0	64.3397E-3
-25.8000E-3	-47.5124E-12	2.47631E+0	60.9890E-3	-45.5028E-12	2.47412E+0	63.9368E-3
-25.2000E-3	-41.0500E-12	2.35819E+0	64.9796E-3	-41.6058E-12	2.35842E+0	65.7779E-3
-24.6000E-3	-36.3512E-12	2.24219E+0	70.0669E-3	-37.7921E-12	2.24022E+0	69.0008E-3
-24.0000E-3	-34.9688E-12	2.12216E+0	72.6564E-3	-34.1898E-12	2.12071E+0	71.8227E-3
-23.4000E-3	-31.0685E-12	1.99900E+0	74.8887E-3	-30.9618E-12	2.00052E+0	73.2596E-3
-22.8000E-3	-27.2447E-12	1.87982E+0	73.6262E-3	-27.9079E-12	1.88036E+0	73.3370E-3
-22.2000E-3	-24.6686E-12	1.76102E+0	72.5242E-3	-25.0502E-12	1.76146E+0	72.5556E-3
-21.6000E-3	-22.8161E-12	1.64157E+0	71.6672E-3	-22.5588E-12	1.64532E+0	71.2918E-3
-21.0000E-3	-20.1534E-12	1.52839E+0	69.9217E-3	-20.2641E-12	1.53365E+0	70.0835E-3
-20.4000E-3	-17.7990E-12	1.42362E+0	68.2279E-3	-18.0491E-12	1.42822E+0	69.5159E-3
-19.8000E-3	-15.9770E-12	1.32506E+0	68.6579E-3	-15.8694E-12	1.33000E+0	70.2011E-3
-19.2000E-3	-13.8941E-12	1.23369E+0	71.8232E-3	-13.8309E-12	1.23910E+0	71.9978E-3
-18.6000E-3	-11.3894E-12	1.15078E+0	75.4182E-3	-11.8706E-12	1.15532E+0	73.9558E-3
-18.0000E-3	-10.3163E-12	1.07432E+0	76.0715E-3	-10.0000E-12	1.07856E+0	74.3144E-3
-17.4000E-3	-8.07886E-12	1.00349E+0	75.3144E-3	-8.19612E-12	1.00944E+0	72.6372E-3
-16.8000E-3	-6.37238E-12	941.003E-3	67.5754E-3	-6.41988E-12	949.472E-3	69.7028E-3
-16.2000E-3	-4.69415E-12	891.835E-3	66.0243E-3	-4.60428E-12	900.331E-3	67.0441E-3
-15.6000E-3	-2.79393E-12	855.308E-3	65.0253E-3	-2.76009E-12	863.342E-3	65.2932E-3
-15.0000E-3	-974.838E-15	829.482E-3	64.6953E-3	-762.244E-15	839.805E-3	64.8364E-3
-14.4000E-3	1.25923E-12	818.880E-3	63.4571E-3	1.39986E-12	831.508E-3	65.3054E-3
-13.8000E-3	3.76916E-12	827.318E-3	66.5527E-3	3.78551E-12	840.668E-3	66.5886E-3
-13.2000E-3	5.98736E-12	855.192E-3	69.2606E-3	6.42613E-12	868.964E-3	68.0403E-3
-12.6000E-3	9.27714E-12	903.518E-3	69.5519E-3	9.38191E-12	917.143E-3	69.1249E-3
-12.0000E-3	12.3749E-12	971.495E-3	69.2556E-3	12.6520E-12	986.413E-3	69.3226E-3
-11.4000E-3	16.1296E-12	1.06009E+0	69.9723E-3	16.3751E-12	1.07861E+0	68.7770E-3
-10.8000E-3	19.8528E-12	1.17771E+0	67.7053E-3	20.5816E-12	1.19511E+0	68.0177E-3
-10.2000E-3	25.2465E-12	1.32104E+0	66.0085E-3	25.4138E-12	1.33634E+0	67.3228E-3
-9.60000E-3	30.3190E-12	1.48530E+0	67.7446E-3	30.8622E-12	1.50253E+0	66.8150E-3
-9.00000E-3	36.5409E-12	1.67468E+0	66.5432E-3	36.8892E-12	1.69473E+0	66.3625E-3
-8.40000E-3	43.2149E-12	1.89392E+0	65.6809E-3	43.2692E-12	1.91441E+0	65.3620E-3
-7.80000E-3	49.9959E-12	2.14457E+0	64.7419E-3	50.1231E-12	2.16049E+0	62.9217E-3
-7.20000E-3	56.3705E-12	2.41949E+0	60.9242E-3	57.7966E-12	2.42760E+0	59.0978E-3
-6.60000E-3	65.4499E-12	2.70558E+0	52.7400E-3	66.4839E-12	2.70841E+0	55.1438E-3
-6.00000E-3	76.5663E-12	2.99400E+0	49.0610E-3	76.0792E-12	2.99767E+0	54.0097E-3
-5.40000E-3	85.8477E-12	3.28699E+0	52.7204E-3	85.9720E-12	3.29286E+0	58.1461E-3
-4.80000E-3	96.2865E-12	3.59162E+0	65.9642E-3	95.3404E-12	3.59139E+0	66.4235E-3
-4.20000E-3	104.908E-12	3.89625E+0	80.9833E-3	104.872E-12	3.88667E+0	75.7280E-3
-3.60000E-3	111.385E-12	4.18717E+0	83.2207E-3	114.655E-12	4.16775E+0	83.9819E-3
-3.00000E-3	128.186E-12	4.44873E+0	89.2583E-3	125.664E-12	4.42396E+0	90.1998E-3
-2.40000E-3	133.906E-12	4.67101E+0	99.2470E-3	137.550E-12	4.64993E+0	93.7677E-3
-1.80000E-3	152.343E-12	4.86260E+0	97.5978E-3	150.602E-12	4.84652E+0	93.5089E-3
-1.20000E-3	162.124E-12	5.03107E+0	90.8587E-3	163.407E-12	5.01872E+0	88.9156E-3
-600.000E-6	179.239E-12	5.18149E+0	80.1076E-3	175.085E-12	5.17203E+0	82.7641E-3
-6.93889E-18	186.306E-12	5.31877E+0	73.5685E-3	185.750E-12	5.30664E+0	79.0134E-3
600.000E-6	190.221E-12	5.44347E+0	77.4821E-3	196.467E-12	5.41458E+0	80.0953E-3
1.20000E-3	212.184E-12	5.52453E+0	82.8939E-3	207.623E-12	5.48472E+0	87.6453E-3
1.80000E-3	218.904E-12	5.53925E+0	95.0792E-3	219.077E-12	5.50883E+0	102.203E-3
2.40000E-3	229.497E-12	5.51434E+0	120.415E-3	230.907E-12	5.48600E+0	122.929E-3
3.00000E-3	240.934E-12	5.44665E+0	148.612E-3	242.244E-12	5.42512E+0	147.109E-3
3.60000E-3	257.643E-12	5.34105E+0	174.381E-3	254.291E-12	5.34302E+0	170.207E-3
4.20000E-3	263.531E-12	5.24157E+0	193.828E-3	265.287E-12	5.25516E+0	186.098E-3
4.80000E-3	278.686E-12	5.17242E+0	204.363E-3	275.629E-12	5.16822E+0	189.489E-3
5.40000E-3	282.235E-12	5.09390E+0	188.712E-3	284.703E-12	5.08048E+0	180.312E-3
6.00000E-3	296.932E-12	4.98603E+0	156.624E-3	293.622E-12	4.98758E+0	166.072E-3
6.60000E-3	299.430E-12	4.88819E+0	143.193E-3	302.876E-12	4.88755E+0	157.898E-3
7.20000E-3	311.374E-12	4.79225E+0	153.968E-3	311.906E-12	4.77960E+0	163.023E-3
7.80000E-3	327.471E-12	4.67275E+0	178.070E-3	320.040E-12	4.66337E+0	176.314E-3
8.40000E-3	321.781E-12	4.53508E+0	204.163E-3	327.686E-12	4.53959E+0	182.607E-3
9.00000E-3	335.106E-12	4.41178E+0	193.008E-3	334.496E-12	4.41206E+0	170.048E-3
9.60000E-3	344.796E-12	4.28784E+0	140.236E-3	339.937E-12	4.28375E+0	141.111E-3
10.2000E-3	344.977E-12	4.15470E+0	90.5055E-3	345.843E-12	4.15462E+0	109.568E-3
10.8000E-3	344.438E-12	4.02346E+0	77.7022E-3	351.476E-12	4.02639E+0	90.1328E-3
11.4000E-3	364.124E-12	3.89285E+0	80.4859E-3	358.564E-12	3.90510E+0	87.7280E-3
12.0000E-3	364.267E-12	3.78393E+0	93.4539E-3	367.329E-12	3.79703E+0	95.3269E-3
12.6000E-3	374.867E-12	3.69471E+0	113.740E-3	377.148E-12	3.70636E+0	101.913E-3
13.2000E-3	389.368E-12	3.61994E+0	110.482E-3	386.106E-12	3.63817E+0	103.146E-3
13.8000E-3	397.771E-12	3.57025E+0	90.9592E-3	394.254E-12	3.59965E+0	101.069E-3
14.4000E-3	398.181E-12	3.56605E+0	96.2698E-3	401.913E-12	3.59344E+0	98.3406E-3
15.0000E-3	406.113E-12	3.61267E+0	106.113E-3	409.703E-12	3.61202E+0	94.8751E-3
15.6000E-3	424.483E-12	3.64975E+0	91.0016E-3	417.782E-12	3.64275E+0	88.8563E-3
16.2000E-3	424.497E-12	3.66947E+0	73.4921E-3	425.371E-12	3.67742E+0	82.9464E-3
16.8000E-3	429.654E-12	3.70747E+0	71.6062E-3	432.962E-12	3.71485E+0	85.7184E-3
17.4000E-3	439.816E-12	3.75875E+0	92.4339E-3	442.246E-12	3.75576E+0	103.342E-3
18.0000E-3	453.840E-12	3.80313E+0	130.463E-3	453.446E-12	3.80126E+0	136.120E-3
18.6000E-3	468.711E-12	3.83585E+0	172.616E-3	465.768E-12	3.85982E+0	180.237E-3
19.2000E-3	472.701E-12	3.90673E+0	231.232E-3	474.652E-12	3.94045E+0	228.057E-3
19.8000E-3	494.295E-12	4.04672E+0	286.171E-3	479.206E-12	4.03933E+0	270.817E-3
20.4000E-3	471.760E-12	4.16591E+0	311.366E-3	479.450E-12	4.13519E+0	299.384E-3
21.0000E-3	478.216E-12	4.23549E+0	325.242E-3	481.071E-12	4.20059E+0	306.390E-3
21.6000E-3	478.291E-12	4.25510E+0	308.199E-3	486.501E-12	4.22230E+0	292.066E-3
22.2000E-3	501.202E-12	4.21757E+0	260.998E-3	496.625E-12	4.21237E+0	264.964E-3
22.8000E-3	509.980E-12	4.17164E+0	224.447E-3	507.651E-12	4.19587E+0	235.709E-3
23.4000E-3	513.132E-12	4.17093E+0	209.716E-3	521.560E-12	4.19442E+0	209.183E-3
24.0000E-3	532.731E-12	4.20939E+0	195.323E-3	536.622E-12	4.21467E+0	181.117E-3
24.6000E-3	565.691E-12	4.25168E+0	152.943E-3	549.900E-12	4.24816E+0	150.924E-3
25.2000E-3	562.032E-12	4.28629E+0	98.2714E-3	560.264E-12	4.28412E+0	126.241E-3
25.8000E-3	554.405E-12	4.31717E+0	104.119E-3	566.713E-12	4.31838E+0	115.513E-3
26.4000E-3	583.902E-12	4.35169E+0	123.490E-3	571.993E-12	4.35100E+0	115.326E-3
27.0000E-3	574.714E-12	4.38577E+0	128.668E-3	575.632E-12	4.38218E+0	110.559E-3
27.6000E-3	581.054E-12	4.41187E+0	105.671E-3	582.182E-12	4.41415E+0	91.0482E-3
28.2000E-3	570.364E-12	4.43909E+0	50.7486E-3	591.506E-12	4.45103E+0	65.0922E-3
28.8000E-3	624.361E-12	4.49007E+0	24.5310E-3	604.229E-12	4.48842E+0	52.3878E-3
29.4000E-3	618.341E-12	4.54901E+0	40.4693E-3	616.677E-12	4.51634E+0	73.0789E-3
30.0000E-3	614.494E-12	4.53661E+0	103.529E-3	625.831E-12	4.53542E+0	131.199E-3
30.6000E-3	646.826E-12	4.51751E+0	222.364E-3	631.586E-12	4.56669E+0	200.188E-3
31.2000E-3	629.533E-12	4.58667E+0	312.160E-3	637.903E-12	4.62926E+0	238.091E-3
31.8000E-3	643.933E-12	4.73944E+0	267.209E-3	647.007E-12	4.71621E+0	217.050E-3
32.4000E-3	652.409E-12	4.84104E+0	142.966E-3	659.340E-12	4.79634E+0	143.838E-3
33.0000E-3	681.101E-12	4.86173E+0	30.8743E-3	675.288E-12	4.85159E+0	51.3228E-3
33.6000E-3	694.536E-12	4.86650E+0	-44.1509E-3	691.459E-12	4.89742E+0	-31.3603E-3
34.2000E-3	698.526E-12	4.92695E+0	-100.871E-3	703.829E-12	4.96668E+0	-96.8189E-3
34.8000E-3	729.116E-12	5.05086E+0	-155.516E-3	709.934E-12	5.07366E+0	-148.993E-3
35.4000E-3	707.117E-12	5.21352E+0	-200.736E-3	711.292E-12	5.19909E+0	-189.245E-3
36.0000E-3	703.304E-12	5.35730E+0	-228.441E-3	714.850E-12	5.29342E+0	-211.479E-3
36.6000E-3	714.587E-12	5.41085E+0	-234.815E-3	721.592E-12	5.30822E+0	-201.206E-3
37.2000E-3	748.902E-12	5.28291E+0	-194.679E-3	731.900E-12	5.23172E+0	-152.938E-3
37.8000E-3	736.009E-12	5.07358E+0	-66.4766E-3	739.661E-12	5.09851E+0	-77.5258E-3
38.4000E-3	742.235E-12	4.92255E+0	26.3246E-3	746.253E-12	4.96706E+0	-4.20758E-3
39.0000E-3	749.649E-12	4.83607E+0	77.8907E-3	755.425E-12	4.88704E+0	35.5594E-3
39.6000E-3	769.024E-12	4.82400E+0	61.2904E-3	770.661E-12	4.87165E+0	32.0037E-3
40.2000E-3	789.679E-12	4.89733E+0	-12.3953E-3	788.065E-12	4.89938E+0	7.59302E-3
40.8000E-3	807.758E-12	4.97127E+0	-45.0767E-3	801.894E-12	4.94054E+0	287.813E-6
41.4000E-3	820.718E-12	4.97561E+0	-10.5461E-3	813.154E-12	4.97475E+0	38.1535E-3
42.0000E-3	804.837E-12	4.99073E+0	112.385E-3	824.058E-12	5.00411E+0	110.207E-3
42.6000E-3	845.098E-12	5.02335E+0	240.133E-3	836.108E-12	5.05120E+0	167.678E-3
43.2000E-3	855.140E-12	5.09289E+0	240.157E-3	848.135E-12	5.13610E+0	166.363E-3
43.8000E-3	852.971E-12	5.24227E+0	112.570E-3	858.464E-12	5.25123E+0	103.349E-3
44.4000E-3	868.583E-12	5.41288E+0	-22.5383E-3	863.110E-12	5.36795E+0	22.2724E-3
45.0000E-3	872.379E-12	5.49645E+0	-81.6196E-3	866.046E-12	5.45270E+0	-26.1302E-3
45.6000E-3	858.046E-12	5.51493E+0	-45.0244E-3	873.532E-12	5.48185E+0	-31.5001E-3
46.2000E-3	873.471E-12	5.49678E+0	18.4002E-3	888.732E-12	5.45206E+0	-23.0996E-3
46.8000E-3	923.151E-12	5.39835E+0	-3.23497E-3	907.304E-12	5.37718E+0	-26.5317E-3
47.4000E-3	938.666E-12	5.26669E+0	-73.0268E-3	919.036E-12	5.27370E+0	-41.7393E-3
48.0000E-3	918.713E-12	5.16260E+0	-68.0570E-3	925.284E-12	5.14995E+0	-56.3434E-3
48.6000E-3	903.217E-12	5.04100E+0	-42.6298E-3	928.587E-12	5.01049E+0	-68.7530E-3
49.2000E-3	963.660E-12	4.85067E+0	-71.3239E-3	933.997E-12	4.87162E+0	-93.5205E-3
49.8000E-3	934.122E-12	4.68767E+0	-131.521E-3	940.580E-12	4.76957E+0	-148.095E-3
50.4000E-3	933.547E-12	4.66845E+0	-206.611E-3	949.175E-12	4.73326E+0	-233.342E-3
51.0000E-3	961.522E-12	4.76313E+0	-337.264E-3	960.778E-12	4.75428E+0	-331.930E-3
51.6000E-3	982.895E-12	4.82532E+0	-463.577E-3	973.587E-12	4.78971E+0	-427.268E-3
52.2000E-3	996.233E-12	4.82817E+0	-504.448E-3	983.032E-12	4.79897E+0	-513.022E-3
52.8000E-3	965.927E-12	4.78902E+0	-576.374E-3	986.241E-12	4.77007E+0	-577.531E-3
53.4000E-3	1.00516E-9	4.72070E+0	-682.649E-3	993.900E-12	4.72165E+0	-598.232E-3
54.0000E-3	983.611E-12	4.64486E+0	-626.810E-3	1.00405E-9	4.68430E+0	-551.458E-3
54.6000E-3	1.04197E-9	4.63765E+0	-448.323E-3	1.01280E-9	4.68112E+0	-430.109E-3
55.2000E-3	1.01512E-9	4.70852E+0	-262.321E-3	1.01239E-9	4.71470E+0	-259.769E-3
55.8000E-3	998.000E-12	4.77847E+0	-66.8522E-3	1.01235E-9	4.77262E+0	-79.4584E-3
56.4000E-3	1.00157E-9	4.82949E+0	104.971E-3	1.01553E-9	4.84769E+0	79.6505E-3
57.0000E-3	1.03872E-9	4.90702E+0	251.823E-3	1.02930E-9	4.93900E+0	188.428E-3
57.6000E-3	1.04190E-9	5.05730E+0	298.452E-3	1.04616E-9	5.03901E+0	227.425E-3
58.2000E-3	1.06700E-9	5.16788E+0	215.143E-3	1.06741E-9	5.12744E+0	194.251E-3
58.8000E-3	1.07399E-9	5.20546E+0	131.155E-3	1.08653E-9	5.17808E+0	97.2804E-3
59.4000E-3	1.13725E-9	5.22129E+0	-7.13276E-3	1.09697E-9	5.18089E+0	-49.5401E-3
60.0000E-3	1.09925E-9	5.15455E+0	-224.445E-3	1.09925E-9	5.15455E+0	-224.445E-3
