Experiment	bias spectroscopy	
Date	16.08.2023 18:23:03	
User		
X (m)	-625.212E-9	
Y (m)	655.707E-9	
Z (m)	-125.787E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-22.2000E-3	-24.8106E-12	1.76158E+0	58.2820E-3	-24.7379E-12	1.76771E+0	55.8726E-3
-21.6000E-3	-21.9769E-12	1.64787E+0	56.8051E-3	-22.1128E-12	1.65397E+0	54.3467E-3
-21.0000E-3	-19.6444E-12	1.54340E+0	49.2573E-3	-19.6000E-12	1.54782E+0	51.9465E-3
-20.4000E-3	-16.7758E-12	1.44549E+0	48.1016E-3	-17.2337E-12	1.44800E+0	51.1993E-3
-19.8000E-3	-15.2161E-12	1.35087E+0	50.7747E-3	-15.0145E-12	1.35311E+0	53.4168E-3
-19.2000E-3	-12.9032E-12	1.25865E+0	59.0236E-3	-12.9248E-12	1.26312E+0	57.8452E-3
-18.6000E-3	-10.5778E-12	1.17331E+0	64.1406E-3	-10.9037E-12	1.17925E+0	61.6366E-3
-18.0000E-3	-9.25035E-12	1.09728E+0	66.0267E-3	-8.92779E-12	1.10323E+0	63.2235E-3
-17.4000E-3	-6.74424E-12	1.02923E+0	61.9297E-3	-7.01983E-12	1.03641E+0	62.8148E-3
-16.8000E-3	-5.20501E-12	972.275E-3	60.6010E-3	-5.13921E-12	979.593E-3	61.6441E-3
-16.2000E-3	-3.33091E-12	925.942E-3	61.7824E-3	-3.22001E-12	933.846E-3	60.5533E-3
-15.6000E-3	-1.27951E-12	890.301E-3	59.1998E-3	-1.23482E-12	900.779E-3	59.9801E-3
-15.0000E-3	699.894E-15	870.778E-3	58.6006E-3	949.405E-15	882.014E-3	59.7099E-3
-14.4000E-3	3.19844E-12	868.012E-3	60.5855E-3	3.29363E-12	879.158E-3	59.4654E-3
-13.8000E-3	5.86536E-12	880.730E-3	59.8789E-3	5.90825E-12	893.688E-3	59.2978E-3
-13.2000E-3	8.17214E-12	912.725E-3	57.6412E-3	8.90603E-12	927.054E-3	59.2004E-3
-12.6000E-3	12.1772E-12	965.878E-3	59.1960E-3	12.2754E-12	982.175E-3	59.2702E-3
-12.0000E-3	16.1207E-12	1.04092E+0	60.6268E-3	15.9321E-12	1.06334E+0	59.6369E-3
-11.4000E-3	19.4983E-12	1.15058E+0	59.4397E-3	20.0348E-12	1.17371E+0	60.0584E-3
-10.8000E-3	23.5788E-12	1.29652E+0	60.2925E-3	24.6098E-12	1.31385E+0	60.1397E-3
-10.2000E-3	30.1341E-12	1.46557E+0	60.9035E-3	29.6932E-12	1.48208E+0	60.4113E-3
-9.60000E-3	35.0279E-12	1.65831E+0	59.1025E-3	35.1245E-12	1.67542E+0	61.3837E-3
-9.00000E-3	40.3403E-12	1.87819E+0	63.0670E-3	41.1845E-12	1.89112E+0	62.4528E-3
-8.40000E-3	46.4559E-12	2.11583E+0	66.1291E-3	47.9333E-12	2.12718E+0	62.5443E-3
-7.80000E-3	56.4037E-12	2.36895E+0	61.6423E-3	55.3108E-12	2.38189E+0	60.5705E-3
-7.20000E-3	62.9975E-12	2.64221E+0	57.0442E-3	63.4052E-12	2.65425E+0	55.6797E-3
-6.60000E-3	69.7834E-12	2.93294E+0	50.8577E-3	71.7631E-12	2.94294E+0	48.9411E-3
-6.00000E-3	82.7819E-12	3.23939E+0	39.1069E-3	80.2909E-12	3.24422E+0	43.0587E-3
-5.40000E-3	87.7337E-12	3.55316E+0	34.6950E-3	89.4839E-12	3.55064E+0	40.6635E-3
-4.80000E-3	97.3011E-12	3.86430E+0	41.0108E-3	99.9299E-12	3.85393E+0	43.1280E-3
-4.20000E-3	111.581E-12	4.15639E+0	49.2537E-3	111.513E-12	4.14789E+0	49.6606E-3
-3.60000E-3	125.378E-12	4.43668E+0	57.7886E-3	124.153E-12	4.42933E+0	57.9810E-3
-3.00000E-3	135.845E-12	4.70852E+0	66.8374E-3	137.385E-12	4.69770E+0	67.7924E-3
-2.40000E-3	149.542E-12	4.96110E+0	75.2011E-3	150.720E-12	4.95484E+0	81.0520E-3
-1.80000E-3	167.054E-12	5.20454E+0	94.4206E-3	163.643E-12	5.20200E+0	99.3164E-3
-1.20000E-3	176.178E-12	5.44882E+0	122.011E-3	176.378E-12	5.43806E+0	121.368E-3
-600.000E-6	185.482E-12	5.67604E+0	148.112E-3	189.371E-12	5.65847E+0	142.620E-3
-6.93889E-18	204.223E-12	5.87636E+0	166.217E-3	202.379E-12	5.85770E+0	156.278E-3
600.000E-6	218.746E-12	6.04721E+0	169.564E-3	216.610E-12	6.03002E+0	158.269E-3
1.20000E-3	224.690E-12	6.19924E+0	152.690E-3	232.255E-12	6.16968E+0	150.283E-3
1.80000E-3	251.051E-12	6.30437E+0	132.713E-3	248.306E-12	6.27211E+0	139.037E-3
2.40000E-3	269.660E-12	6.35678E+0	124.185E-3	262.018E-12	6.33778E+0	133.999E-3
3.00000E-3	275.194E-12	6.38432E+0	128.242E-3	272.183E-12	6.36940E+0	140.490E-3
3.60000E-3	273.901E-12	6.39690E+0	156.895E-3	280.746E-12	6.36118E+0	154.487E-3
4.20000E-3	286.839E-12	6.36241E+0	181.345E-3	290.163E-12	6.29586E+0	164.865E-3
4.80000E-3	309.294E-12	6.21692E+0	176.942E-3	301.340E-12	6.16064E+0	160.136E-3
5.40000E-3	308.095E-12	5.97971E+0	147.995E-3	315.432E-12	5.96572E+0	137.045E-3
6.00000E-3	323.562E-12	5.72731E+0	98.4964E-3	330.478E-12	5.74458E+0	107.849E-3
6.60000E-3	359.751E-12	5.50398E+0	60.1234E-3	343.523E-12	5.53592E+0	92.0281E-3
7.20000E-3	355.878E-12	5.33078E+0	80.2239E-3	352.983E-12	5.36366E+0	98.5584E-3
7.80000E-3	350.946E-12	5.20804E+0	134.083E-3	359.952E-12	5.22848E+0	116.173E-3
8.40000E-3	364.520E-12	5.12182E+0	154.619E-3	366.426E-12	5.11442E+0	124.579E-3
9.00000E-3	383.592E-12	5.01780E+0	118.250E-3	376.899E-12	5.00571E+0	114.396E-3
9.60000E-3	378.587E-12	4.88431E+0	80.5583E-3	392.030E-12	4.89759E+0	95.9743E-3
10.2000E-3	407.293E-12	4.78170E+0	70.7138E-3	408.471E-12	4.79287E+0	85.1907E-3
10.8000E-3	441.631E-12	4.70033E+0	85.5534E-3	423.356E-12	4.69885E+0	90.5423E-3
11.4000E-3	429.618E-12	4.60062E+0	100.522E-3	434.650E-12	4.62337E+0	106.557E-3
12.0000E-3	439.198E-12	4.54190E+0	134.937E-3	439.817E-12	4.57121E+0	121.022E-3
12.6000E-3	451.275E-12	4.53647E+0	143.185E-3	443.029E-12	4.53521E+0	122.302E-3
13.2000E-3	437.019E-12	4.53305E+0	115.144E-3	449.006E-12	4.49296E+0	106.996E-3
13.8000E-3	454.862E-12	4.45683E+0	75.7249E-3	458.988E-12	4.41985E+0	76.6103E-3
14.4000E-3	474.196E-12	4.31944E+0	46.4934E-3	470.708E-12	4.31485E+0	38.1211E-3
15.0000E-3	492.232E-12	4.17566E+0	-5.37646E-3	481.573E-12	4.20771E+0	-1.27142E-3
15.6000E-3	482.893E-12	4.07828E+0	-49.1833E-3	489.059E-12	4.13907E+0	-31.1979E-3
16.2000E-3	492.132E-12	4.08323E+0	-66.7978E-3	496.236E-12	4.13485E+0	-39.7905E-3
16.8000E-3	507.463E-12	4.16471E+0	-39.2989E-3	502.433E-12	4.20144E+0	-27.2706E-3
17.4000E-3	515.873E-12	4.29090E+0	18.0528E-3	507.845E-12	4.32591E+0	-9.66651E-3
18.0000E-3	501.654E-12	4.48533E+0	15.0681E-3	515.026E-12	4.48106E+0	-7.61812E-3
18.6000E-3	515.653E-12	4.66750E+0	-17.5155E-3	525.463E-12	4.62987E+0	-34.0475E-3
19.2000E-3	555.813E-12	4.79373E+0	-70.9975E-3	539.561E-12	4.73242E+0	-79.3116E-3
19.8000E-3	547.872E-12	4.82564E+0	-156.841E-3	552.518E-12	4.75803E+0	-112.970E-3
20.4000E-3	566.308E-12	4.75294E+0	-162.984E-3	560.717E-12	4.70883E+0	-111.902E-3
21.0000E-3	565.845E-12	4.59994E+0	-72.1498E-3	566.489E-12	4.62418E+0	-77.9516E-3
21.6000E-3	566.765E-12	4.48725E+0	-2.96705E-3	574.594E-12	4.56477E+0	-35.1855E-3
22.2000E-3	586.656E-12	4.50591E+0	6.43897E-3	583.910E-12	4.57036E+0	-8.06796E-3
22.8000E-3	597.148E-12	4.63747E+0	-4.83093E-3	595.896E-12	4.62849E+0	5.28128E-3
23.4000E-3	602.780E-12	4.74988E+0	-1.07147E-3	607.732E-12	4.69060E+0	24.7322E-3
24.0000E-3	626.612E-12	4.74782E+0	52.0154E-3	617.713E-12	4.72020E+0	58.1368E-3
24.6000E-3	624.704E-12	4.70549E+0	117.994E-3	624.419E-12	4.72076E+0	93.8542E-3
25.2000E-3	630.899E-12	4.69619E+0	136.371E-3	631.352E-12	4.72072E+0	110.344E-3
25.8000E-3	626.922E-12	4.72790E+0	121.726E-3	640.092E-12	4.73748E+0	93.4194E-3
26.4000E-3	660.774E-12	4.77729E+0	57.6347E-3	651.802E-12	4.77434E+0	47.3471E-3
27.0000E-3	666.956E-12	4.79862E+0	-23.2739E-3	662.669E-12	4.83876E+0	-12.1259E-3
27.6000E-3	668.906E-12	4.89138E+0	-77.5981E-3	671.385E-12	4.93869E+0	-65.6894E-3
28.2000E-3	677.574E-12	5.07742E+0	-124.753E-3	677.308E-12	5.05696E+0	-99.4274E-3
28.8000E-3	685.012E-12	5.23151E+0	-121.399E-3	682.992E-12	5.15856E+0	-118.766E-3
29.4000E-3	688.413E-12	5.24067E+0	-106.438E-3	690.938E-12	5.20840E+0	-145.924E-3
30.0000E-3	691.583E-12	5.22537E+0	-166.204E-3	702.324E-12	5.19701E+0	-194.000E-3
30.6000E-3	722.342E-12	5.16681E+0	-283.417E-3	711.941E-12	5.13403E+0	-245.526E-3
31.2000E-3	735.906E-12	5.05694E+0	-338.232E-3	719.938E-12	5.02941E+0	-258.956E-3
31.8000E-3	699.559E-12	4.90810E+0	-253.284E-3	724.602E-12	4.90302E+0	-203.080E-3
32.4000E-3	742.941E-12	4.72455E+0	-96.4369E-3	733.080E-12	4.80118E+0	-89.3782E-3
33.0000E-3	732.187E-12	4.67734E+0	74.0765E-3	745.956E-12	4.77329E+0	47.2663E-3
33.6000E-3	776.305E-12	4.78954E+0	179.616E-3	762.330E-12	4.83330E+0	189.101E-3
34.2000E-3	771.913E-12	4.96807E+0	298.974E-3	772.515E-12	4.95267E+0	346.215E-3
34.8000E-3	787.258E-12	5.10588E+0	511.332E-3	777.970E-12	5.09168E+0	523.828E-3
35.4000E-3	775.248E-12	5.20716E+0	749.906E-3	785.792E-12	5.23000E+0	698.509E-3
36.0000E-3	772.972E-12	5.37243E+0	899.415E-3	799.471E-12	5.36651E+0	828.444E-3
36.6000E-3	852.365E-12	5.51523E+0	929.269E-3	820.533E-12	5.50268E+0	891.538E-3
37.2000E-3	823.021E-12	5.63358E+0	905.451E-3	842.537E-12	5.63183E+0	906.402E-3
37.8000E-3	874.709E-12	5.76267E+0	884.480E-3	855.570E-12	5.74762E+0	893.664E-3
38.4000E-3	876.235E-12	5.85636E+0	913.975E-3	859.112E-12	5.84370E+0	848.234E-3
39.0000E-3	831.907E-12	5.95037E+0	815.075E-3	859.958E-12	5.90864E+0	755.338E-3
39.6000E-3	873.228E-12	5.96511E+0	605.779E-3	858.879E-12	5.93779E+0	619.324E-3
40.2000E-3	858.908E-12	5.93233E+0	444.592E-3	862.524E-12	5.93501E+0	464.722E-3
40.8000E-3	859.555E-12	5.92993E+0	316.993E-3	874.301E-12	5.90009E+0	311.407E-3
41.4000E-3	886.596E-12	5.87401E+0	183.208E-3	887.737E-12	5.82500E+0	148.829E-3
42.0000E-3	922.013E-12	5.74093E+0	-8.70518E-3	904.243E-12	5.70403E+0	-43.8754E-3
42.6000E-3	906.771E-12	5.54024E+0	-262.891E-3	922.897E-12	5.55752E+0	-270.577E-3
43.2000E-3	932.637E-12	5.36474E+0	-517.427E-3	939.048E-12	5.42991E+0	-521.813E-3
43.8000E-3	984.286E-12	5.30779E+0	-777.060E-3	951.449E-12	5.34550E+0	-773.619E-3
44.4000E-3	946.069E-12	5.32104E+0	-1.05462E+0	961.712E-12	5.28891E+0	-980.417E-3
45.0000E-3	958.079E-12	5.26434E+0	-1.22247E+0	971.189E-12	5.23496E+0	-1.07384E+0
45.6000E-3	993.205E-12	5.13778E+0	-1.15978E+0	981.711E-12	5.18925E+0	-994.911E-3
46.2000E-3	1.00030E-9	5.10579E+0	-825.363E-3	997.898E-12	5.17766E+0	-750.515E-3
46.8000E-3	996.788E-12	5.21512E+0	-364.226E-3	1.01134E-9	5.19089E+0	-425.951E-3
47.4000E-3	1.04348E-9	5.29145E+0	-26.4563E-3	1.01898E-9	5.17918E+0	-139.262E-3
48.0000E-3	1.02434E-9	5.14539E+0	139.917E-3	1.02177E-9	5.11683E+0	34.1014E-3
48.6000E-3	1.00669E-9	4.94286E+0	125.423E-3	1.02730E-9	5.05601E+0	87.8468E-3
49.2000E-3	1.02568E-9	4.93951E+0	79.6633E-3	1.03869E-9	5.08838E+0	49.0182E-3
49.8000E-3	1.07680E-9	5.18551E+0	7.09802E-3	1.05101E-9	5.25220E+0	-68.5585E-3
50.4000E-3	1.07551E-9	5.53848E+0	-198.187E-3	1.06571E-9	5.48117E+0	-258.745E-3
51.0000E-3	1.02696E-9	5.79869E+0	-507.558E-3	1.08031E-9	5.66692E+0	-489.094E-3
51.6000E-3	1.13764E-9	5.82073E+0	-797.818E-3	1.10009E-9	5.73753E+0	-676.136E-3
52.2000E-3	1.11764E-9	5.73644E+0	-897.377E-3	1.11366E-9	5.68502E+0	-722.042E-3
52.8000E-3	1.14028E-9	5.58321E+0	-711.831E-3	1.12485E-9	5.54922E+0	-582.860E-3
53.4000E-3	1.08244E-9	5.35978E+0	-321.118E-3	1.12623E-9	5.37678E+0	-320.215E-3
54.0000E-3	1.17512E-9	5.19004E+0	94.3991E-3	1.12973E-9	5.19478E+0	-59.0669E-3
54.6000E-3	1.12058E-9	5.02163E+0	210.716E-3	1.12871E-9	5.03120E+0	89.5514E-3
55.2000E-3	1.11530E-9	4.83647E+0	160.165E-3	1.13043E-9	4.92803E+0	89.8746E-3
55.8000E-3	1.12719E-9	4.80466E+0	11.1094E-3	1.13547E-9	4.90722E+0	-7.18214E-3
56.4000E-3	1.15453E-9	4.97797E+0	-194.795E-3	1.15171E-9	4.95931E+0	-110.024E-3
57.0000E-3	1.17519E-9	5.07162E+0	-231.899E-3	1.16749E-9	5.05960E+0	-159.954E-3
57.6000E-3	1.18264E-9	5.12103E+0	-148.208E-3	1.17722E-9	5.18882E+0	-160.295E-3
58.2000E-3	1.18221E-9	5.32461E+0	-86.5571E-3	1.17984E-9	5.33709E+0	-154.474E-3
58.8000E-3	1.17889E-9	5.54457E+0	-163.165E-3	1.17891E-9	5.48528E+0	-175.822E-3
59.4000E-3	1.17416E-9	5.65463E+0	-256.532E-3	1.17806E-9	5.59880E+0	-215.201E-3
60.0000E-3	1.17826E-9	5.66999E+0	-255.955E-3	1.17826E-9	5.66999E+0	-255.955E-3
