Experiment	bias spectroscopy	
Date	16.08.2023 18:14:03	
User		
X (m)	-664.957E-9	
Y (m)	633.026E-9	
Z (m)	-125.79E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-39.0000E-3	-191.959E-12	4.12130E+0	63.1902E-3	-193.150E-12	4.11576E+0	58.5154E-3
-38.4000E-3	-182.747E-12	4.10307E+0	71.8184E-3	-184.053E-12	4.09092E+0	68.0263E-3
-37.8000E-3	-175.607E-12	4.06315E+0	75.4550E-3	-176.006E-12	4.05550E+0	72.8380E-3
-37.2000E-3	-169.651E-12	4.01072E+0	75.0114E-3	-168.414E-12	4.01155E+0	74.1323E-3
-36.6000E-3	-160.320E-12	3.96301E+0	72.9296E-3	-160.794E-12	3.96235E+0	74.1803E-3
-36.0000E-3	-152.631E-12	3.91578E+0	73.8026E-3	-152.715E-12	3.90935E+0	73.8155E-3
-35.4000E-3	-145.800E-12	3.85598E+0	75.3453E-3	-143.962E-12	3.85195E+0	73.3969E-3
-34.8000E-3	-134.549E-12	3.78985E+0	71.2917E-3	-135.043E-12	3.78946E+0	72.4627E-3
-34.2000E-3	-124.179E-12	3.72628E+0	72.1660E-3	-125.912E-12	3.72186E+0	70.7483E-3
-33.6000E-3	-119.028E-12	3.65501E+0	68.8321E-3	-117.005E-12	3.64872E+0	68.6120E-3
-33.0000E-3	-107.027E-12	3.57329E+0	65.2040E-3	-108.554E-12	3.56843E+0	66.3870E-3
-32.4000E-3	-99.9018E-12	3.48598E+0	65.0252E-3	-100.823E-12	3.48016E+0	64.0652E-3
-31.8000E-3	-93.2228E-12	3.38858E+0	61.5303E-3	-93.8587E-12	3.38516E+0	62.2755E-3
-31.2000E-3	-88.0819E-12	3.28619E+0	59.6446E-3	-87.6606E-12	3.28521E+0	61.6822E-3
-30.6000E-3	-81.8550E-12	3.18378E+0	61.1209E-3	-81.7482E-12	3.18224E+0	63.1782E-3
-30.0000E-3	-74.7898E-12	3.07766E+0	65.3876E-3	-76.0907E-12	3.07840E+0	67.5026E-3
-29.4000E-3	-71.3059E-12	2.97306E+0	73.2217E-3	-70.9997E-12	2.97510E+0	73.9401E-3
-28.8000E-3	-65.5617E-12	2.87257E+0	82.5128E-3	-66.2182E-12	2.87319E+0	80.5178E-3
-28.2000E-3	-62.8005E-12	2.77196E+0	88.6690E-3	-61.4542E-12	2.77315E+0	84.9185E-3
-27.6000E-3	-55.8961E-12	2.67327E+0	88.4150E-3	-56.5739E-12	2.67447E+0	86.1205E-3
-27.0000E-3	-51.0138E-12	2.57745E+0	84.1108E-3	-52.0520E-12	2.57572E+0	84.5810E-3
-26.4000E-3	-48.0171E-12	2.47861E+0	82.3505E-3	-48.0617E-12	2.47536E+0	81.8870E-3
-25.8000E-3	-44.5291E-12	2.37386E+0	78.3765E-3	-44.5824E-12	2.37299E+0	79.2450E-3
-25.2000E-3	-41.5774E-12	2.26737E+0	76.8233E-3	-41.3014E-12	2.27021E+0	76.7091E-3
-24.6000E-3	-37.3857E-12	2.16613E+0	75.2924E-3	-38.0426E-12	2.16951E+0	73.9022E-3
-24.0000E-3	-35.2920E-12	2.07044E+0	70.2262E-3	-34.8667E-12	2.07210E+0	70.9350E-3
-23.4000E-3	-31.6812E-12	1.97692E+0	67.2474E-3	-31.6166E-12	1.97714E+0	68.0671E-3
-22.8000E-3	-28.4106E-12	1.88379E+0	65.5559E-3	-28.4555E-12	1.88222E+0	65.6976E-3
-22.2000E-3	-24.6784E-12	1.78886E+0	63.8152E-3	-25.4652E-12	1.78447E+0	64.0644E-3
-21.6000E-3	-22.9082E-12	1.68687E+0	62.2586E-3	-22.9213E-12	1.68245E+0	63.0421E-3
-21.0000E-3	-20.5651E-12	1.57644E+0	62.2243E-3	-20.6474E-12	1.57739E+0	62.4864E-3
-20.4000E-3	-18.7354E-12	1.46825E+0	62.7524E-3	-18.5143E-12	1.47281E+0	62.0244E-3
-19.8000E-3	-16.1016E-12	1.36781E+0	61.7895E-3	-16.3493E-12	1.37253E+0	61.0963E-3
-19.2000E-3	-14.2851E-12	1.27407E+0	59.8856E-3	-14.2604E-12	1.27896E+0	60.2830E-3
-18.6000E-3	-12.1256E-12	1.18731E+0	57.1415E-3	-12.2899E-12	1.19283E+0	60.3663E-3
-18.0000E-3	-10.3393E-12	1.10889E+0	62.3550E-3	-10.4253E-12	1.11447E+0	61.1191E-3
-17.4000E-3	-8.82980E-12	1.03861E+0	64.5164E-3	-8.57354E-12	1.04423E+0	61.2166E-3
-16.8000E-3	-6.57730E-12	976.406E-3	60.2216E-3	-6.71971E-12	982.592E-3	60.1631E-3
-16.2000E-3	-4.81266E-12	923.167E-3	56.0183E-3	-4.82664E-12	930.175E-3	58.6051E-3
-15.6000E-3	-3.05737E-12	880.319E-3	57.3702E-3	-2.92165E-12	888.223E-3	58.0894E-3
-15.0000E-3	-900.878E-15	848.467E-3	58.9179E-3	-996.326E-15	858.652E-3	59.0458E-3
-14.4000E-3	828.238E-15	831.713E-3	60.5426E-3	1.08177E-12	843.569E-3	60.4979E-3
-13.8000E-3	3.06117E-12	832.979E-3	62.7992E-3	3.35882E-12	844.754E-3	61.3870E-3
-13.2000E-3	5.91693E-12	851.095E-3	61.9776E-3	5.91852E-12	863.844E-3	61.1543E-3
-12.6000E-3	8.36936E-12	887.232E-3	60.5544E-3	8.82575E-12	902.416E-3	59.9476E-3
-12.0000E-3	11.8737E-12	946.461E-3	57.3162E-3	12.2206E-12	962.166E-3	58.6560E-3
-11.4000E-3	15.5364E-12	1.02853E+0	56.7204E-3	15.9296E-12	1.04547E+0	58.4746E-3
-10.8000E-3	20.6007E-12	1.13407E+0	59.0556E-3	19.9611E-12	1.15493E+0	60.3093E-3
-10.2000E-3	23.2563E-12	1.27176E+0	62.3859E-3	24.3175E-12	1.29233E+0	64.2671E-3
-9.60000E-3	28.7005E-12	1.44032E+0	69.9125E-3	29.0516E-12	1.45713E+0	69.1765E-3
-9.00000E-3	34.5731E-12	1.63376E+0	76.0087E-3	34.0527E-12	1.64556E+0	73.6347E-3
-8.40000E-3	39.0366E-12	1.84437E+0	77.2084E-3	39.6172E-12	1.85152E+0	77.0156E-3
-7.80000E-3	44.2146E-12	2.06503E+0	78.7449E-3	45.8238E-12	2.06946E+0	80.2574E-3
-7.20000E-3	53.0579E-12	2.29116E+0	82.0653E-3	52.9451E-12	2.29660E+0	85.1520E-3
-6.60000E-3	60.5027E-12	2.52436E+0	91.2452E-3	61.0710E-12	2.53342E+0	92.0781E-3
-6.00000E-3	69.0301E-12	2.77166E+0	102.151E-3	69.9464E-12	2.78242E+0	99.0601E-3
-5.40000E-3	79.5869E-12	3.03492E+0	107.549E-3	79.5729E-12	3.04534E+0	103.554E-3
-4.80000E-3	88.9090E-12	3.31473E+0	106.227E-3	89.0265E-12	3.32024E+0	103.730E-3
-4.20000E-3	101.160E-12	3.60372E+0	102.317E-3	98.1938E-12	3.60021E+0	99.7090E-3
-3.60000E-3	103.640E-12	3.88775E+0	93.4251E-3	107.481E-12	3.87384E+0	94.1741E-3
-3.00000E-3	116.865E-12	4.15164E+0	84.2850E-3	117.388E-12	4.12822E+0	91.6902E-3
-2.40000E-3	130.007E-12	4.37884E+0	87.8543E-3	128.413E-12	4.35486E+0	95.2286E-3
-1.80000E-3	137.424E-12	4.56759E+0	105.641E-3	140.581E-12	4.55202E+0	104.427E-3
-1.20000E-3	154.220E-12	4.73668E+0	118.202E-3	152.839E-12	4.72527E+0	115.380E-3
-600.000E-6	166.387E-12	4.88579E+0	127.190E-3	164.242E-12	4.88397E+0	123.412E-3
-6.93889E-18	175.872E-12	5.03468E+0	130.852E-3	175.264E-12	5.03231E+0	126.174E-3
600.000E-6	181.825E-12	5.18815E+0	126.193E-3	186.466E-12	5.16281E+0	123.985E-3
1.20000E-3	199.562E-12	5.30179E+0	119.238E-3	197.893E-12	5.26138E+0	118.108E-3
1.80000E-3	213.862E-12	5.34795E+0	110.294E-3	208.207E-12	5.31614E+0	110.508E-3
2.40000E-3	215.589E-12	5.35003E+0	101.715E-3	217.674E-12	5.32318E+0	103.440E-3
3.00000E-3	221.895E-12	5.31632E+0	95.5373E-3	226.976E-12	5.28737E+0	97.0984E-3
3.60000E-3	240.584E-12	5.23368E+0	94.5526E-3	236.807E-12	5.21838E+0	91.0919E-3
4.20000E-3	249.200E-12	5.12911E+0	83.7614E-3	247.208E-12	5.12701E+0	83.4054E-3
4.80000E-3	253.088E-12	5.02677E+0	77.1691E-3	256.745E-12	5.02273E+0	73.2614E-3
5.40000E-3	268.683E-12	4.91836E+0	59.9098E-3	265.501E-12	4.91160E+0	62.2765E-3
6.00000E-3	273.545E-12	4.79653E+0	47.3849E-3	274.119E-12	4.79478E+0	55.4661E-3
6.60000E-3	282.395E-12	4.67547E+0	47.2225E-3	283.402E-12	4.67302E+0	59.1294E-3
7.20000E-3	290.699E-12	4.54899E+0	63.7741E-3	291.283E-12	4.54836E+0	77.0251E-3
7.80000E-3	306.271E-12	4.42209E+0	105.745E-3	297.059E-12	4.42249E+0	101.696E-3
8.40000E-3	297.697E-12	4.29673E+0	144.977E-3	302.417E-12	4.29664E+0	118.898E-3
9.00000E-3	298.792E-12	4.16907E+0	133.813E-3	309.146E-12	4.17446E+0	119.866E-3
9.60000E-3	326.476E-12	4.04856E+0	99.4019E-3	318.955E-12	4.06389E+0	108.508E-3
10.2000E-3	327.715E-12	3.94916E+0	86.2422E-3	328.971E-12	3.97137E+0	97.0068E-3
10.8000E-3	343.906E-12	3.89290E+0	90.3614E-3	337.118E-12	3.89405E+0	96.8325E-3
11.4000E-3	336.230E-12	3.83673E+0	98.4600E-3	344.131E-12	3.81894E+0	111.928E-3
12.0000E-3	351.097E-12	3.74734E+0	130.828E-3	351.899E-12	3.73356E+0	137.980E-3
12.6000E-3	367.753E-12	3.63537E+0	179.868E-3	359.311E-12	3.63721E+0	167.618E-3
13.2000E-3	361.679E-12	3.52617E+0	200.029E-3	367.836E-12	3.54345E+0	193.871E-3
13.8000E-3	371.823E-12	3.44465E+0	212.753E-3	375.858E-12	3.46919E+0	210.479E-3
14.4000E-3	393.046E-12	3.40106E+0	229.852E-3	384.025E-12	3.42367E+0	212.529E-3
15.0000E-3	388.562E-12	3.39334E+0	216.019E-3	391.788E-12	3.40874E+0	198.575E-3
15.6000E-3	398.077E-12	3.40246E+0	170.081E-3	399.713E-12	3.42157E+0	171.295E-3
16.2000E-3	404.545E-12	3.44425E+0	131.090E-3	407.424E-12	3.45467E+0	138.864E-3
16.8000E-3	424.203E-12	3.50580E+0	106.471E-3	416.023E-12	3.49471E+0	107.950E-3
17.4000E-3	418.375E-12	3.54658E+0	85.3273E-3	422.583E-12	3.52609E+0	77.3761E-3
18.0000E-3	431.053E-12	3.55381E+0	48.7489E-3	428.537E-12	3.53937E+0	45.9146E-3
18.6000E-3	430.700E-12	3.53653E+0	1.05953E-3	436.131E-12	3.53770E+0	21.5378E-3
19.2000E-3	442.965E-12	3.52448E+0	-10.8246E-3	447.804E-12	3.53393E+0	14.8900E-3
19.8000E-3	464.927E-12	3.52589E+0	24.3197E-3	458.197E-12	3.54056E+0	29.2373E-3
20.4000E-3	477.672E-12	3.55128E+0	60.2469E-3	463.513E-12	3.56375E+0	57.3870E-3
21.0000E-3	458.420E-12	3.59580E+0	89.9463E-3	463.465E-12	3.59803E+0	88.6277E-3
21.6000E-3	453.362E-12	3.64920E+0	118.900E-3	463.437E-12	3.63097E+0	115.565E-3
22.2000E-3	467.034E-12	3.66686E+0	145.347E-3	469.347E-12	3.65298E+0	132.721E-3
22.8000E-3	479.594E-12	3.65956E+0	153.005E-3	480.106E-12	3.66260E+0	132.775E-3
23.4000E-3	498.707E-12	3.66648E+0	127.491E-3	490.523E-12	3.66547E+0	113.094E-3
24.0000E-3	496.535E-12	3.66701E+0	76.2263E-3	496.346E-12	3.66959E+0	81.6654E-3
24.6000E-3	502.179E-12	3.67057E+0	35.2624E-3	501.554E-12	3.67978E+0	53.8812E-3
25.2000E-3	495.239E-12	3.69113E+0	26.3338E-3	510.198E-12	3.69755E+0	42.5321E-3
25.8000E-3	526.700E-12	3.72116E+0	41.8957E-3	525.186E-12	3.72342E+0	49.2078E-3
26.4000E-3	546.567E-12	3.75268E+0	69.6063E-3	539.240E-12	3.75539E+0	62.4023E-3
27.0000E-3	562.214E-12	3.78878E+0	88.2701E-3	552.765E-12	3.79269E+0	68.6773E-3
27.6000E-3	541.236E-12	3.82876E+0	67.5389E-3	562.416E-12	3.83951E+0	61.1540E-3
28.2000E-3	590.673E-12	3.88316E+0	42.6435E-3	571.595E-12	3.90395E+0	41.4980E-3
28.8000E-3	576.449E-12	3.97052E+0	17.1277E-3	578.947E-12	3.99098E+0	15.9137E-3
29.4000E-3	583.108E-12	4.09385E+0	-11.9245E-3	586.747E-12	4.09379E+0	-5.90887E-3
30.0000E-3	589.812E-12	4.21928E+0	-36.6650E-3	592.777E-12	4.19544E+0	-16.0736E-3
30.6000E-3	608.025E-12	4.29957E+0	-21.7668E-3	599.051E-12	4.28229E+0	-9.94334E-3
31.2000E-3	605.357E-12	4.35021E+0	9.96708E-3	608.704E-12	4.35334E+0	9.14709E-3
31.8000E-3	596.806E-12	4.41337E+0	38.5967E-3	620.229E-12	4.41357E+0	32.8437E-3
32.4000E-3	663.318E-12	4.48264E+0	55.8301E-3	632.218E-12	4.46268E+0	55.2567E-3
33.0000E-3	636.370E-12	4.51605E+0	71.5832E-3	644.202E-12	4.49666E+0	74.1518E-3
33.6000E-3	640.722E-12	4.51228E+0	99.6934E-3	657.383E-12	4.51934E+0	82.3955E-3
34.2000E-3	679.788E-12	4.52384E+0	101.404E-3	668.643E-12	4.54491E+0	71.3105E-3
34.8000E-3	693.791E-12	4.57267E+0	44.5886E-3	680.934E-12	4.58615E+0	42.1852E-3
35.4000E-3	676.489E-12	4.64139E+0	-14.2816E-3	693.209E-12	4.64191E+0	5.30148E-3
36.0000E-3	698.030E-12	4.71165E+0	-27.6824E-3	709.073E-12	4.70037E+0	-27.2579E-3
36.6000E-3	740.639E-12	4.76031E+0	-50.9130E-3	723.054E-12	4.75316E+0	-52.9530E-3
37.2000E-3	756.522E-12	4.79535E+0	-75.3432E-3	731.972E-12	4.80063E+0	-75.7632E-3
37.8000E-3	703.940E-12	4.84409E+0	-103.268E-3	734.416E-12	4.84850E+0	-94.7685E-3
38.4000E-3	740.173E-12	4.89734E+0	-119.366E-3	736.559E-12	4.89959E+0	-103.043E-3
39.0000E-3	752.046E-12	4.95782E+0	-104.570E-3	746.219E-12	4.94884E+0	-99.1003E-3
39.6000E-3	743.042E-12	5.00415E+0	-82.6674E-3	762.863E-12	4.98728E+0	-87.0543E-3
40.2000E-3	792.188E-12	5.02109E+0	-71.9507E-3	777.350E-12	5.01227E+0	-72.2264E-3
40.8000E-3	800.254E-12	5.02214E+0	-61.5617E-3	788.276E-12	5.03057E+0	-58.2134E-3
41.4000E-3	786.464E-12	5.03898E+0	-41.1059E-3	796.732E-12	5.05299E+0	-47.1785E-3
42.0000E-3	796.503E-12	5.08214E+0	-31.7925E-3	802.964E-12	5.08082E+0	-41.3160E-3
42.6000E-3	822.214E-12	5.12656E+0	-41.0363E-3	806.857E-12	5.10254E+0	-38.4863E-3
43.2000E-3	817.417E-12	5.12765E+0	-47.9948E-3	809.514E-12	5.10707E+0	-37.0267E-3
43.8000E-3	785.067E-12	5.09084E+0	-22.9762E-3	812.743E-12	5.09473E+0	-41.3554E-3
44.4000E-3	825.912E-12	5.06916E+0	-33.7025E-3	822.516E-12	5.07635E+0	-64.0351E-3
45.0000E-3	840.730E-12	5.05787E+0	-93.7797E-3	833.231E-12	5.06246E+0	-113.164E-3
45.6000E-3	859.103E-12	5.05300E+0	-186.480E-3	842.978E-12	5.05195E+0	-181.820E-3
46.2000E-3	821.734E-12	5.05237E+0	-269.057E-3	846.074E-12	5.03726E+0	-251.712E-3
46.8000E-3	865.946E-12	5.01847E+0	-318.969E-3	849.631E-12	5.01456E+0	-308.619E-3
47.4000E-3	847.935E-12	4.98204E+0	-358.209E-3	852.935E-12	4.98444E+0	-341.889E-3
48.0000E-3	858.463E-12	4.95433E+0	-381.394E-3	857.655E-12	4.94903E+0	-343.006E-3
48.6000E-3	858.479E-12	4.91472E+0	-335.249E-3	863.522E-12	4.90900E+0	-312.608E-3
49.2000E-3	866.002E-12	4.86796E+0	-246.930E-3	876.218E-12	4.86342E+0	-260.782E-3
49.8000E-3	898.278E-12	4.81134E+0	-198.881E-3	891.856E-12	4.81492E+0	-203.163E-3
50.4000E-3	912.589E-12	4.76180E+0	-151.224E-3	910.715E-12	4.77057E+0	-143.111E-3
51.0000E-3	918.613E-12	4.72505E+0	-100.014E-3	930.530E-12	4.73636E+0	-68.3147E-3
51.6000E-3	959.945E-12	4.70713E+0	9.59352E-3	951.190E-12	4.71666E+0	28.1824E-3
52.2000E-3	970.891E-12	4.70018E+0	159.007E-3	969.515E-12	4.70965E+0	126.944E-3
52.8000E-3	993.253E-12	4.71461E+0	252.555E-3	984.476E-12	4.70557E+0	195.166E-3
53.4000E-3	986.682E-12	4.71486E+0	249.256E-3	996.548E-12	4.69240E+0	208.898E-3
54.0000E-3	1.00924E-9	4.67118E+0	186.781E-3	1.00578E-9	4.66811E+0	171.909E-3
54.6000E-3	1.02913E-9	4.62149E+0	103.485E-3	1.01337E-9	4.64502E+0	110.896E-3
55.2000E-3	999.917E-12	4.61303E+0	31.9406E-3	1.01975E-9	4.64356E+0	51.7423E-3
55.8000E-3	1.03441E-9	4.65152E+0	-817.322E-6	1.02798E-9	4.67885E+0	9.61689E-3
56.4000E-3	1.03323E-9	4.72881E+0	-27.7414E-3	1.03672E-9	4.75214E+0	-9.43078E-3
57.0000E-3	1.05763E-9	4.84407E+0	-24.0602E-3	1.04664E-9	4.85200E+0	-8.48809E-3
57.6000E-3	1.04360E-9	4.97307E+0	11.7070E-3	1.05663E-9	4.96154E+0	2.26808E-3
58.2000E-3	1.06384E-9	5.07850E+0	24.1767E-3	1.07021E-9	5.05853E+0	11.2844E-3
58.8000E-3	1.09804E-9	5.16401E+0	15.9763E-3	1.08130E-9	5.12517E+0	5.92496E-3
59.4000E-3	1.09753E-9	5.17631E+0	756.371E-6	1.08403E-9	5.15601E+0	-18.6129E-3
60.0000E-3	1.07610E-9	5.16226E+0	-54.8765E-3	1.07610E-9	5.16226E+0	-54.8765E-3
