Experiment	bias spectroscopy	
Date	16.08.2023 18:21:43	
User		
X (m)	-631.041E-9	
Y (m)	652.381E-9	
Z (m)	-125.815E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-40.2000E-3	-218.758E-12	4.15886E+0	32.6959E-3	-214.934E-12	4.15971E+0	39.4991E-3
-39.6000E-3	-206.965E-12	4.14223E+0	54.8337E-3	-206.785E-12	4.14593E+0	54.4302E-3
-39.0000E-3	-194.939E-12	4.13393E+0	75.6944E-3	-199.027E-12	4.13319E+0	70.2156E-3
-38.4000E-3	-192.719E-12	4.12360E+0	84.4266E-3	-191.409E-12	4.11965E+0	83.0052E-3
-37.8000E-3	-186.959E-12	4.10665E+0	95.3217E-3	-183.786E-12	4.10332E+0	90.3967E-3
-37.2000E-3	-174.236E-12	4.08362E+0	96.7156E-3	-175.407E-12	4.08218E+0	92.4330E-3
-36.6000E-3	-165.313E-12	4.06243E+0	90.9728E-3	-166.048E-12	4.05417E+0	89.6711E-3
-36.0000E-3	-158.192E-12	4.02686E+0	85.7735E-3	-157.068E-12	4.01721E+0	82.2817E-3
-35.4000E-3	-146.435E-12	3.97473E+0	73.8203E-3	-149.124E-12	3.97074E+0	72.8101E-3
-34.8000E-3	-141.896E-12	3.91879E+0	57.8699E-3	-141.703E-12	3.91664E+0	64.6174E-3
-34.2000E-3	-136.345E-12	3.85938E+0	56.0864E-3	-134.282E-12	3.85939E+0	60.6120E-3
-33.6000E-3	-126.009E-12	3.79883E+0	60.3803E-3	-126.818E-12	3.80285E+0	61.5489E-3
-33.0000E-3	-117.917E-12	3.74653E+0	66.0008E-3	-119.376E-12	3.74790E+0	65.2614E-3
-32.4000E-3	-112.614E-12	3.69736E+0	70.5438E-3	-112.001E-12	3.69325E+0	68.6826E-3
-31.8000E-3	-106.644E-12	3.63931E+0	71.5767E-3	-104.672E-12	3.63607E+0	70.4338E-3
-31.2000E-3	-95.1429E-12	3.57784E+0	71.4759E-3	-97.3764E-12	3.57241E+0	70.1670E-3
-30.6000E-3	-89.4254E-12	3.51030E+0	69.3211E-3	-90.6826E-12	3.49866E+0	68.2379E-3
-30.0000E-3	-85.4225E-12	3.42260E+0	65.0388E-3	-84.5853E-12	3.41286E+0	65.6848E-3
-29.4000E-3	-79.8318E-12	3.31975E+0	61.8724E-3	-78.9190E-12	3.31530E+0	63.6353E-3
-28.8000E-3	-71.5687E-12	3.21221E+0	62.0229E-3	-73.2649E-12	3.20906E+0	62.8982E-3
-28.2000E-3	-67.7242E-12	3.09926E+0	63.1839E-3	-67.5943E-12	3.09855E+0	63.6426E-3
-27.6000E-3	-63.5459E-12	2.98510E+0	64.7034E-3	-62.1460E-12	2.98653E+0	65.4664E-3
-27.0000E-3	-55.1609E-12	2.87503E+0	67.8431E-3	-56.9366E-12	2.87306E+0	67.4408E-3
-26.4000E-3	-51.8969E-12	2.76210E+0	70.7850E-3	-52.0625E-12	2.75633E+0	68.8385E-3
-25.8000E-3	-47.6528E-12	2.63922E+0	69.3200E-3	-47.6856E-12	2.63447E+0	69.1685E-3
-25.2000E-3	-43.8049E-12	2.50848E+0	68.7703E-3	-43.6646E-12	2.50794E+0	68.4778E-3
-24.6000E-3	-39.5992E-12	2.37754E+0	67.5028E-3	-39.6842E-12	2.37935E+0	67.3260E-3
-24.0000E-3	-35.2142E-12	2.25046E+0	65.6572E-3	-35.8674E-12	2.25106E+0	66.4113E-3
-23.4000E-3	-32.6861E-12	2.12388E+0	65.3271E-3	-32.3085E-12	2.12388E+0	66.0626E-3
-22.8000E-3	-28.5401E-12	1.99679E+0	66.0865E-3	-29.1692E-12	1.99759E+0	66.4479E-3
-22.2000E-3	-25.8174E-12	1.87134E+0	67.4289E-3	-26.3862E-12	1.87278E+0	67.5972E-3
-21.6000E-3	-24.4848E-12	1.74685E+0	68.5171E-3	-23.7155E-12	1.75145E+0	69.4413E-3
-21.0000E-3	-21.0976E-12	1.62964E+0	71.5759E-3	-21.1411E-12	1.63583E+0	71.6192E-3
-20.4000E-3	-17.8916E-12	1.52268E+0	75.0497E-3	-18.6442E-12	1.52690E+0	73.3185E-3
-19.8000E-3	-16.3831E-12	1.42167E+0	75.2321E-3	-16.3701E-12	1.42438E+0	73.4916E-3
-19.2000E-3	-14.4423E-12	1.32369E+0	73.0521E-3	-14.3297E-12	1.32775E+0	71.5122E-3
-18.6000E-3	-12.4674E-12	1.23159E+0	68.3085E-3	-12.3979E-12	1.23743E+0	67.5723E-3
-18.0000E-3	-10.0574E-12	1.14860E+0	62.6962E-3	-10.4579E-12	1.15478E+0	62.7502E-3
-17.4000E-3	-8.85032E-12	1.07457E+0	56.6333E-3	-8.55495E-12	1.08133E+0	58.4507E-3
-16.8000E-3	-6.71178E-12	1.00989E+0	53.7774E-3	-6.64296E-12	1.01841E+0	55.8482E-3
-16.2000E-3	-4.56098E-12	958.265E-3	54.4385E-3	-4.72999E-12	967.029E-3	55.0745E-3
-15.6000E-3	-2.77606E-12	919.797E-3	55.9519E-3	-2.73890E-12	927.870E-3	55.3835E-3
-15.0000E-3	-1.01006E-12	892.573E-3	56.1331E-3	-718.297E-15	901.683E-3	55.7323E-3
-14.4000E-3	1.53241E-12	878.174E-3	55.8581E-3	1.51915E-12	889.632E-3	55.8491E-3
-13.8000E-3	3.50901E-12	881.285E-3	55.2058E-3	4.05510E-12	893.500E-3	56.0745E-3
-13.2000E-3	6.92007E-12	902.057E-3	56.4822E-3	6.85835E-12	915.721E-3	56.7288E-3
-12.6000E-3	9.88004E-12	941.959E-3	57.9726E-3	9.90883E-12	958.873E-3	57.3152E-3
-12.0000E-3	12.7101E-12	1.00777E+0	58.8607E-3	13.2998E-12	1.02499E+0	57.3280E-3
-11.4000E-3	16.7838E-12	1.09921E+0	56.1294E-3	17.1432E-12	1.11570E+0	56.5232E-3
-10.8000E-3	21.1463E-12	1.21337E+0	55.1801E-3	21.5139E-12	1.23262E+0	55.8336E-3
-10.2000E-3	26.2933E-12	1.35604E+0	54.0398E-3	26.6012E-12	1.37739E+0	56.3080E-3
-9.60000E-3	31.2121E-12	1.53096E+0	57.7542E-3	32.3406E-12	1.55196E+0	59.0810E-3
-9.00000E-3	39.0422E-12	1.73573E+0	61.9783E-3	38.5746E-12	1.75724E+0	63.7777E-3
-8.40000E-3	45.2171E-12	1.97340E+0	71.1269E-3	45.5193E-12	1.99110E+0	69.0076E-3
-7.80000E-3	51.1088E-12	2.23833E+0	75.6004E-3	53.1966E-12	2.24918E+0	72.7810E-3
-7.20000E-3	62.5272E-12	2.51661E+0	75.4242E-3	61.5340E-12	2.52743E+0	74.2986E-3
-6.60000E-3	70.1660E-12	2.80981E+0	73.8253E-3	70.4910E-12	2.82321E+0	73.6719E-3
-6.00000E-3	78.9475E-12	3.12508E+0	72.6565E-3	79.9687E-12	3.13422E+0	71.6647E-3
-5.40000E-3	89.7141E-12	3.45450E+0	69.7659E-3	89.5893E-12	3.45610E+0	68.8931E-3
-4.80000E-3	100.308E-12	3.78539E+0	64.6552E-3	99.4595E-12	3.78110E+0	66.2404E-3
-4.20000E-3	108.511E-12	4.11043E+0	62.5925E-3	109.527E-12	4.09893E+0	64.9393E-3
-3.60000E-3	119.134E-12	4.41967E+0	64.3922E-3	120.837E-12	4.39909E+0	66.5756E-3
-3.00000E-3	131.278E-12	4.69687E+0	68.2519E-3	133.335E-12	4.67386E+0	71.6200E-3
-2.40000E-3	149.986E-12	4.93753E+0	79.3145E-3	146.494E-12	4.92169E+0	78.1987E-3
-1.80000E-3	158.568E-12	5.15464E+0	88.8150E-3	159.508E-12	5.14610E+0	83.8841E-3
-1.20000E-3	171.017E-12	5.36339E+0	87.5549E-3	172.186E-12	5.35038E+0	86.7773E-3
-600.000E-6	186.091E-12	5.55368E+0	88.0153E-3	184.763E-12	5.53341E+0	86.2350E-3
-6.93889E-18	196.956E-12	5.71184E+0	85.1919E-3	197.759E-12	5.68983E+0	83.8229E-3
600.000E-6	210.633E-12	5.83927E+0	78.2298E-3	210.506E-12	5.81313E+0	81.4803E-3
1.20000E-3	224.129E-12	5.92831E+0	79.3352E-3	222.542E-12	5.89878E+0	79.1709E-3
1.80000E-3	234.418E-12	5.97213E+0	80.4651E-3	233.612E-12	5.94420E+0	75.3166E-3
2.40000E-3	243.879E-12	5.97618E+0	71.9560E-3	244.878E-12	5.94726E+0	67.9779E-3
3.00000E-3	252.738E-12	5.93919E+0	57.0151E-3	255.879E-12	5.90879E+0	55.9137E-3
3.60000E-3	273.849E-12	5.85211E+0	42.5797E-3	266.899E-12	5.83400E+0	41.4726E-3
4.20000E-3	273.239E-12	5.74019E+0	22.6345E-3	278.734E-12	5.73114E+0	29.1395E-3
4.80000E-3	287.585E-12	5.61852E+0	14.9568E-3	291.112E-12	5.61189E+0	23.6257E-3
5.40000E-3	311.273E-12	5.48084E+0	20.5184E-3	301.925E-12	5.48827E+0	26.9495E-3
6.00000E-3	313.123E-12	5.35947E+0	36.9122E-3	310.634E-12	5.36569E+0	36.6370E-3
6.60000E-3	311.855E-12	5.25346E+0	53.0436E-3	316.896E-12	5.24006E+0	48.4630E-3
7.20000E-3	322.979E-12	5.12357E+0	56.9595E-3	322.019E-12	5.10367E+0	63.1013E-3
7.80000E-3	331.337E-12	4.95666E+0	70.4223E-3	327.555E-12	4.95360E+0	83.1781E-3
8.40000E-3	330.095E-12	4.78785E+0	111.779E-3	334.497E-12	4.79552E+0	105.885E-3
9.00000E-3	337.288E-12	4.63647E+0	142.943E-3	342.730E-12	4.63826E+0	122.810E-3
9.60000E-3	358.760E-12	4.48386E+0	135.408E-3	353.482E-12	4.48423E+0	125.719E-3
10.2000E-3	361.735E-12	4.33495E+0	117.153E-3	364.647E-12	4.32840E+0	112.429E-3
10.8000E-3	379.338E-12	4.17534E+0	94.9890E-3	374.316E-12	4.16831E+0	86.7275E-3
11.4000E-3	381.280E-12	3.99741E+0	57.3469E-3	382.144E-12	4.01153E+0	54.0101E-3
12.0000E-3	388.110E-12	3.84267E+0	13.3775E-3	389.427E-12	3.87350E+0	23.4141E-3
12.6000E-3	398.209E-12	3.73721E+0	-18.9362E-3	395.884E-12	3.77069E+0	9.00952E-3
13.2000E-3	401.747E-12	3.68170E+0	-3.05869E-3	402.156E-12	3.71118E+0	19.5986E-3
13.8000E-3	408.217E-12	3.67105E+0	52.9378E-3	409.006E-12	3.68943E+0	47.3836E-3
14.4000E-3	412.834E-12	3.68967E+0	98.4076E-3	417.080E-12	3.69134E+0	75.7741E-3
15.0000E-3	429.213E-12	3.70750E+0	97.3738E-3	426.192E-12	3.70166E+0	96.0400E-3
15.6000E-3	437.029E-12	3.71429E+0	95.7006E-3	433.777E-12	3.71326E+0	112.417E-3
16.2000E-3	441.297E-12	3.71506E+0	131.223E-3	440.579E-12	3.72784E+0	131.060E-3
16.8000E-3	439.621E-12	3.74242E+0	163.904E-3	447.815E-12	3.75162E+0	146.727E-3
17.4000E-3	459.539E-12	3.78070E+0	169.627E-3	458.646E-12	3.78593E+0	145.990E-3
18.0000E-3	469.853E-12	3.82981E+0	135.405E-3	472.056E-12	3.82567E+0	124.292E-3
18.6000E-3	490.121E-12	3.87025E+0	80.9912E-3	486.509E-12	3.86099E+0	92.9435E-3
19.2000E-3	498.734E-12	3.89851E+0	50.1688E-3	498.091E-12	3.88435E+0	67.0167E-3
19.8000E-3	513.039E-12	3.90272E+0	49.4123E-3	506.067E-12	3.89700E+0	52.4455E-3
20.4000E-3	509.806E-12	3.89139E+0	52.1099E-3	511.999E-12	3.91078E+0	43.2402E-3
21.0000E-3	510.672E-12	3.91691E+0	37.6752E-3	519.285E-12	3.93842E+0	32.2226E-3
21.6000E-3	531.836E-12	3.97980E+0	10.9161E-3	529.151E-12	3.98635E+0	21.8584E-3
22.2000E-3	542.438E-12	4.04450E+0	3.21560E-3	540.084E-12	4.05175E+0	17.3777E-3
22.8000E-3	552.191E-12	4.12299E+0	27.3336E-3	548.919E-12	4.12589E+0	19.1914E-3
23.4000E-3	554.925E-12	4.20779E+0	28.1796E-3	555.742E-12	4.20244E+0	23.7747E-3
24.0000E-3	558.116E-12	4.27878E+0	20.1263E-3	564.071E-12	4.27931E+0	29.6401E-3
24.6000E-3	573.763E-12	4.35243E+0	32.5496E-3	573.756E-12	4.35261E+0	38.3540E-3
25.2000E-3	590.981E-12	4.43365E+0	54.7405E-3	585.141E-12	4.41487E+0	50.1412E-3
25.8000E-3	589.215E-12	4.48266E+0	68.2043E-3	595.706E-12	4.46066E+0	60.3625E-3
26.4000E-3	611.758E-12	4.48855E+0	66.6560E-3	602.670E-12	4.49165E+0	63.9003E-3
27.0000E-3	611.314E-12	4.50723E+0	65.4377E-3	609.070E-12	4.51794E+0	57.0474E-3
27.6000E-3	599.840E-12	4.54412E+0	53.2035E-3	616.321E-12	4.55047E+0	34.7874E-3
28.2000E-3	636.674E-12	4.58912E+0	10.8791E-3	623.202E-12	4.59253E+0	-5.58595E-3
28.8000E-3	633.195E-12	4.63934E+0	-61.4143E-3	630.982E-12	4.64341E+0	-54.1155E-3
29.4000E-3	626.772E-12	4.69050E+0	-127.635E-3	639.700E-12	4.70209E+0	-88.7202E-3
30.0000E-3	652.975E-12	4.76899E+0	-123.548E-3	649.337E-12	4.76243E+0	-89.8698E-3
30.6000E-3	663.540E-12	4.83777E+0	-66.6147E-3	662.681E-12	4.81374E+0	-60.7878E-3
31.2000E-3	673.293E-12	4.86047E+0	3.93823E-3	676.188E-12	4.84588E+0	-27.6134E-3
31.8000E-3	694.340E-12	4.86751E+0	17.7358E-3	687.738E-12	4.85802E+0	-20.6490E-3
32.4000E-3	695.621E-12	4.85451E+0	-30.8841E-3	697.337E-12	4.86135E+0	-48.9554E-3
33.0000E-3	707.879E-12	4.85472E+0	-109.407E-3	704.996E-12	4.87116E+0	-94.8914E-3
33.6000E-3	710.076E-12	4.88180E+0	-164.181E-3	713.551E-12	4.89539E+0	-130.969E-3
34.2000E-3	716.910E-12	4.93219E+0	-156.878E-3	723.149E-12	4.93223E+0	-143.460E-3
34.8000E-3	745.824E-12	4.98140E+0	-131.574E-3	732.819E-12	4.97655E+0	-135.802E-3
35.4000E-3	735.055E-12	5.01250E+0	-122.336E-3	743.588E-12	5.02740E+0	-122.826E-3
36.0000E-3	749.154E-12	5.07597E+0	-102.805E-3	757.470E-12	5.08640E+0	-117.875E-3
36.6000E-3	776.943E-12	5.15771E+0	-113.969E-3	774.185E-12	5.15755E+0	-120.523E-3
37.2000E-3	797.952E-12	5.22525E+0	-143.962E-3	790.712E-12	5.24305E+0	-119.834E-3
37.8000E-3	808.490E-12	5.33151E+0	-124.411E-3	808.895E-12	5.33479E+0	-108.518E-3
38.4000E-3	804.107E-12	5.45193E+0	-74.0064E-3	828.986E-12	5.41887E+0	-90.9502E-3
39.0000E-3	875.249E-12	5.50473E+0	-57.8890E-3	848.462E-12	5.48317E+0	-78.9131E-3
39.6000E-3	873.103E-12	5.52582E+0	-83.1504E-3	860.649E-12	5.52127E+0	-75.6484E-3
40.2000E-3	857.358E-12	5.55205E+0	-91.9816E-3	864.161E-12	5.53289E+0	-75.3850E-3
40.8000E-3	859.400E-12	5.54810E+0	-59.9169E-3	861.335E-12	5.52221E+0	-79.9831E-3
41.4000E-3	862.712E-12	5.49172E+0	-64.0733E-3	862.847E-12	5.50008E+0	-99.8583E-3
42.0000E-3	860.333E-12	5.44960E+0	-139.641E-3	871.160E-12	5.48864E+0	-136.790E-3
42.6000E-3	881.325E-12	5.47605E+0	-205.344E-3	885.450E-12	5.50905E+0	-174.176E-3
43.2000E-3	908.714E-12	5.55542E+0	-214.721E-3	902.887E-12	5.56139E+0	-190.625E-3
43.8000E-3	923.324E-12	5.64380E+0	-186.833E-3	916.475E-12	5.62011E+0	-178.897E-3
44.4000E-3	931.984E-12	5.69560E+0	-152.979E-3	927.113E-12	5.65241E+0	-145.722E-3
45.0000E-3	916.604E-12	5.67694E+0	-109.909E-3	937.477E-12	5.64317E+0	-98.7329E-3
45.6000E-3	962.538E-12	5.59829E+0	-45.7785E-3	948.126E-12	5.60359E+0	-40.7567E-3
46.2000E-3	966.948E-12	5.53473E+0	22.4806E-3	959.023E-12	5.55868E+0	23.2307E-3
46.8000E-3	951.979E-12	5.51644E+0	97.6368E-3	968.885E-12	5.52564E+0	78.6228E-3
47.4000E-3	987.375E-12	5.51107E+0	146.983E-3	975.802E-12	5.50120E+0	107.321E-3
48.0000E-3	986.142E-12	5.48959E+0	125.473E-3	981.421E-12	5.46805E+0	97.4860E-3
48.6000E-3	981.737E-12	5.43315E+0	66.4249E-3	986.897E-12	5.41160E+0	50.3564E-3
49.2000E-3	984.754E-12	5.34395E+0	-17.7707E-3	992.923E-12	5.32990E+0	-23.7155E-3
49.8000E-3	1.00658E-9	5.23168E+0	-104.746E-3	1.00259E-9	5.23481E+0	-106.338E-3
50.4000E-3	1.01667E-9	5.12132E+0	-208.349E-3	1.01442E-9	5.14995E+0	-170.457E-3
51.0000E-3	1.02053E-9	5.05413E+0	-254.964E-3	1.02754E-9	5.10378E+0	-187.757E-3
51.6000E-3	1.04159E-9	5.06357E+0	-180.351E-3	1.03979E-9	5.11705E+0	-158.585E-3
52.2000E-3	1.06083E-9	5.15882E+0	-60.1645E-3	1.04937E-9	5.19035E+0	-119.509E-3
52.8000E-3	1.05428E-9	5.30293E+0	-53.9811E-3	1.05883E-9	5.30068E+0	-118.564E-3
53.4000E-3	1.05317E-9	5.44237E+0	-155.287E-3	1.06804E-9	5.40793E+0	-175.823E-3
54.0000E-3	1.09620E-9	5.53206E+0	-278.222E-3	1.07899E-9	5.47977E+0	-269.280E-3
54.6000E-3	1.08523E-9	5.52296E+0	-388.463E-3	1.09243E-9	5.51487E+0	-359.059E-3
55.2000E-3	1.09837E-9	5.50219E+0	-449.285E-3	1.10941E-9	5.53469E+0	-416.338E-3
55.8000E-3	1.13068E-9	5.55587E+0	-463.026E-3	1.12671E-9	5.55481E+0	-431.133E-3
56.4000E-3	1.15880E-9	5.60562E+0	-425.069E-3	1.13981E-9	5.57374E+0	-404.663E-3
57.0000E-3	1.14950E-9	5.58758E+0	-361.517E-3	1.14557E-9	5.58012E+0	-344.989E-3
57.6000E-3	1.12843E-9	5.56715E+0	-272.353E-3	1.14754E-9	5.57760E+0	-261.976E-3
58.2000E-3	1.15810E-9	5.55754E+0	-166.264E-3	1.14999E-9	5.59334E+0	-170.096E-3
58.8000E-3	1.16174E-9	5.59928E+0	-62.5637E-3	1.15503E-9	5.64779E+0	-91.1771E-3
59.4000E-3	1.14918E-9	5.73925E+0	-255.623E-6	1.16239E-9	5.74035E+0	-43.2122E-3
60.0000E-3	1.16928E-9	5.85774E+0	-21.3012E-3	1.16928E-9	5.85774E+0	-21.3012E-3
