Experiment	bias spectroscopy	
Date	16.08.2023 18:14:47	
User		
X (m)	-661.778E-9	
Y (m)	634.841E-9	
Z (m)	-125.767E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-30.6000E-3	-107.932E-12	4.13946E+0	97.4172E-3	-108.465E-12	4.13025E+0	88.2856E-3
-30.0000E-3	-96.8536E-12	4.06919E+0	89.3883E-3	-99.5361E-12	4.04986E+0	86.3753E-3
-29.4000E-3	-92.5174E-12	3.96716E+0	78.6010E-3	-91.1970E-12	3.94779E+0	78.8979E-3
-28.8000E-3	-84.5682E-12	3.83487E+0	67.7291E-3	-83.2173E-12	3.82160E+0	70.4628E-3
-28.2000E-3	-72.9304E-12	3.68548E+0	62.6220E-3	-75.5519E-12	3.67293E+0	63.4122E-3
-27.6000E-3	-67.9976E-12	3.51798E+0	58.3383E-3	-68.4849E-12	3.50557E+0	57.9480E-3
-27.0000E-3	-62.6170E-12	3.32976E+0	51.9736E-3	-62.2487E-12	3.32479E+0	53.8550E-3
-26.4000E-3	-56.7378E-12	3.13389E+0	49.8594E-3	-56.5072E-12	3.13802E+0	50.8660E-3
-25.8000E-3	-50.0616E-12	2.94578E+0	49.1696E-3	-50.8378E-12	2.95324E+0	49.1518E-3
-25.2000E-3	-45.1006E-12	2.77030E+0	47.3763E-3	-45.5111E-12	2.77512E+0	48.9907E-3
-24.6000E-3	-40.8237E-12	2.60188E+0	48.5425E-3	-40.6295E-12	2.60351E+0	50.2789E-3
-24.0000E-3	-35.6900E-12	2.43490E+0	53.0809E-3	-36.4352E-12	2.43597E+0	52.6908E-3
-23.4000E-3	-31.6612E-12	2.26950E+0	56.3215E-3	-32.6968E-12	2.27128E+0	55.5422E-3
-22.8000E-3	-30.6115E-12	2.10572E+0	58.0408E-3	-29.2878E-12	2.11084E+0	58.0592E-3
-22.2000E-3	-25.4634E-12	1.94966E+0	60.3450E-3	-26.0688E-12	1.95718E+0	60.0996E-3
-21.6000E-3	-22.3593E-12	1.80599E+0	61.9272E-3	-23.0411E-12	1.81194E+0	61.9658E-3
-21.0000E-3	-20.3585E-12	1.67086E+0	63.7003E-3	-20.2809E-12	1.67530E+0	63.7469E-3
-20.4000E-3	-17.8748E-12	1.54141E+0	65.7552E-3	-17.9129E-12	1.54671E+0	65.4078E-3
-19.8000E-3	-15.5810E-12	1.41976E+0	66.8765E-3	-15.7017E-12	1.42600E+0	66.9187E-3
-19.2000E-3	-13.3298E-12	1.30777E+0	68.4492E-3	-13.5850E-12	1.31354E+0	68.0475E-3
-18.6000E-3	-11.7935E-12	1.20410E+0	69.4748E-3	-11.6010E-12	1.20964E+0	68.9731E-3
-18.0000E-3	-9.55613E-12	1.10820E+0	68.7047E-3	-9.75418E-12	1.11457E+0	69.9137E-3
-17.4000E-3	-7.76655E-12	1.02156E+0	71.3833E-3	-8.00232E-12	1.02944E+0	71.1722E-3
-16.8000E-3	-6.60747E-12	946.009E-3	72.4823E-3	-6.27623E-12	956.380E-3	72.3514E-3
-16.2000E-3	-4.51553E-12	886.062E-3	74.7461E-3	-4.51946E-12	897.755E-3	72.5504E-3
-15.6000E-3	-2.66833E-12	843.624E-3	72.6219E-3	-2.60059E-12	855.154E-3	71.5111E-3
-15.0000E-3	-781.587E-15	818.178E-3	67.7419E-3	-589.567E-15	829.409E-3	69.9611E-3
-14.4000E-3	1.79353E-12	808.484E-3	68.6511E-3	1.42479E-12	821.000E-3	68.6013E-3
-13.8000E-3	3.21408E-12	817.486E-3	68.3491E-3	3.54919E-12	829.772E-3	67.7244E-3
-13.2000E-3	5.39857E-12	845.812E-3	66.7987E-3	5.95352E-12	854.599E-3	66.9494E-3
-12.6000E-3	8.59251E-12	885.873E-3	66.0071E-3	8.76659E-12	894.575E-3	66.1996E-3
-12.0000E-3	11.8347E-12	936.962E-3	64.6889E-3	11.9947E-12	950.501E-3	65.3620E-3
-11.4000E-3	15.4273E-12	1.00882E+0	66.5036E-3	15.4908E-12	1.02511E+0	64.6280E-3
-10.8000E-3	18.9612E-12	1.10536E+0	61.9726E-3	19.2217E-12	1.12225E+0	64.2377E-3
-10.2000E-3	22.9546E-12	1.22533E+0	63.6433E-3	23.3256E-12	1.24433E+0	64.1422E-3
-9.60000E-3	27.4471E-12	1.37534E+0	66.4053E-3	27.9899E-12	1.39079E+0	63.6267E-3
-9.00000E-3	32.7464E-12	1.54833E+0	62.9390E-3	33.3066E-12	1.55927E+0	62.1775E-3
-8.40000E-3	39.0843E-12	1.73497E+0	59.1486E-3	39.2768E-12	1.74802E+0	59.6284E-3
-7.80000E-3	45.3549E-12	1.94032E+0	56.1039E-3	45.7909E-12	1.95668E+0	57.2362E-3
-7.20000E-3	52.5874E-12	2.17181E+0	54.6082E-3	53.0550E-12	2.18529E+0	56.4226E-3
-6.60000E-3	59.8304E-12	2.42347E+0	56.1259E-3	61.0261E-12	2.43276E+0	57.5421E-3
-6.00000E-3	70.2539E-12	2.68663E+0	59.9310E-3	69.7456E-12	2.69703E+0	60.8733E-3
-5.40000E-3	78.2771E-12	2.96545E+0	63.9834E-3	78.5129E-12	2.97505E+0	66.2476E-3
-4.80000E-3	88.4513E-12	3.26141E+0	73.1658E-3	87.5406E-12	3.26153E+0	73.1552E-3
-4.20000E-3	94.2812E-12	3.55706E+0	81.2498E-3	96.5622E-12	3.54691E+0	79.9342E-3
-3.60000E-3	107.693E-12	3.83794E+0	88.6311E-3	106.109E-12	3.81972E+0	84.8662E-3
-3.00000E-3	114.654E-12	4.08909E+0	88.2264E-3	115.607E-12	4.07111E+0	87.7561E-3
-2.40000E-3	126.408E-12	4.31430E+0	86.8747E-3	125.371E-12	4.29793E+0	90.4387E-3
-1.80000E-3	133.413E-12	4.51510E+0	92.9981E-3	135.381E-12	4.50028E+0	94.4139E-3
-1.20000E-3	145.891E-12	4.69578E+0	101.200E-3	146.216E-12	4.67875E+0	99.5948E-3
-600.000E-6	158.207E-12	4.85108E+0	106.044E-3	157.369E-12	4.83167E+0	104.007E-3
-6.93889E-18	168.629E-12	4.97851E+0	108.264E-3	168.785E-12	4.95520E+0	106.330E-3
600.000E-6	179.505E-12	5.07229E+0	106.405E-3	180.743E-12	5.04466E+0	107.091E-3
1.20000E-3	191.798E-12	5.12382E+0	106.652E-3	192.549E-12	5.09999E+0	108.384E-3
1.80000E-3	208.885E-12	5.13555E+0	108.451E-3	204.863E-12	5.12861E+0	111.655E-3
2.40000E-3	211.539E-12	5.14010E+0	117.259E-3	216.307E-12	5.14140E+0	116.843E-3
3.00000E-3	232.816E-12	5.15186E+0	124.340E-3	228.578E-12	5.14619E+0	122.625E-3
3.60000E-3	234.544E-12	5.15279E+0	127.796E-3	240.227E-12	5.14201E+0	128.494E-3
4.20000E-3	260.189E-12	5.14036E+0	132.546E-3	250.933E-12	5.12178E+0	132.689E-3
4.80000E-3	257.794E-12	5.09723E+0	141.837E-3	259.823E-12	5.07752E+0	131.793E-3
5.40000E-3	264.060E-12	5.02756E+0	132.417E-3	269.239E-12	5.00427E+0	121.053E-3
6.00000E-3	280.872E-12	4.92138E+0	105.570E-3	278.375E-12	4.90169E+0	99.2913E-3
6.60000E-3	291.971E-12	4.78354E+0	67.4489E-3	286.935E-12	4.77536E+0	72.5032E-3
7.20000E-3	293.693E-12	4.63625E+0	36.9621E-3	296.585E-12	4.63428E+0	49.9478E-3
7.80000E-3	294.653E-12	4.48628E+0	31.5672E-3	307.510E-12	4.49233E+0	35.9718E-3
8.40000E-3	334.017E-12	4.33909E+0	31.4865E-3	319.597E-12	4.36577E+0	26.2404E-3
9.00000E-3	331.134E-12	4.23727E+0	23.8662E-3	329.647E-12	4.26210E+0	12.3798E-3
9.60000E-3	334.685E-12	4.18468E+0	-4.99218E-3	336.134E-12	4.17356E+0	-8.08694E-3
10.2000E-3	340.683E-12	4.10636E+0	-41.7039E-3	340.957E-12	4.08394E+0	-27.1510E-3
10.8000E-3	343.144E-12	3.98518E+0	-52.5507E-3	347.043E-12	3.98221E+0	-34.5670E-3
11.4000E-3	360.176E-12	3.86550E+0	-31.7488E-3	353.770E-12	3.87061E+0	-24.2835E-3
12.0000E-3	355.661E-12	3.75588E+0	-6.11474E-3	359.038E-12	3.76193E+0	1.85970E-3
12.6000E-3	367.938E-12	3.64908E+0	34.8086E-3	363.947E-12	3.66784E+0	34.7509E-3
13.2000E-3	362.865E-12	3.57478E+0	79.3434E-3	369.360E-12	3.59191E+0	61.5005E-3
13.8000E-3	376.704E-12	3.53175E+0	93.2043E-3	377.768E-12	3.52947E+0	70.4874E-3
14.4000E-3	388.179E-12	3.48081E+0	70.0035E-3	386.457E-12	3.47304E+0	56.5541E-3
15.0000E-3	400.003E-12	3.41072E+0	26.6921E-3	396.058E-12	3.41984E+0	27.7480E-3
15.6000E-3	397.333E-12	3.35783E+0	-17.1649E-3	404.999E-12	3.37444E+0	2.09752E-3
16.2000E-3	418.668E-12	3.33493E+0	-29.2121E-3	413.389E-12	3.34193E+0	-4.35256E-3
16.8000E-3	424.295E-12	3.32001E+0	767.992E-6	420.884E-12	3.32054E+0	15.1157E-3
17.4000E-3	423.331E-12	3.30487E+0	48.4616E-3	428.366E-12	3.30330E+0	55.0218E-3
18.0000E-3	434.673E-12	3.28733E+0	109.646E-3	434.548E-12	3.28594E+0	101.644E-3
18.6000E-3	447.021E-12	3.26578E+0	156.303E-3	439.852E-12	3.26774E+0	136.644E-3
19.2000E-3	441.799E-12	3.25064E+0	177.638E-3	443.191E-12	3.25026E+0	149.388E-3
19.8000E-3	443.726E-12	3.23062E+0	141.760E-3	445.144E-12	3.23689E+0	142.418E-3
20.4000E-3	446.249E-12	3.22086E+0	113.844E-3	448.182E-12	3.23248E+0	130.739E-3
21.0000E-3	451.866E-12	3.22987E+0	116.255E-3	450.697E-12	3.24331E+0	128.807E-3
21.6000E-3	461.452E-12	3.25536E+0	137.096E-3	452.884E-12	3.27102E+0	142.109E-3
22.2000E-3	441.135E-12	3.31451E+0	164.107E-3	455.217E-12	3.30667E+0	163.780E-3
22.8000E-3	463.262E-12	3.35879E+0	192.166E-3	460.494E-12	3.33574E+0	183.883E-3
23.4000E-3	466.617E-12	3.36045E+0	206.816E-3	469.407E-12	3.35148E+0	196.691E-3
24.0000E-3	480.030E-12	3.34614E+0	201.474E-3	482.789E-12	3.36127E+0	203.869E-3
24.6000E-3	495.784E-12	3.35988E+0	201.201E-3	496.527E-12	3.38133E+0	211.671E-3
25.2000E-3	516.539E-12	3.40955E+0	221.494E-3	507.630E-12	3.42106E+0	225.998E-3
25.8000E-3	521.012E-12	3.47524E+0	245.778E-3	517.504E-12	3.47525E+0	245.931E-3
26.4000E-3	507.760E-12	3.54205E+0	273.385E-3	532.544E-12	3.52686E+0	264.720E-3
27.0000E-3	552.356E-12	3.58833E+0	284.687E-3	555.129E-12	3.56665E+0	277.257E-3
27.6000E-3	598.393E-12	3.58201E+0	282.225E-3	580.615E-12	3.60863E+0	278.544E-3
28.2000E-3	605.474E-12	3.61870E+0	286.219E-3	601.376E-12	3.68659E+0	260.336E-3
28.8000E-3	612.337E-12	3.76923E+0	244.444E-3	613.210E-12	3.82511E+0	218.832E-3
29.4000E-3	622.368E-12	4.01580E+0	152.932E-3	617.907E-12	4.01339E+0	163.091E-3
30.0000E-3	627.392E-12	4.25340E+0	82.6695E-3	619.420E-12	4.20986E+0	109.931E-3
30.6000E-3	609.921E-12	4.41027E+0	65.6022E-3	617.404E-12	4.37230E+0	70.6805E-3
31.2000E-3	618.700E-12	4.51872E+0	52.3351E-3	616.036E-12	4.48321E+0	44.6736E-3
31.8000E-3	608.895E-12	4.56731E+0	15.6895E-3	621.032E-12	4.55015E+0	29.2539E-3
32.4000E-3	625.500E-12	4.59287E+0	2.90524E-3	636.223E-12	4.58781E+0	34.3096E-3
33.0000E-3	660.613E-12	4.61945E+0	36.6951E-3	658.236E-12	4.59698E+0	72.9770E-3
33.6000E-3	689.115E-12	4.61957E+0	136.019E-3	683.126E-12	4.56469E+0	146.118E-3
34.2000E-3	705.044E-12	4.52644E+0	243.770E-3	700.840E-12	4.47978E+0	239.759E-3
34.8000E-3	725.736E-12	4.35233E+0	341.700E-3	710.442E-12	4.36003E+0	330.668E-3
35.4000E-3	701.760E-12	4.18714E+0	435.723E-3	714.587E-12	4.25577E+0	396.843E-3
36.0000E-3	720.004E-12	4.13517E+0	456.891E-3	716.891E-12	4.22281E+0	432.847E-3
36.6000E-3	723.932E-12	4.22256E+0	433.844E-3	719.997E-12	4.28563E+0	449.841E-3
37.2000E-3	716.712E-12	4.40754E+0	450.436E-3	725.489E-12	4.43100E+0	457.376E-3
37.8000E-3	734.476E-12	4.61594E+0	491.256E-3	733.534E-12	4.62622E+0	442.720E-3
38.4000E-3	739.107E-12	4.84029E+0	454.816E-3	743.149E-12	4.83415E+0	374.679E-3
39.0000E-3	764.393E-12	5.06754E+0	277.720E-3	753.760E-12	5.01791E+0	241.129E-3
39.6000E-3	753.957E-12	5.21189E+0	39.5560E-3	763.817E-12	5.14747E+0	74.9977E-3
40.2000E-3	774.747E-12	5.25032E+0	-134.110E-3	778.425E-12	5.21033E+0	-69.9553E-3
40.8000E-3	790.967E-12	5.23099E+0	-194.962E-3	802.377E-12	5.21583E+0	-154.699E-3
41.4000E-3	827.703E-12	5.19738E+0	-210.438E-3	834.677E-12	5.18524E+0	-169.939E-3
42.0000E-3	886.691E-12	5.14461E+0	-165.099E-3	867.976E-12	5.12966E+0	-125.293E-3
42.6000E-3	895.985E-12	5.07630E+0	-52.9543E-3	896.090E-12	5.04344E+0	-34.4016E-3
43.2000E-3	920.072E-12	4.95733E+0	79.6922E-3	914.543E-12	4.92188E+0	81.6847E-3
43.8000E-3	933.886E-12	4.76832E+0	227.217E-3	922.388E-12	4.78930E+0	186.199E-3
44.4000E-3	925.705E-12	4.60093E+0	310.824E-3	925.130E-12	4.70209E+0	240.861E-3
45.0000E-3	915.421E-12	4.60241E+0	275.499E-3	929.121E-12	4.71548E+0	223.181E-3
45.6000E-3	930.642E-12	4.79262E+0	167.408E-3	939.306E-12	4.84229E+0	135.278E-3
46.2000E-3	965.609E-12	5.04921E+0	9.46110E-3	953.656E-12	5.04721E+0	2.79835E-3
46.8000E-3	971.343E-12	5.28840E+0	-158.100E-3	963.225E-12	5.26111E+0	-144.796E-3
47.4000E-3	970.679E-12	5.51494E+0	-295.870E-3	962.929E-12	5.40809E+0	-282.349E-3
48.0000E-3	952.918E-12	5.56663E+0	-427.578E-3	957.322E-12	5.44345E+0	-389.618E-3
48.6000E-3	942.567E-12	5.39428E+0	-492.991E-3	957.844E-12	5.37328E+0	-467.064E-3
49.2000E-3	958.235E-12	5.21643E+0	-497.569E-3	969.685E-12	5.25094E+0	-538.982E-3
49.8000E-3	996.139E-12	5.09725E+0	-586.788E-3	990.667E-12	5.13913E+0	-628.199E-3
50.4000E-3	1.01898E-9	5.05101E+0	-759.113E-3	1.00837E-9	5.08024E+0	-726.198E-3
51.0000E-3	1.03260E-9	5.02072E+0	-875.376E-3	1.01437E-9	5.09952E+0	-792.176E-3
51.6000E-3	1.00429E-9	5.11348E+0	-844.675E-3	1.00951E-9	5.20848E+0	-791.909E-3
52.2000E-3	994.614E-12	5.38917E+0	-730.260E-3	1.00140E-9	5.38340E+0	-729.948E-3
52.8000E-3	996.922E-12	5.63914E+0	-635.080E-3	998.211E-12	5.56420E+0	-644.126E-3
53.4000E-3	992.029E-12	5.76043E+0	-541.628E-3	1.00592E-9	5.67561E+0	-572.713E-3
54.0000E-3	1.01634E-9	5.76630E+0	-502.811E-3	1.02222E-9	5.67225E+0	-527.847E-3
54.6000E-3	1.05201E-9	5.61672E+0	-515.617E-3	1.04413E-9	5.56147E+0	-491.389E-3
55.2000E-3	1.06431E-9	5.38055E+0	-485.387E-3	1.06271E-9	5.38482E+0	-435.273E-3
55.8000E-3	1.09096E-9	5.16168E+0	-363.814E-3	1.07704E-9	5.18864E+0	-350.805E-3
56.4000E-3	1.06756E-9	4.99640E+0	-212.703E-3	1.08436E-9	5.01113E+0	-262.629E-3
57.0000E-3	1.11128E-9	4.83451E+0	-158.084E-3	1.08644E-9	4.87489E+0	-202.348E-3
57.6000E-3	1.07914E-9	4.73693E+0	-182.702E-3	1.08481E-9	4.79634E+0	-168.280E-3
58.2000E-3	1.06979E-9	4.73272E+0	-180.871E-3	1.08418E-9	4.78713E+0	-123.539E-3
58.8000E-3	1.09323E-9	4.81163E+0	-79.5855E-3	1.08271E-9	4.83883E+0	-30.8545E-3
59.4000E-3	1.08771E-9	4.94204E+0	99.0452E-3	1.08094E-9	4.92403E+0	116.132E-3
60.0000E-3	1.07449E-9	5.02077E+0	296.045E-3	1.07449E-9	5.02077E+0	296.045E-3
