Experiment	bias spectroscopy	
Date	16.08.2023 18:20:38	
User		
X (m)	-635.811E-9	
Y (m)	649.659E-9	
Z (m)	-125.827E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-37.2000E-3	-170.915E-12	4.19653E+0	109.433E-3	-172.961E-12	4.18899E+0	109.020E-3
-36.6000E-3	-166.849E-12	4.16520E+0	113.014E-3	-163.244E-12	4.15232E+0	111.207E-3
-36.0000E-3	-149.586E-12	4.11440E+0	112.845E-3	-153.711E-12	4.09971E+0	113.116E-3
-35.4000E-3	-144.883E-12	4.04158E+0	113.626E-3	-145.858E-12	4.02843E+0	115.245E-3
-34.8000E-3	-138.596E-12	3.94736E+0	116.666E-3	-139.412E-12	3.94245E+0	118.926E-3
-34.2000E-3	-134.997E-12	3.84554E+0	123.946E-3	-133.756E-12	3.85157E+0	122.691E-3
-33.6000E-3	-129.222E-12	3.75243E+0	131.737E-3	-127.241E-12	3.76787E+0	123.134E-3
-33.0000E-3	-118.605E-12	3.68508E+0	121.943E-3	-119.559E-12	3.69887E+0	118.425E-3
-32.4000E-3	-112.365E-12	3.64120E+0	107.018E-3	-111.394E-12	3.64202E+0	109.867E-3
-31.8000E-3	-101.486E-12	3.59834E+0	99.3077E-3	-103.632E-12	3.58645E+0	101.136E-3
-31.2000E-3	-96.6350E-12	3.53510E+0	92.5325E-3	-97.0126E-12	3.52003E+0	93.9721E-3
-30.6000E-3	-90.8213E-12	3.44825E+0	91.0581E-3	-90.8796E-12	3.43763E+0	86.8488E-3
-30.0000E-3	-86.3238E-12	3.34405E+0	79.7131E-3	-85.0340E-12	3.34294E+0	77.9767E-3
-29.4000E-3	-77.8922E-12	3.23984E+0	66.0214E-3	-78.8031E-12	3.24332E+0	68.3496E-3
-28.8000E-3	-72.7945E-12	3.14304E+0	56.3170E-3	-72.6309E-12	3.14345E+0	60.4557E-3
-28.2000E-3	-66.0599E-12	3.04690E+0	53.3859E-3	-66.5175E-12	3.04316E+0	57.1939E-3
-27.6000E-3	-61.2661E-12	2.94426E+0	55.6328E-3	-60.6810E-12	2.93864E+0	59.0023E-3
-27.0000E-3	-54.2151E-12	2.83421E+0	63.8788E-3	-55.3508E-12	2.82576E+0	64.2327E-3
-26.4000E-3	-49.2776E-12	2.71083E+0	72.4126E-3	-50.7683E-12	2.70314E+0	70.1403E-3
-25.8000E-3	-48.0633E-12	2.57405E+0	76.9305E-3	-46.9767E-12	2.57343E+0	75.2923E-3
-25.2000E-3	-42.7517E-12	2.43691E+0	77.3514E-3	-43.6072E-12	2.44258E+0	79.3674E-3
-24.6000E-3	-40.8576E-12	2.30913E+0	83.9902E-3	-40.1127E-12	2.31699E+0	82.8508E-3
-24.0000E-3	-36.6497E-12	2.19394E+0	87.1751E-3	-36.3104E-12	2.19978E+0	85.5832E-3
-23.4000E-3	-31.8817E-12	2.08787E+0	88.1616E-3	-32.4895E-12	2.08924E+0	87.0804E-3
-22.8000E-3	-28.6963E-12	1.98392E+0	87.4012E-3	-28.7811E-12	1.98074E+0	87.0287E-3
-22.2000E-3	-24.9965E-12	1.87441E+0	86.3517E-3	-25.5119E-12	1.86997E+0	86.1606E-3
-21.6000E-3	-22.5911E-12	1.75722E+0	84.9045E-3	-22.7379E-12	1.75569E+0	84.6856E-3
-21.0000E-3	-19.9850E-12	1.63746E+0	83.6731E-3	-20.3212E-12	1.64025E+0	82.5038E-3
-20.4000E-3	-18.2252E-12	1.52228E+0	79.9918E-3	-18.1801E-12	1.52811E+0	79.6851E-3
-19.8000E-3	-16.1912E-12	1.41579E+0	75.7131E-3	-16.0620E-12	1.42335E+0	76.9740E-3
-19.2000E-3	-14.0360E-12	1.32115E+0	73.5981E-3	-13.9503E-12	1.32816E+0	75.2868E-3
-18.6000E-3	-11.4976E-12	1.23669E+0	74.4607E-3	-11.8033E-12	1.24324E+0	74.9792E-3
-18.0000E-3	-9.89022E-12	1.16117E+0	76.0186E-3	-9.73656E-12	1.16868E+0	75.8434E-3
-17.4000E-3	-7.56994E-12	1.09733E+0	76.3781E-3	-7.69075E-12	1.10387E+0	77.1546E-3
-16.8000E-3	-5.87792E-12	1.04364E+0	79.4080E-3	-5.66580E-12	1.04768E+0	78.1629E-3
-16.2000E-3	-3.39375E-12	995.026E-3	79.5941E-3	-3.59266E-12	998.779E-3	78.1626E-3
-15.6000E-3	-1.64365E-12	951.526E-3	77.6712E-3	-1.51142E-12	957.259E-3	76.7535E-3
-15.0000E-3	555.765E-15	915.493E-3	74.4601E-3	685.035E-15	926.042E-3	74.1482E-3
-14.4000E-3	2.82315E-12	894.926E-3	70.4462E-3	3.05386E-12	910.204E-3	71.6713E-3
-13.8000E-3	5.51865E-12	897.663E-3	68.2339E-3	5.72851E-12	915.100E-3	69.9849E-3
-13.2000E-3	8.44905E-12	925.762E-3	70.3749E-3	8.69873E-12	945.086E-3	68.4792E-3
-12.6000E-3	11.8630E-12	982.248E-3	68.4675E-3	12.0729E-12	1.00243E+0	66.4376E-3
-12.0000E-3	15.2865E-12	1.06950E+0	61.9030E-3	15.8175E-12	1.08762E+0	63.3618E-3
-11.4000E-3	20.0658E-12	1.18240E+0	60.3880E-3	19.9910E-12	1.20053E+0	59.2867E-3
-10.8000E-3	24.0074E-12	1.32118E+0	55.8006E-3	24.4996E-12	1.34080E+0	54.4298E-3
-10.2000E-3	29.3722E-12	1.49009E+0	48.9538E-3	29.3917E-12	1.50732E+0	48.8885E-3
-9.60000E-3	34.1214E-12	1.68474E+0	42.2098E-3	34.9475E-12	1.69792E+0	43.4173E-3
-9.00000E-3	40.1565E-12	1.89753E+0	36.7169E-3	41.1468E-12	1.91014E+0	40.5393E-3
-8.40000E-3	48.9087E-12	2.12792E+0	36.7804E-3	48.2873E-12	2.14238E+0	41.7495E-3
-7.80000E-3	54.0537E-12	2.38059E+0	46.9360E-3	56.3742E-12	2.39480E+0	46.5252E-3
-7.20000E-3	65.7695E-12	2.65339E+0	54.4704E-3	65.2336E-12	2.66864E+0	52.5395E-3
-6.60000E-3	74.8143E-12	2.94822E+0	59.0264E-3	74.7764E-12	2.96434E+0	57.1178E-3
-6.00000E-3	83.4872E-12	3.26871E+0	61.1794E-3	85.0169E-12	3.28122E+0	59.8623E-3
-5.40000E-3	96.0227E-12	3.60584E+0	59.1180E-3	96.1938E-12	3.61602E+0	63.4909E-3
-4.80000E-3	106.722E-12	3.96076E+0	65.0194E-3	108.387E-12	3.96331E+0	71.2095E-3
-4.20000E-3	122.650E-12	4.31694E+0	81.4995E-3	121.519E-12	4.31769E+0	84.0505E-3
-3.60000E-3	133.788E-12	4.67296E+0	101.879E-3	135.185E-12	4.67381E+0	100.948E-3
-3.00000E-3	149.291E-12	5.03511E+0	118.462E-3	149.133E-12	5.02493E+0	118.612E-3
-2.40000E-3	164.115E-12	5.37975E+0	138.441E-3	162.414E-12	5.36428E+0	132.409E-3
-1.80000E-3	175.955E-12	5.69923E+0	149.572E-3	176.049E-12	5.68282E+0	137.492E-3
-1.20000E-3	185.533E-12	6.00130E+0	139.732E-3	189.700E-12	5.97076E+0	132.795E-3
-600.000E-6	208.249E-12	6.25325E+0	116.937E-3	203.285E-12	6.22056E+0	121.511E-3
-6.93889E-18	216.439E-12	6.45556E+0	106.347E-3	215.836E-12	6.42719E+0	109.926E-3
600.000E-6	226.852E-12	6.61970E+0	99.4096E-3	228.069E-12	6.58510E+0	102.819E-3
1.20000E-3	237.237E-12	6.73661E+0	97.2653E-3	240.210E-12	6.68844E+0	101.503E-3
1.80000E-3	256.411E-12	6.77636E+0	102.253E-3	252.513E-12	6.73296E+0	103.293E-3
2.40000E-3	266.044E-12	6.74980E+0	111.018E-3	265.396E-12	6.72152E+0	104.726E-3
3.00000E-3	271.278E-12	6.68485E+0	106.404E-3	279.123E-12	6.66515E+0	103.340E-3
3.60000E-3	298.366E-12	6.59113E+0	96.7623E-3	292.855E-12	6.57832E+0	100.550E-3
4.20000E-3	310.111E-12	6.47787E+0	93.7658E-3	305.369E-12	6.47155E+0	99.6620E-3
4.80000E-3	313.834E-12	6.35911E+0	102.349E-3	316.659E-12	6.35183E+0	102.636E-3
5.40000E-3	323.473E-12	6.22592E+0	109.399E-3	327.093E-12	6.22294E+0	108.045E-3
6.00000E-3	342.072E-12	6.09245E+0	113.751E-3	338.506E-12	6.08622E+0	112.890E-3
6.60000E-3	350.276E-12	5.94789E+0	118.624E-3	349.896E-12	5.94286E+0	113.745E-3
7.20000E-3	360.399E-12	5.79346E+0	116.346E-3	361.366E-12	5.79634E+0	107.749E-3
7.80000E-3	369.615E-12	5.64575E+0	99.3131E-3	372.951E-12	5.64896E+0	94.0318E-3
8.40000E-3	389.306E-12	5.50608E+0	73.2151E-3	384.110E-12	5.50058E+0	76.8084E-3
9.00000E-3	396.647E-12	5.35531E+0	51.9137E-3	394.688E-12	5.34879E+0	61.9330E-3
9.60000E-3	397.839E-12	5.19301E+0	52.0984E-3	405.642E-12	5.19075E+0	52.0513E-3
10.2000E-3	419.160E-12	5.03097E+0	48.7243E-3	418.323E-12	5.02526E+0	48.8393E-3
10.8000E-3	433.616E-12	4.85915E+0	38.0939E-3	432.254E-12	4.85222E+0	61.2512E-3
11.4000E-3	448.712E-12	4.67618E+0	61.9260E-3	445.362E-12	4.67612E+0	101.905E-3
12.0000E-3	455.848E-12	4.48681E+0	158.443E-3	456.020E-12	4.51159E+0	171.789E-3
12.6000E-3	465.129E-12	4.33438E+0	279.158E-3	464.730E-12	4.38579E+0	251.781E-3
13.2000E-3	475.080E-12	4.25812E+0	347.044E-3	473.547E-12	4.32650E+0	317.006E-3
13.8000E-3	476.555E-12	4.29157E+0	363.145E-3	481.181E-12	4.34063E+0	351.669E-3
14.4000E-3	498.533E-12	4.40938E+0	376.369E-3	488.077E-12	4.40088E+0	348.934E-3
15.0000E-3	485.992E-12	4.50936E+0	350.485E-3	492.015E-12	4.46084E+0	305.328E-3
15.6000E-3	501.455E-12	4.52229E+0	242.883E-3	493.682E-12	4.48138E+0	223.064E-3
16.2000E-3	490.063E-12	4.47710E+0	106.561E-3	492.188E-12	4.44993E+0	121.095E-3
16.8000E-3	491.645E-12	4.39205E+0	-7.22974E-3	492.663E-12	4.37941E+0	30.4478E-3
17.4000E-3	485.689E-12	4.28601E+0	-54.9511E-3	496.453E-12	4.29156E+0	-25.3287E-3
18.0000E-3	506.909E-12	4.19307E+0	-59.9124E-3	504.945E-12	4.20287E+0	-42.3705E-3
18.6000E-3	520.144E-12	4.11692E+0	-41.7986E-3	515.713E-12	4.12329E+0	-28.5049E-3
19.2000E-3	521.497E-12	4.04627E+0	-4.40499E-3	528.114E-12	4.06123E+0	4.91213E-3
19.8000E-3	540.090E-12	3.99323E+0	49.5473E-3	542.509E-12	4.02715E+0	46.8023E-3
20.4000E-3	558.829E-12	3.99615E+0	99.4572E-3	557.024E-12	4.03278E+0	85.6131E-3
21.0000E-3	581.386E-12	4.05478E+0	124.877E-3	569.448E-12	4.08382E+0	113.969E-3
21.6000E-3	571.923E-12	4.15601E+0	131.229E-3	578.676E-12	4.17388E+0	135.648E-3
22.2000E-3	583.601E-12	4.28608E+0	142.924E-3	584.318E-12	4.28180E+0	162.450E-3
22.8000E-3	600.718E-12	4.41482E+0	191.249E-3	585.830E-12	4.37958E+0	202.701E-3
23.4000E-3	580.724E-12	4.48185E+0	258.228E-3	587.186E-12	4.44286E+0	250.847E-3
24.0000E-3	574.795E-12	4.48875E+0	314.301E-3	590.682E-12	4.46346E+0	287.748E-3
24.6000E-3	605.922E-12	4.45583E+0	330.541E-3	600.686E-12	4.45224E+0	294.965E-3
25.2000E-3	612.649E-12	4.42052E+0	283.969E-3	617.857E-12	4.43322E+0	275.623E-3
25.8000E-3	635.898E-12	4.40269E+0	217.339E-3	637.669E-12	4.43394E+0	249.450E-3
26.4000E-3	662.147E-12	4.42900E+0	221.389E-3	656.926E-12	4.47591E+0	232.282E-3
27.0000E-3	675.373E-12	4.53590E+0	241.974E-3	675.259E-12	4.57092E+0	219.235E-3
27.6000E-3	692.470E-12	4.68687E+0	221.324E-3	686.733E-12	4.72159E+0	193.365E-3
28.2000E-3	705.632E-12	4.88932E+0	150.338E-3	691.541E-12	4.91462E+0	148.634E-3
28.8000E-3	679.761E-12	5.14660E+0	77.5222E-3	694.021E-12	5.11520E+0	98.2661E-3
29.4000E-3	692.380E-12	5.35314E+0	47.3208E-3	701.357E-12	5.27411E+0	56.3509E-3
30.0000E-3	713.226E-12	5.43270E+0	29.2117E-3	711.718E-12	5.34902E+0	25.8343E-3
30.6000E-3	742.075E-12	5.37833E+0	-455.202E-6	722.220E-12	5.32940E+0	3.02362E-3
31.2000E-3	716.253E-12	5.25319E+0	-24.8663E-3	724.645E-12	5.24299E+0	-14.5388E-3
31.8000E-3	729.758E-12	5.11532E+0	-28.2141E-3	727.495E-12	5.13403E+0	-27.1966E-3
32.4000E-3	711.149E-12	5.00930E+0	-31.0802E-3	734.768E-12	5.04101E+0	-35.1824E-3
33.0000E-3	765.171E-12	4.95239E+0	-47.8840E-3	749.924E-12	4.98659E+0	-39.8384E-3
33.6000E-3	763.730E-12	4.94536E+0	-44.5121E-3	765.069E-12	4.97443E+0	-42.7352E-3
34.2000E-3	781.507E-12	4.99006E+0	-38.2389E-3	778.471E-12	4.99403E+0	-43.8605E-3
34.8000E-3	787.612E-12	5.03215E+0	-48.1788E-3	789.291E-12	5.03017E+0	-41.4621E-3
35.4000E-3	795.378E-12	5.06883E+0	-44.5965E-3	804.526E-12	5.07160E+0	-35.4077E-3
36.0000E-3	823.013E-12	5.11263E+0	-20.3423E-3	824.748E-12	5.11624E+0	-27.6381E-3
36.6000E-3	849.084E-12	5.15730E+0	-12.4558E-3	845.886E-12	5.17352E+0	-15.5551E-3
37.2000E-3	877.259E-12	5.22356E+0	-23.1697E-3	863.558E-12	5.25612E+0	8.60433E-3
37.8000E-3	869.711E-12	5.34530E+0	31.3157E-3	877.030E-12	5.36985E+0	47.5220E-3
38.4000E-3	884.478E-12	5.50851E+0	120.426E-3	889.153E-12	5.50986E+0	94.1868E-3
39.0000E-3	908.615E-12	5.66530E+0	146.870E-3	895.459E-12	5.65626E+0	129.757E-3
39.6000E-3	913.712E-12	5.81911E+0	161.786E-3	899.821E-12	5.78187E+0	143.259E-3
40.2000E-3	870.054E-12	5.91068E+0	133.631E-3	908.204E-12	5.87287E+0	138.442E-3
40.8000E-3	921.805E-12	5.92813E+0	128.469E-3	924.261E-12	5.93167E+0	124.088E-3
41.4000E-3	971.045E-12	5.97453E+0	114.783E-3	946.933E-12	5.96266E+0	95.8492E-3
42.0000E-3	957.204E-12	6.00754E+0	73.9721E-3	971.690E-12	5.96535E+0	44.3963E-3
42.6000E-3	989.722E-12	5.96049E+0	-16.1435E-3	988.106E-12	5.94013E+0	-37.1714E-3
43.2000E-3	1.02415E-9	5.87871E+0	-140.918E-3	987.197E-12	5.89890E+0	-134.757E-3
43.8000E-3	989.895E-12	5.83770E+0	-261.945E-3	974.407E-12	5.86349E+0	-216.889E-3
44.4000E-3	905.693E-12	5.84434E+0	-308.584E-3	962.266E-12	5.84396E+0	-254.037E-3
45.0000E-3	957.157E-12	5.84492E+0	-261.872E-3	962.366E-12	5.83788E+0	-244.721E-3
45.6000E-3	1.00649E-9	5.81935E+0	-185.556E-3	974.601E-12	5.84450E+0	-217.487E-3
46.2000E-3	975.563E-12	5.84446E+0	-170.934E-3	990.225E-12	5.86586E+0	-207.489E-3
46.8000E-3	991.726E-12	5.91225E+0	-217.783E-3	1.00269E-9	5.89480E+0	-225.292E-3
47.4000E-3	1.02554E-9	5.94522E+0	-277.111E-3	1.01587E-9	5.91339E+0	-254.549E-3
48.0000E-3	1.03774E-9	5.92259E+0	-290.819E-3	1.03766E-9	5.90228E+0	-266.103E-3
48.6000E-3	1.03468E-9	5.87871E+0	-277.883E-3	1.06017E-9	5.86301E+0	-241.485E-3
49.2000E-3	1.11533E-9	5.79610E+0	-198.995E-3	1.08285E-9	5.81657E+0	-182.488E-3
49.8000E-3	1.09481E-9	5.75359E+0	-92.4304E-3	1.10064E-9	5.78887E+0	-100.441E-3
50.4000E-3	1.11633E-9	5.76799E+0	-17.9884E-3	1.11651E-9	5.80005E+0	-9.17052E-3
51.0000E-3	1.11816E-9	5.82384E+0	89.3162E-3	1.12508E-9	5.86121E+0	80.7609E-3
51.6000E-3	1.16063E-9	5.93914E+0	172.389E-3	1.12842E-9	5.96011E+0	164.953E-3
52.2000E-3	1.11740E-9	6.10280E+0	245.773E-3	1.12624E-9	6.06196E+0	233.678E-3
52.8000E-3	1.09803E-9	6.19566E+0	316.705E-3	1.12284E-9	6.12562E+0	268.963E-3
53.4000E-3	1.14523E-9	6.16604E+0	299.140E-3	1.12654E-9	6.13328E+0	257.078E-3
54.0000E-3	1.11663E-9	6.08451E+0	220.966E-3	1.13778E-9	6.09798E+0	200.066E-3
54.6000E-3	1.16622E-9	6.04594E+0	104.265E-3	1.15447E-9	6.04019E+0	122.401E-3
55.2000E-3	1.15907E-9	6.00302E+0	19.6819E-3	1.16782E-9	5.97048E+0	56.5834E-3
55.8000E-3	1.20217E-9	5.88355E+0	3.75774E-3	1.17802E-9	5.89707E+0	14.1452E-3
56.4000E-3	1.17343E-9	5.79224E+0	3.39913E-3	1.18698E-9	5.83128E+0	-12.3752E-3
57.0000E-3	1.17404E-9	5.78259E+0	-36.7105E-3	1.20010E-9	5.78206E+0	-33.5978E-3
57.6000E-3	1.24700E-9	5.75809E+0	-69.9468E-3	1.21284E-9	5.74868E+0	-51.6479E-3
58.2000E-3	1.22607E-9	5.70834E+0	-63.8637E-3	1.22232E-9	5.73050E+0	-68.8413E-3
58.8000E-3	1.21352E-9	5.69310E+0	-62.7154E-3	1.22562E-9	5.73835E+0	-93.4620E-3
59.4000E-3	1.22677E-9	5.75944E+0	-125.131E-3	1.22677E-9	5.78451E+0	-136.198E-3
60.0000E-3	1.23375E-9	5.86048E+0	-196.172E-3	1.23375E-9	5.86048E+0	-196.172E-3
